step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,75.41431149657535,15.082862299315071,75.41431149657535,15.082862299315071,0.0,0.0,16605.59816982061,2515.999722700092,6.6,7.113268082704613,0.0,0.0,0,3.539027018372552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,50.968513427908746,10.19370268558175,50.968513427908746,10.19370268558175,0.0,0.0,21815.679510432463,2870.484146109535,7.6,9.26943438305842,5.276698223940798,0.0,9,2.495238272619322,0.0,5.276698223940798,10.817866978235031,1.8,0.36,7.555052576649942,0.0,5,10.817866978235031,0.8,9.25994411682699,2.037126443130717,0.4,10.126275717839606,2.905256235798106,0.4,8.975720349233598,10.623241462540136,0.2,9.413322699349514,0.0,0.0,0.0
2,actuated,0,0,209.8951053661079,47.70343303775179,600209.8951053661,120041.97902107323,2.0,0.3448275862068966,11867.537152526518,2046.1270952631926,5.8,6.017970191532901,2.9020499400537574,1.6,3,5.282689958472566,0.27586206896551724,2.9020499400537574,11.581525743251575,0.6000000000000001,0.12000000000000002,3.7378735191724233,0.0,5,11.581525743251575,0.2,8.634440937824523,2.928723957017212,0.4,10.054926658037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,219.78342356479297,43.95668471295859,219.78342356479297,43.95668471295859,7.0,1.3461538461538463,11196.269920995328,2153.12883096064,5.2,4.631359173901006,2.0488906397335995,1.0,1,4.470685434120622,0.19230769230769232,2.0488906397335995,10.244453198667998,0.2,0.04,1.9522759889810846,0.0,5,10.244453198667998,0.2,9.761379944905423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,130.16556920245884,27.117826917178927,200130.16556920245,40026.03311384049,12.0,2.142857142857143,13196.523074441837,2356.5219775788996,5.6,5.303637832597644,0.5728608930618861,1.2,1,3.316064880554298,0.21428571428571427,0.5728608930618861,2.8643044653094307,0.2,0.04,1.8158894338645044,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8643044653094307,0.2,9.079447169322522
5,actuated,0,0,108.05383335068242,25.72710317873391,5016.872715630494,1003.3745431260988,18.2,3.033333333333333,11748.623262826495,1958.1038771377494,6.0,4.691724330776579,6.277479208013801,1.8,5,3.1277229234474317,0.3,6.277479208013801,11.323033689586737,1.0,0.2,5.426992646884216,0.0,5,0.0,0.0,0.0,11.323033689586737,0.2,8.831555459555448,9.864008030640434,0.2,8.954557183850557,10.200354319841836,0.4,9.348850591015072,0.0,0.2,0.0
6,actuated,0,0,65.06761115400454,25.026004290001744,1259216.2788857375,251843.2557771475,32.6,6.269230769230769,8836.092293205742,1699.2485179241812,5.2,4.431230047161021,0.0,3.4,1,5.205890411602895,0.6538461538461539,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,65.51806997954225,36.398927766412356,2660666.1985921236,532133.2397184247,52.0,9.62962962962963,9579.0586516954,1773.899750313963,5.4,2.8541030389063025,2.2902252006114168,4.2,1,4.93948616731855,0.7777777777777778,2.2902252006114168,11.451126003057084,0.2,0.04,1.7465531332604882,0.0,5,11.451126003057084,0.2,8.732765666302441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,113.03050627485081,47.09604428118784,2600113.0305062747,520022.60610125493,72.0,12.857142857142858,9520.967372044,1700.1727450078574,5.6,3.500712612798438,0.0,4.2,0,5.37109199638076,0.75,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,285.71820214687557,75.18900056496726,1200285.7182021467,240057.14364042933,92.0,12.432432432432432,13457.331874126041,1818.558361368384,7.4,4.304068148413052,0.0,4.6,0,5.226383662868649,0.6216216216216216,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
