step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,75.14897518234253,15.029795036468505,75.14897518234253,15.029795036468505,0.2,0.024390243902439025,20121.93498611698,2453.8945105020707,8.2,7.321867798955181,16.0,0.4,5,3.6721372897177833,0.04878048780487805,16.0,80.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,98.91651932689162,19.783303865378322,98.91651932689162,19.783303865378322,2.8,0.2916666666666667,17908.349843697964,1865.4531087185378,9.6,7.042464512992224,18.5623002394903,1.6,11,4.079132017778303,0.16666666666666666,18.5623002394903,61.54630359543802,2.2,0.44000000000000006,6.589114812442034,0.0,5,16.556393143852404,0.8,9.978382273865599,61.54630359543802,0.8,4.436404465487941,10.46523005579104,0.2,9.555451668705937,4.2435744023700295,0.4,8.975335654150697,0.0,0.0,0.0
2,actuated,0,0,274.7439302605579,59.72694136099085,1710.147826409377,342.0295652818754,4.4,0.5238095238095238,14534.558616395268,1730.304597189913,8.4,5.07145169181442,20.0,2.0,5,4.750899788195029,0.23809523809523808,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,115.44274593834898,30.379669983776047,972111.326936701,194422.2653873402,5.0,0.6578947368421053,17131.981179971255,2254.2080499962176,7.6,4.845612310347437,7.359766771335899,1.2,6,4.288298284453436,0.15789473684210525,7.359766771335899,26.84847092090081,1.2000000000000002,0.24000000000000005,2.2801860108968777,0.0,5,9.950362935778685,0.4,8.8448546808213,26.84847092090081,0.8,2.5560753736630897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,63.871154737619996,15.967788684404999,1000063.8711547374,200012.77423094749,10.0,2.1739130434782608,10805.648410152946,2349.0540022071623,4.6,6.963223265709889,6.400912283903153,1.0,4,5.4315617209893805,0.21739130434782608,6.400912283903153,21.336123911678158,0.8,0.16,2.6642243734263182,0.0,5,0.0,0.0,0.0,21.336123911678158,0.6,3.947678012158958,0.0,0.0,0.0,10.66843750783761,0.2,9.373443854972633,0.0,0.0,0.0
5,actuated,0,0,120.22827319866767,27.32460754515174,600120.2282731987,120024.04565463975,15.0,3.75,9161.975057948823,2290.4937644872057,4.0,8.453143497162982,1.1429637858963702,1.2,2,5.0238328641456835,0.3,1.1429637858963702,5.714818929481851,0.4,0.08,1.6718488445132973,0.0,5,0.0,0.0,0.0,5.714818929481851,0.4,8.359244222566486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,220.29648915249672,47.89054112010798,400220.29648915253,80044.0592978305,20.0,3.4482758620689653,13919.662361281036,2399.941786427765,5.8,5.610791046186539,2.8061067168431464,1.6,3,5.5399341492293965,0.27586206896551724,2.8061067168431464,10.246329636479459,0.6000000000000001,0.12000000000000002,4.733581572473026,0.0,5,3.784203947736273,0.4,13.908315545134252,0.0,0.0,0.0,0.0,0.0,0.0,10.246329636479459,0.2,9.75959231723088,0.0,0.0,0.0
7,actuated,0,0,187.51841674031033,39.06633682089799,200187.51841674038,40037.50368334808,25.0,4.166666666666667,13003.928325929792,2167.3213876549653,6.0,2.8721522735748444,0.0,1.2,0,1.1952077265695311,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,89.13520893788112,18.5698351953919,299.53362822724284,59.90672564544857,30.0,4.838709677419355,13598.71956069427,2193.341864628108,6.2,5.3115533753795034,0.5222775896942267,1.0,2,1.9163539885446859,0.16129032258064516,0.5222775896942267,2.6113879484711333,0.4,0.08,1.7303312041424221,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.6113879484711333,0.4,8.65165602071211,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,199.2445550566096,43.314033707958615,6291.90168083122,1258.380336166244,14.6,1.972972972972973,14198.918573221983,1918.7727801651329,7.4,6.2094093051509915,8.676438281425703,1.0,4,3.222580115577647,0.13513513513513514,8.676438281425703,11.778275914306278,0.8,0.16,6.985262063704423,0.0,5,9.299570331048699,0.2,8.501547181513162,11.778275914306278,0.2,8.490206947736446,0.0,0.0,0.0,11.07626668357966,0.2,9.028312775120154,11.22807847819388,0.2,8.906243414152351
10,actuated,2,1,497.95665911108716,155.61145597221474,441953.6183318546,88390.72366637092,7.4,1.0,9407.42062041354,1271.2730568126406,7.4,1.7761218839472679,2.6433542777351704,3.4,5,2.526714384128816,0.4594594594594595,2.6433542777351704,10.423474035936238,1.0,0.2,4.027517517263464,0.0,5,10.423474035936238,0.6,8.797597954585115,2.7932973527396143,0.4,11.339989631732204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,257.30823683421517,107.21176534758966,1588825.0594977413,317765.01189954823,32.0,3.7209302325581395,14524.591188713917,1688.9059521760369,8.6,0.7179088791029068,0.0,6.0,0,0.9843142216473353,0.6976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,344.4560394514279,78.28546351168815,600344.4560394515,120068.89120789031,62.0,5.7407407407407405,20399.83792867663,1888.873882284873,10.8,2.1408275266616688,0.0,6.4,0,1.9165875336579694,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
