step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,125.4826847288349,25.096536945766978,125.4826847288349,25.096536945766978,21.2,1.962962962962963,24098.10932749953,2231.3064192129195,10.8,4.887365575495282,21.342427713872386,3.8,9,2.9537557562083863,0.35185185185185186,21.342427713872382,60.0,1.7999999999999998,0.36,1.7844209942450924,0.0,5,40.0,0.4,0.007850985623053358,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.712138569361912,0.4,8.914253985602409
1,actuated,0,0,154.2038973362358,30.84077946724716,154.2038973362358,30.84077946724716,35.8,3.2545454545454544,19443.773004188148,1767.615727653468,11.0,5.640306153557924,24.756402128747997,3.8,8,4.548580692665928,0.34545454545454546,24.756402128747993,71.50018188210367,1.6,0.32,0.8072717851943608,0.0,5,52.28182876163629,0.8,2.702884252018395,71.50018188210367,0.8,1.333474673953409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,400.1517350487634,90.94357614744622,406499.38550479396,81299.8771009588,53.0,4.732142857142857,21079.63039087015,1882.109856327692,11.2,4.213545326043768,28.64911607060469,4.8,11,4.486126101672235,0.42857142857142855,28.64911607060469,100.0,2.1999999999999997,0.43999999999999995,3.457846879412314,0.0,5,100.0,1.2,0.0003772473705881983,20.0,0.6,0.0,12.419742946661074,0.2,8.051696434416463,10.825837406362382,0.2,9.23716071527452,0.0,0.0,0.0
3,actuated,0,0,286.94925000009465,57.38985000001893,286.94925000009465,57.38985000001893,40.8,3.3442622950819674,20996.547081558823,1721.0284493081,12.2,2.6318958932419583,17.608222842016175,2.8,6,1.6758673581036352,0.22950819672131148,17.608222842016175,76.98764980901643,1.2000000000000002,0.24000000000000005,1.7208744193281391,0.0,5,11.053464401064446,0.4,7.548193742708937,76.98764980901643,0.8,1.056178353931758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,144.76970146264134,30.160354471383613,200144.76970146265,40028.95394029253,40.0,3.9215686274509802,19525.66383152597,1914.280767796664,10.2,5.037089369655981,6.507526626965273,2.2,4,4.2622289585626305,0.21568627450980393,6.507526626965273,32.537633134826365,0.8,0.16,0.5355303365248719,0.0,5,0.0,0.2,0.0,32.537633134826365,0.6,2.6776516826243597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,178.2834085705227,35.65668171410454,178.2834085705227,35.65668171410454,50.0,5.681818181818182,19202.869905583415,2182.144307452661,8.8,5.910495720056908,14.446476893821057,2.0,9,4.584696326450378,0.22727272727272727,14.446476893821057,40.635489874232746,1.7999999999999998,0.36,3.5874843498600315,0.0,5,0.0,0.0,0.0,40.635489874232746,1.0,3.7276735470731417,27.830291797066025,0.4,5.597588020041541,3.766602797806513,0.4,8.612160182185471,0.0,0.0,0.0
6,actuated,0,0,188.39292428755428,44.855458163703396,217444.7811617148,43488.95623234296,63.0,9.545454545454545,11903.565828989604,1803.5705801499398,6.6,7.488788271690667,24.578675162218588,3.4,7,5.554628063729547,0.5151515151515151,24.578675162218588,100.0,1.4,0.27999999999999997,3.4945362816915506,0.0,5,0.0,0.0,0.0,11.393421669340569,0.2,8.776994558982896,100.0,1.0,0.0,11.499954141752369,0.2,8.695686849474859,0.0,0.0,0.0
7,actuated,0,0,200.68078450550928,41.808496771981105,200200.6807845055,40040.1361569011,78.0,12.580645161290322,12153.092295133181,1960.176176634384,6.2,7.025421211219022,22.328766747829945,3.2,6,5.663218748244508,0.5161290322580645,22.328766747829945,100.0,1.2,0.24,1.717647335752878,0.0,5,11.643833739149727,0.2,8.58823667876439,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,254.18330404809154,55.25724001045469,400254.1833040481,80050.83666080961,93.0,12.567567567567568,14750.181215370834,1993.2677318068695,7.4,3.8260894940208643,20.0,3.4,5,4.2761022857241855,0.4594594594594595,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,280.2193225925887,58.37902554012265,2388.1003945118264,477.62007890236526,79.2,9.9,15922.269455163847,1990.2836818954809,8.0,4.959559380632822,21.86263659454471,3.0,7,4.148123695372978,0.375,21.86263659454471,100.0,1.4,0.27999999999999997,1.6390260154567655,0.0,5,0.0,0.0,0.0,9.313182972723553,0.4,8.195130077283828,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
