step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,372.7937912716138,41.42153236351265,2000372.7937912717,181852.07216284287,113.0,2.435344827586207,89911.52249361106,1937.7483296036864,46.4,3.271482931927472,25.150083112352718,16.6,22,2.3027027259934916,0.3577586206896552,25.15008311235272,100.0,4.4,0.4,3.376178997595527,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.884626296938336,0.2,7.202210406055419,8.550163221992193,0.2,11.695683158747926,100.0,1.0,0.0,9.602323757049191,0.8,4.025417280401026,23.631313867199708,0.8,6.131900628418174,0.9824870927005236,0.2,8.082757499928254,20.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,749.8151228095201,76.51174722546122,1001058.2339160722,91005.29399237019,209.8,4.683035714285714,79752.25930377265,1780.1843594592108,44.8,3.7413963926020517,43.664196020985386,23.0,30,3.8478054800517776,0.5133928571428571,43.66419602098538,100.0,6.0,0.5454545454545454,1.4768368683694346,0.0,11,51.63029981832324,0.6,5.347884960434893,73.12449205103519,0.8,5.113286274108113,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.55136436148075,0.8,5.784034317520775,0.0,0.2,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
2,actuated,0,0,981.6945731807002,106.70593186746743,1245691.146604558,113244.64969132346,334.4,6.937759336099585,86615.82115142017,1797.0087375813314,48.2,3.3170179980267367,47.75852207766718,28.4,30,3.7126409464686985,0.5892116182572614,47.75852207766718,100.0,6.0,0.5454545454545454,1.7104656931802205,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3478485525035921,0.2,11.788052591169258,0.0,0.0,0.0,100.0,1.0,0.0,23.995894301835392,0.8,7.0270700338131675,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,623.7825692922472,69.30917436580525,2000623.7825692922,181874.8893244811,479.0,9.815573770491802,88690.99058328015,1817.4383316245933,48.8,3.2542476110850904,47.6181076102175,30.6,30,3.5926533229439483,0.6270491803278688,47.6181076102175,100.0,6.000000000000001,0.5454545454545454,3.161740340472413,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.60486715758924,0.4,11.621329901857106,0.0,0.0,0.0,100.0,1.0,0.0,8.661975625784919,0.2,11.544710389431318,6.532340929018403,0.4,11.613103453908119,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,824.6521476336975,93.71047132201107,2200824.6521476344,200074.96837705767,604.2,11.988095238095237,91120.01713119424,1807.9368478411554,50.4,2.5181061311561344,45.94839789997456,32.2,27,2.5165296541115585,0.6388888888888888,45.94839789997456,100.0,5.4,0.49090909090909096,1.0767438262193043,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.432376899720168,0.4,11.844182088412348,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,737.9721007293526,81.99690008103919,2000737.9721007296,181885.27019097543,720.6,13.394052044609666,96316.05814606705,1790.2613038302427,53.8,2.682991091233934,39.00028462693145,32.8,25,2.544576609914907,0.6096654275092936,39.00028462693146,100.0,5.0,0.45454545454545453,2.2547144431442527,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.319200166782366,0.2,11.529573621507737,0.0,0.0,0.0,100.0,1.0,0.0,5.765535138439191,0.2,11.763380768895153,0.0,0.0,0.0,21.918395591024478,0.6,1.508904484183889,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,910.1418403381085,101.12687114867873,2000910.141840338,181900.92198548527,892.6,15.659649122807018,98908.60688514498,1735.2387172832455,57.0,2.9184791643940438,46.21928896840932,37.6,28,3.2682929109525505,0.6596491228070176,46.21928896840932,100.0,5.6000000000000005,0.509090909090909,1.0806842634285467,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.412178652502575,0.2,11.887526897714014,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1001.3213910967631,113.78652171554126,2201001.3213910973,200091.02921737247,984.2,16.96896551724138,100230.61651975199,1728.1140779267585,58.0,3.313120254789434,42.25511462990813,41.4,27,4.059049494936642,0.7137931034482758,42.25511462990813,100.0,5.4,0.49090909090909096,2.0680736322379256,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,3.575942986602172,0.4,11.456347662583,1.2303179423872734,0.2,11.292462292034182,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,921.389998737998,102.37666652644423,2000921.3899987377,181901.9445453398,1027.8,16.524115755627008,108841.14085728959,1749.8575700528872,62.2,2.3404608425459736,42.79760912373087,40.0,27,2.6285627435843515,0.6430868167202572,42.79760912373087,100.0,5.4,0.49090909090909096,1.2186776596859334,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.2806618304864514,0.4,11.66246341923252,0.0,0.0,0.0,69.49303853055312,0.8,1.742990837312748,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1189.5692345092148,132.17435938991275,2001189.5692345095,181926.3244758645,1087.4,16.990625,107024.38985133506,1672.2560914271103,64.0,2.375765033834798,45.840570966322346,42.2,29,2.631003193929305,0.659375,45.840570966322346,100.0,5.800000000000001,0.5272727272727272,2.0302546220238917,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.150259612766149,0.4,11.161680945847184,0.0,0.0,0.0,100.0,1.0,0.0,3.096021016779673,0.4,11.171119896415625,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
