step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,754.4780740168687,83.83089711298541,2000754.4780740172,181886.77073400156,109.0,1.7580645161290323,117113.37002344729,1888.9253229588273,62.0,2.042278691708564,29.33319186328372,16.8,29,1.6428752089051661,0.2709677419354839,29.33319186328372,100.0,5.8,0.5272727272727273,2.313006147246512,0.0,11,0.0,0.0,0.0,9.024144963020717,0.4,9.80060806815095,0.0,0.0,0.0,30.403432947043996,1.0,3.84300736003524,31.405113641722835,0.8,3.8186926280640288,100.0,1.0,0.0,15.89624682127436,0.8,3.9171721978644465,35.93617212305901,0.8,4.063587365596966,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,581.5376243351953,64.61529159279948,2000581.5376243354,181871.0488749396,202.8,3.4489795918367347,111989.20355466066,1904.5782917459296,58.8,2.64351579902535,23.74812945315514,22.0,23,2.019737183028876,0.3741496598639456,23.74812945315514,100.0,4.6,0.41818181818181815,2.374837991553976,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06850677809308,0.6,5.571452929674335,11.333195172566661,0.4,8.823636977686736,100.0,1.0,0.0,9.035048754313664,0.8,5.763514655198554,22.79267327973315,0.8,5.964613344534117,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,546.9387799971851,60.770975555242785,2000546.9387799967,181867.90352545425,318.8,5.77536231884058,107542.07542530578,1948.2260040816263,55.2,3.113167691716891,23.465497282104426,25.4,22,2.18333697556014,0.4601449275362319,23.465497282104426,100.0,4.4,0.4,2.6361964405402185,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12.728758732582719,0.2,7.856225583412372,0.0,0.2,0.0,7.358427998689763,0.4,7.636090069035998,100.0,1.0,0.0,21.161533671966595,0.8,6.168342750470581,16.87174969990963,0.8,7.337502443023457,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,807.367212670741,96.11514436556439,2011199.3985598043,182836.3089599822,451.8,8.335793357933579,101380.82650608412,1870.4949539867919,54.2,2.9688687971074303,40.07232313138615,29.0,32,2.725519862185631,0.5350553505535055,40.072323131386156,100.0,6.3999999999999995,0.5818181818181819,5.214187987958082,0.0,11,53.76616277592177,0.6,4.924981286734935,83.17972241991413,1.0,7.220765484160178,64.12666652894984,0.8,6.96140171389315,8.613937093135178,0.2,11.609093370288758,2.477039506874803,0.4,10.938678432814779,100.0,1.0,0.0,14.667322638242126,0.6,7.292198797973405,13.96470348220987,0.8,8.4089487816737,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1088.576239141486,136.07202989268575,3004904.8916670843,273173.17196973495,605.4,11.553435114503817,95337.01745966419,1819.4087301462632,52.4,2.645234205702095,50.400363043938455,33.2,31,2.796657839095194,0.6335877862595419,50.40036304393846,100.0,6.2,0.5636363636363636,2.5209939763857547,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.957201207099274,0.2,11.412382803391667,0.0,0.0,0.0,100.0,1.0,0.0,26.549530991777317,0.6,7.184956878543305,21.897261284446472,0.4,9.133594058308333,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1217.6893490068308,141.59178476823615,2002133.4417005517,182012.1310636865,772.6,14.688212927756654,93570.47946276829,1778.9064536647963,52.6,2.6230044573574567,47.00078726789268,35.4,28,2.712716688012782,0.6730038022813688,47.00078726789268,100.0,5.6000000000000005,0.509090909090909,2.1379487151365097,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.500785737147396,0.2,11.763618457410614,8.507874209672082,0.2,11.753817409090995,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,602.9033143359123,83.73657143554338,3193141.2873148257,290285.5715740751,952.0,17.37226277372263,100698.08996667383,1837.556386253172,54.8,2.5089314619390213,47.80869947139819,37.8,30,2.571908508883903,0.6897810218978102,47.8086994713982,100.0,6.0,0.5454545454545454,4.217201940816884,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.506140233488395,0.2,11.756213424074915,0.33683719392513467,0.4,11.174275658745321,100.0,1.0,0.0,8.446472096200637,0.2,11.83926245905455,8.606244661766027,0.2,11.619469807110933,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,971.4808265211323,124.54882391296567,2006328.8299087002,182393.52999170002,1091.0,19.140350877192983,102773.21822544406,1803.0389162358608,57.0,2.4609509114237444,46.19270202105435,38.4,26,2.4721819016961066,0.6736842105263158,46.19270202105435,100.0,5.2,0.4727272727272727,1.1196083845740283,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.119722231597848,0.2,12.315692230314312,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,693.2527189776499,86.65658987220624,2032838.471914944,184803.4974468131,1082.2,18.15771812080537,108538.2786728832,1821.1120582698522,59.6,2.6846148528029192,40.518986535213294,35.4,26,2.6520983803679705,0.5939597315436241,40.518986535213294,100.0,5.2,0.47272727272727266,2.110901732349147,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.703342768748143,0.4,10.930130718834704,0.0,0.0,0.0,100.0,1.0,0.0,9.375176516061288,0.2,10.666465834396059,0.0,0.0,0.0,27.630332602536782,0.6,1.6233225026098572,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,952.2968331103068,105.81075923447854,2000952.2968331105,181904.7542575555,1050.2,17.44518272425249,107004.73953665674,1777.4873677185506,60.2,2.536878442311262,33.29565252578195,34.0,27,2.2252450464193054,0.5647840531561462,33.29565252578195,100.0,5.4,0.49090909090909096,4.262179338734022,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.144191990783952,0.2,10.935903369131555,8.626395226637555,0.4,9.995773513745279,30.528264260739775,0.6,1.6991261791490806,10.313046123175695,0.2,9.696456197871344,1.1888359163276618,0.4,11.310132282041018,6.451444265936743,0.6,3.246581184135968,0.0,0.0,0.0,0.0,0.0,0.0
