step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,396.7553270301442,48.38479597928588,2766497.690828534,251499.79007532125,41.6,2.260869565217391,35343.267073705436,1920.8297322665999,18.4,3.6565103308973828,7.145932256541388,6.2,8,3.4131648270291093,0.33695652173913043,7.145932256541388,40.0,1.7999999999999998,0.1636363636363636,3.2720261620850493,0.0,11,11.981873165003663,0.2,8.345940457129638,0.0,0.0,0.0,0.0,0.0,0.0,8.354501921883184,0.4,8.15879129502784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970136534072594,0.4,11.356643923278902,12.29874320099583,0.2,8.130912107499162,40.0,0.6,0.0,0.0,0.0,0.0
1,mixed_20,0,0,393.21679613584143,49.15209951698018,3000393.216796135,272763.01970873954,71.2,4.188235294117647,32819.07869947656,1930.5340411456798,17.0,3.0412527711907154,1.6183547169210948,6.8,2,3.0188529996203943,0.4,1.6183547169210948,9.315143724200539,0.4,0.03636363636363637,2.047115427257803,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.315143724200539,0.2,10.73520741716547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.486758161931505,0.2,11.783062282670366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,492.13748371511036,60.01676630672078,2214607.882603845,201327.9893276223,108.0,5.74468085106383,37560.63420181488,1997.9060745646213,18.8,2.9485395787181043,2.584836438525842,8.6,4,2.451169159131063,0.4574468085106383,2.584836438525842,11.404846809399487,0.8,0.07272727272727274,2.6656971089031045,0.0,11,11.0023747364869,0.2,9.088946922374177,0.0,0.0,0.0,11.404846809399487,0.2,8.768201947051441,6.025979277897875,0.4,11.46551932850853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,465.63530263948826,52.91310257266912,2200465.6353026396,200042.33048205814,149.2,6.7207207207207205,43581.38942870904,1963.1256499418485,22.2,3.254749577580341,7.3774134276209224,9.2,5,2.900594580351254,0.4144144144144144,7.3774134276209224,60.0,1.2000000000000002,0.10909090909090911,0.7113287926168915,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.151547703830147,0.4,7.824616718785807,60.0,0.8,0.0,0.0,0.0,0.0
4,mixed_20,0,0,468.16802439616947,48.76750254126765,1001249.0520698719,91022.64109726109,198.6,8.487179487179487,46667.78339673613,1994.3497178092364,23.4,4.268729664945511,10.939898094723823,11.2,10,3.6787769848376053,0.47863247863247865,10.939898094723823,100.0,2.0,0.18181818181818182,3.121464344317298,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.368360263773127,0.2,11.949772338662676,0.0,0.0,0.0,0.0,0.0,0.0,4.971433368961584,0.4,11.267002771701664,6.999085409227348,0.4,11.119332677125934,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,365.47532604957433,40.60836956106382,1300264.8962692742,118205.8996608431,258.6,11.442477876106194,43343.14643718439,1917.8383379285128,22.6,4.546593608579673,16.035110785912845,12.8,13,4.286321489838529,0.5663716814159292,16.035110785912845,100.0,2.6,0.23636363636363636,2.5613379844752897,0.0,11,65.03402633750426,0.8,6.771456841560622,3.7318892695535055,0.4,10.349973765058637,0.0,0.0,0.0,0.0,0.0,0.0,7.620303037983547,0.4,11.053287222608926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,440.31740528702557,56.45094939577251,2280985.446393618,207362.31330851073,325.0,14.130434782608695,41688.40935072108,1812.539536987873,23.0,4.0740361151390685,19.397835054121,14.2,13,4.507787312740055,0.6173913043478261,19.397835054121,100.0,2.5999999999999996,0.23636363636363633,2.06719802069673,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,5.090026592507684,0.4,10.670860450280378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.286159002823297,0.2,12.068317777383653,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,567.7385920267068,83.49096941569218,3367753.160655984,306159.3782414531,400.2,15.755905511811024,43026.0449561508,1693.9387778012126,25.4,2.0505678621432093,19.968266893148698,16.8,12,2.461828106834775,0.6614173228346457,19.968266893148698,100.0,2.4,0.21818181818181817,1.8831591998866672,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.531109106375538,0.2,11.721805307268568,0.0,0.0,0.0,11.119826718260128,0.2,8.992945891484771,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,1,0,1077.893413255218,114.66951204842745,1597397.7888347344,145217.98080315767,341.6,12.028169014084508,52942.97401580254,1864.1892259085403,28.4,2.3443225916976145,27.272727272727273,16.0,15,2.4519300316310693,0.5633802816901409,27.272727272727273,100.0,3.4000000000000004,0.30909090909090914,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
9,mixed_20,1,1,1052.3710239674765,95.67009308795241,1052.3710239674765,95.67009308795241,403.0,13.993055555555555,53863.91465781718,1870.274814507541,28.8,3.2945822648186445,19.913791422328227,15.6,12,2.998195684179927,0.5416666666666666,19.913791422328224,100.0,2.4,0.21818181818181817,1.951527310773576,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.937321346360704,0.2,9.143006485154988,0.0,0.0,0.0,0.0,0.0,0.0,8.114384299249764,0.2,12.323793933354347,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
