step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,3,0,198.47580831007838,62.02369009689949,12697.647507192913,3174.411876798228,2.2,0.13253012048192772,32117.815000811748,1934.808132579021,16.6,2.513853721390545,18.342452946859638,1.2,9,1.5204217724794509,0.07228915662650602,18.342452946859638,38.84675717068319,1.8,0.45,1.9866910690813735,0.0,4,38.84675717068319,0.8,3.851473232662713,34.52305461675536,0.8,4.095291043662781,0.0,0.0,0.0,0.0,0.2,0.0
1,random,2,3,189.08483980875982,49.75916837072627,392.68128315455886,98.17032078863971,0.2,0.012048192771084338,24917.78888138773,1501.0716193607066,16.6,2.186270133216354,25.585641546125117,0.6,9,0.9331223771465172,0.03614457831325301,25.585641546125117,47.50818074263378,1.8,0.45,3.1204834166386592,0.0,4,42.76006766857449,0.8,2.113029007320343,47.50818074263378,0.8,2.0868632323310568,0.0,0.0,0.0,12.074317773292194,0.2,8.282041426903238
2,random,1,2,222.85739844473565,55.71434961118391,222.85739844473565,55.71434961118391,17.0,1.0119047619047619,27398.194229566063,1630.8448946170274,16.8,2.4274525424547524,50.576475134773844,6.4,11,1.429671746311202,0.38095238095238093,50.576475134773844,100.0,2.2,0.55,2.1468363355379556,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.3059005390953757,0.2,8.587345342151822
3,random,1,1,413.4986622993085,103.37466557482712,413.4986622993085,103.37466557482712,63.4,3.602272727272727,28468.653793984522,1617.5371473854843,17.6,3.2977703993489165,50.0,11.2,11,2.7516448284916746,0.6363636363636364,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,random,0,1,473.45164561847724,118.36291140461931,473.45164561847724,118.36291140461931,48.8,2.741573033707865,32098.653360730903,1803.2951326253317,17.8,2.8751233899176634,41.091405133986285,7.8,12,2.746356833289922,0.43820224719101125,41.091405133986285,80.0,2.4,0.6,2.125317107816227,0.0,4,80.0,1.0,0.0,80.0,1.0,0.0,4.3656205359451405,0.4,8.501268431264908,0.0,0.0,0.0
5,random,2,0,173.1108275481577,45.55548093372571,617.395644323429,154.34891108085725,3.0,0.1744186046511628,28578.10424542792,1661.5176886876698,17.2,4.13324216503292,28.742008832338257,1.6,7,4.410234900467268,0.09302325581395349,28.742008832338257,56.12814742202232,1.4,0.35,3.1803947120857328,0.0,4,56.12814742202232,0.6,1.8257120349265472,47.87955070329161,0.6,1.7720599324430415,0.0,0.0,0.0,10.960337204039092,0.2,9.123806880973342
6,random,0,2,173.11451812384394,43.278629530960984,173.11451812384394,43.278629530960984,1.2,0.07228915662650602,27884.648701865797,1679.7981145702288,16.6,5.619373767045447,30.0,1.6,8,5.174687916717833,0.0963855421686747,30.0,60.0,1.6,0.4,0.0,0.0,4,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,0,194.4587438608232,51.17335364758505,200194.45874386083,50048.61468596521,0.4,0.021505376344086023,29245.411584425212,1572.333956151893,18.6,3.7353763302074596,37.928653079032415,0.8,10,4.446759305745942,0.043010752688172046,37.928653079032415,78.98030075915358,2.0,0.5,3.0964384140559256,0.0,4,78.98030075915358,0.8,1.7147127837942797,70.74053669350519,0.8,1.7885612192944782,0.0,0.0,0.0,1.9937748634708896,0.4,8.882479653134943
8,random,2,3,218.76788083182873,57.57049495574441,200218.76788083187,50054.69197020797,0.2,0.011111111111111112,28406.5301846993,1578.1405658166277,18.0,3.166407857459626,10.381233356903863,0.6,6,3.7736762998644897,0.03333333333333333,10.381233356903863,21.43061309264226,1.2,0.3,0.8356087132718737,0.0,4,20.09432033497319,0.6,1.635327603493976,21.43061309264226,0.6,1.707107249593519,0.0,0.0,0.0,0.0,0.0,0.0
9,random,0,2,195.73671326327513,48.934178315818784,195.73671326327513,48.934178315818784,0.0,0.0,28332.197235793516,1556.7141338348085,18.2,3.00836069085162,37.74881976921321,0.2,10,2.346344845812279,0.01098901098901099,37.74881976921321,80.0,2.0,0.5,2.2737030888674523,0.0,4,80.0,1.0,0.0,60.0,0.8,0.0,10.995279076852853,0.2,9.09481235546981,0.0,0.0,0.0
