step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,96.96315506732752,24.24078876683188,96.96315506732752,24.24078876683188,17.0,1.7,20081.731958533703,2008.1731958533703,10.0,5.947357840533045,9.891713019471169,2.2,6,4.639355453705852,0.22,9.891713019471169,26.49311248940961,1.2000000000000002,0.30000000000000004,2.539282183705245,0.0,4,0.0,0.0,0.0,13.073739588475064,0.8,3.7747664546586854,26.49311248940961,0.4,6.382362280162293,0.0,0.0,0.0
1,random,0,0,152.71601907912728,40.18842607345455,200152.71601907912,50038.17900476978,30.0,3.0,19871.103932357844,1987.1103932357844,10.0,3.7686923838333435,27.88969017090139,3.4,7,3.0094069476862084,0.34,27.88969017090139,100.0,1.4,0.35,1.4952091570933363,0.0,4,0.0,0.0,0.0,11.558760683605556,0.4,5.980836628373345,100.0,1.0,0.0,0.0,0.0,0.0
2,random,0,0,168.60288889329115,42.15072222332279,168.60288889329115,42.15072222332279,47.0,4.795918367346939,20161.936049219083,2057.3404131856205,9.8,4.663808765039372,28.659648999696543,4.2,9,2.7891706696727483,0.42857142857142855,28.659648999696543,100.0,1.8,0.45,4.4202886405168105,0.0,4,4.170214364679623,0.4,9.082016359828415,10.46838163410655,0.4,8.599138202238828,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,0,161.41713964135505,40.35428491033876,161.41713964135505,40.35428491033876,67.0,6.836734693877551,19986.2179248184,2039.4099923284082,9.8,3.9189608674942726,27.55290985501283,4.2,6,2.4861749049169704,0.42857142857142855,27.552909855012828,100.0,1.2,0.3,2.44818671827666,0.0,4,0.0,0.0,0.0,10.211639420051313,0.2,9.79274687310664,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,316.08530411346504,79.02132602836626,316.08530411346504,79.02132602836626,90.2,8.50943396226415,19406.820769755053,1830.8321480900993,10.6,3.980446558908505,25.689698609352973,5.6,7,2.5695050119809957,0.5283018867924528,25.689698609352973,100.0,1.4,0.35,2.117401848989539,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.7587944374118933,0.4,8.469607395958157
5,random,0,0,220.0379790605779,55.009494765144474,220.0379790605779,55.009494765144474,119.2,9.770491803278688,22726.00783526149,1862.78752748045,12.2,3.730426015138151,26.492988513505576,6.6,7,2.681922415684942,0.5409836065573771,26.49298851350558,100.0,1.4,0.35,2.1941264876862987,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.971954054022319,0.4,8.776505950745195
6,random,0,0,285.13079112347833,75.03441871670483,721.0721694471292,180.2680423617823,153.2,11.606060606060606,22641.638527212952,1715.2756460009812,13.2,3.0210971647245723,30.266857828540026,7.8,7,2.758693211103974,0.5909090909090909,30.266857828540026,100.0,1.4,0.35,4.746685184747975,0.0,4,10.511022956161469,0.2,9.513821862731342,10.556408357998635,0.2,9.47291887626056,100.0,1.0,0.0,0.0,0.0,0.0
7,random,1,0,369.9043251229615,92.47608128074037,369.9043251229615,92.47608128074037,195.0,13.0,26631.968233625423,1775.4645489083614,15.0,2.028822482083439,30.92857238331618,9.0,7,1.5724790003440425,0.6,30.92857238331618,100.0,1.4,0.35,1.6467064168178787,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.71428953326472,0.4,6.586825667271515
8,random,1,1,423.5118135650645,132.34744173908263,141490.86624106523,35372.71656026631,244.2,15.074074074074074,25845.545293925807,1595.4040304892474,16.2,1.671310961563497,52.747318248283364,11.2,11,1.587278802904746,0.691358024691358,52.747318248283364,100.0,2.2,0.55,2.2749457598897598,0.0,4,0.0,0.0,0.0,10.989272993133454,0.2,9.099783039559039,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,1,498.6939544764814,178.1049837416005,1000807.6516164569,250201.91290411423,306.0,17.191011235955056,30893.09831493866,1735.5673210639695,17.8,1.7116408688145488,51.20074937742104,13.2,11,1.7119430099409683,0.7415730337078652,51.20074937742103,100.0,2.2,0.55,2.2152519494760785,0.0,4,0.0,0.0,0.0,4.802997509684133,0.2,8.861007797904314,100.0,1.0,0.0,100.0,1.0,0.0
10,random,1,1,470.56182033393117,138.4005353923327,1196910.6799621764,299227.6699905441,372.8,18.64,32697.179460880947,1634.8589730440474,20.0,1.5135695649526182,51.50712142299667,14.6,13,1.1435835611309355,0.73,51.507121422996676,100.0,2.6,0.65,2.235129056940786,0.0,4,6.0284856919867025,0.4,8.940516227763144,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,1,1,388.11088434565784,102.13444324885732,768.5642331997586,192.14105829993966,447.6,20.91588785046729,36098.54321489118,1686.8478137799614,21.4,1.4949463026750331,69.29841811350002,15.6,14,0.8358691311905826,0.7289719626168224,69.29841811350002,100.0,2.8,0.7,1.0681404280897049,0.0,4,0.0,0.0,0.0,77.19367245400008,0.8,4.2725617123588195,100.0,1.0,0.0,100.0,1.0,0.0
12,random,1,1,553.4889090974533,153.74691919373703,2068.2107687230973,517.0526921807743,529.2,23.008695652173913,37847.849378464685,1645.5586686288993,23.0,1.2484566460358484,90.50239481278652,17.2,19,0.8631721984456757,0.7478260869565218,90.50239481278652,100.0,3.8,0.95,1.7627006706370523,0.0,4,62.00957925114608,0.8,7.050802682548209,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,0,1,786.2285105583971,218.39680848844364,13572.496697306246,3393.1241743265614,526.6,21.941666666666666,38686.255443435206,1611.9273101431334,24.0,0.8809623638485187,85.0,15.0,19,0.7107969514590975,0.625,85.0,100.0,3.8,0.95,0.0,0.0,4,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,0,0,271.73502470690147,90.57834156896716,1547329.9805115117,386832.4951278779,589.0,27.01834862385321,38840.59789450136,1781.6788025000624,21.8,2.176492756222867,59.11049501971689,15.0,13,2.0869482936993933,0.6880733944954128,59.11049501971689,100.0,2.6,0.65,0.55527149315279,0.0,4,0.0,0.0,0.0,36.44198007886757,0.6,2.22108597261116,100.0,1.0,0.0,100.0,1.0,0.0
