step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,2,0,229.846258576664,38.307709762777336,229.846258576664,38.307709762777336,7.2,0.26865671641791045,45298.54717223004,1690.2442974712703,26.8,2.6999459560895427,38.78195779397975,3.6,19,0.901003388087309,0.13432835820895522,38.78195779397975,85.75962526326435,3.8,0.6333333333333333,3.6566746884846686,0.0,6,22.399755698394017,0.6,3.852177130030431,67.27120008678526,0.8,3.330709781561335,32.71319891561319,0.6,4.018987443518285,24.547966799821666,0.8,5.2877863225904385,0.0,0.0,0.0,85.75962526326435,1.0,5.450387453207522
1,random,2,2,453.8231921166219,75.63719868610364,453.8231921166219,75.63719868610364,42.6,1.5323741007194245,44190.70491310384,1589.59370191021,27.8,1.812667236994085,72.95735050459257,12.2,23,1.136049133291163,0.43884892086330934,72.95735050459257,100.0,4.6000000000000005,0.7666666666666667,1.1046078910258181,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.159406850967287,0.2,4.571476419283152,18.584696176588125,0.4,2.056170926871757
2,random,1,2,538.7970260062626,89.7995043343771,538.7970260062626,89.7995043343771,117.6,4.055172413793104,47159.87215372182,1626.202488059373,29.0,1.686417320443927,70.0,17.2,23,1.1315442600677466,0.593103448275862,70.0,100.0,4.6000000000000005,0.7666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0
3,random,2,1,579.6040093757235,96.60066822928725,579.6040093757235,96.60066822928725,206.0,6.560509554140127,53060.082751788854,1689.8115526047404,31.4,1.758311282761616,75.21384227564019,19.4,26,1.4289161670174808,0.6178343949044586,75.21384227564018,100.0,5.2,0.8666666666666667,1.8404228565480807,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.261373122650127,0.4,5.695895621240884,42.02168053119095,0.8,5.3466415180476
4,random,1,2,536.8132295653256,99.40985732691215,4057.132060897432,676.1886768162386,305.8,9.155688622754491,51771.7805041118,1550.0533085063414,33.4,1.2480396287336584,75.527262982569,22.8,23,1.0556205590274685,0.6826347305389222,75.527262982569,100.0,4.6,0.7666666666666666,0.727236335205482,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,53.163577895413994,0.6,4.363418011232892
5,random,1,1,759.8332331516098,126.63887219193496,759.8332331516098,126.63887219193496,431.2,11.911602209944752,58782.47270664688,1623.8252128907977,36.2,1.242232938785848,84.02531707046693,26.6,27,0.7862652349870682,0.7348066298342542,84.02531707046691,100.0,5.4,0.9,0.8162948548792799,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.15190242280147,0.4,4.897769129275679,100.0,1.0,0.0
6,random,1,1,1126.91642996561,187.81940499426833,1126.91642996561,187.81940499426833,568.4,14.574358974358974,60456.70021336246,1550.1718003426272,39.0,0.8423668342731846,83.33333333333333,30.0,25,0.5344476610255199,0.7692307692307693,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,1,1,1152.2442294488649,213.37856100904904,3609.629496601477,601.6049161002462,728.6,17.43062200956938,65422.1972864622,1565.1243369967033,41.8,0.7321973839161895,87.46881079479749,33.8,27,0.6473795047004594,0.8086124401913876,87.46881079479749,100.0,5.4,0.9,0.9379588686702897,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.812864768784948,0.4,5.627753212021738,100.0,1.0,0.0
8,random,2,1,1405.1233668043346,234.18722780072244,1405.1233668043346,234.18722780072244,820.2,18.64090909090909,71359.00271668579,1621.7955162883136,44.0,0.7831553841494637,86.66666666666667,32.6,28,0.6678865621997974,0.740909090909091,86.66666666666667,100.0,5.6,0.9333333333333332,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
9,random,3,2,1099.750200056107,211.49042308771286,12568.118481343798,2094.6864135572996,954.4,20.747826086956522,71196.03319600619,1547.739852087091,46.0,0.9075208152478287,78.26227464369471,33.8,25,0.8506915108462343,0.7347826086956522,78.26227464369471,100.0,5.0,0.8333333333333334,1.1533020321510088,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.6389496405967066,0.2,4.868069330333769,68.93469822157158,0.8,2.0517428625722824
