step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,280.36411839949176,51.919281185091066,3480.930678973685,580.1551131622808,3.0,0.15306122448979592,32612.287789071812,1663.8922341363168,19.6,2.516236410142772,14.435003496641295,2.0,11,1.4072746648768972,0.10204081632653061,14.435003496641295,46.149963689450715,2.2,0.3666666666666667,1.985212241301382,0.0,6,6.931557999143365,0.4,3.3784436341792063,46.149963689450715,1.0,3.83678836919622,33.528499291253695,0.8,4.696041444432865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,311.5437885905104,57.69329418342785,306546.6344969823,51091.10574949705,34.8,1.6730769230769231,34882.54256315179,1677.0453155361438,20.8,2.1724545333153005,46.80359450680792,10.2,16,1.488021902547301,0.49038461538461536,46.80359450680792,100.0,3.2,0.5333333333333333,2.928248821968402,0.0,6,56.13960187509264,0.6,4.224603422766618,100.0,1.0,0.0,100.0,1.0,0.0,12.316040651317337,0.2,8.11949252451549,0.0,0.0,0.0,12.365924514437552,0.4,5.225396984528303
2,random,0,0,556.9464591040285,92.82440985067142,556.9464591040285,92.82440985067142,98.8,4.116666666666666,39010.20319905674,1625.4251332940307,24.0,1.5089578006890803,60.116040928973575,15.2,19,0.720198038892433,0.6333333333333333,60.116040928973575,100.0,3.8,0.6333333333333333,1.3321908938466682,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.69624557384145,0.8,7.99314536308001,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,637.1864638092214,109.85973513952094,1798.639539009814,299.7732565016357,180.6,6.946153846153846,43709.80303847419,1681.1462707105457,26.0,1.5227580594715127,68.79151795642447,17.6,22,0.9295336512462555,0.676923076923077,68.79151795642447,100.0,4.4,0.7333333333333334,1.0076694648302842,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.749107738546854,0.4,6.046016788981706
4,random,0,0,433.2690032524914,72.21150054208191,433.2690032524914,72.21150054208191,273.2,9.827338129496402,46666.734466300564,1678.6595131762792,27.8,1.515235327382172,69.58865426506785,19.8,21,0.6703930077304826,0.7122302158273381,69.58865426506786,100.0,4.2,0.7000000000000001,0.9506466691705616,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.531925590407127,0.2,5.70388001502337,0.0,0.0,0.0
5,random,2,0,636.7074718816086,127.34149437632172,379352.21714107675,63225.36952351279,263.8,9.096551724137932,45843.47359440446,1580.809434289809,29.0,0.9340052293681208,59.26470883863402,16.4,20,0.651293894575627,0.5655172413793104,59.26470883863402,100.0,4.0,0.6666666666666666,0.7292904664569099,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,15.588253031804129,0.2,4.375742798741459
6,random,2,2,419.22415489326033,87.33836560276258,1271470.6041868692,211911.7673644782,317.8,11.26950354609929,49372.60614250363,1750.8016362589942,28.2,1.5004653151618303,59.53452605573782,17.6,21,1.3497799702057363,0.624113475177305,59.53452605573782,100.0,4.199999999999999,0.6999999999999998,0.8785871376499411,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,37.73377238526507,0.8,2.9687498244878334,19.47338394916187,0.4,2.3027730014118126,0.0,0.0,0.0,100.0,1.0,0.0
7,random,2,2,639.4289285408653,114.18373723944023,200890.2677320195,33481.71128866992,407.6,14.352112676056338,48715.96085153309,1715.3507342089117,28.4,2.3290429547658884,54.13568821360599,19.0,18,2.323696030983695,0.6690140845070423,54.13568821360599,100.0,3.6,0.6,1.43112100539729,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,24.81412928163593,0.6,8.58672603238374,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,2,2,512.0909975408033,85.34849959013388,512.0909975408033,85.34849959013388,503.2,17.351724137931033,46085.62334287084,1589.159425616236,29.0,2.350472218858834,50.46159469485218,20.0,18,2.575281950147652,0.6896551724137931,50.46159469485218,100.0,3.6,0.6,1.4911963673774153,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,2.769568169113086,0.4,8.947178204264493,0.0,0.0,0.0,100.0,1.0,0.0
9,random,2,2,749.6953762557737,170.3853127854031,53786.442656541345,8964.407109423557,611.6,19.602564102564102,47937.05685722972,1536.444130039414,31.2,0.9573861983098497,62.161442614458814,23.8,19,1.1902669064613294,0.7628205128205128,62.161442614458814,100.0,3.8,0.6333333333333333,0.8217416449533471,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.96865568675287,0.8,4.930449869720083,100.0,1.0,0.0
10,random,2,2,1116.8855912666618,242.8012154927526,994479.8254417584,165746.6375736264,741.0,22.053571428571427,54264.42486811385,1615.0126448843407,33.6,0.9920394747955524,68.55221127111965,27.6,21,1.4727774971596717,0.8214285714285714,68.55221127111965,100.0,4.2,0.7000000000000001,1.4731965349521075,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,11.313267626717902,0.2,8.839179209712645,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,3,2,855.115120431806,164.44521546765498,9358.532824977501,1559.7554708295836,773.4,21.847457627118644,58004.941820697786,1638.557678550785,35.4,1.152553236276877,61.76914200985768,25.8,21,1.1937963661371316,0.7288135593220338,61.76914200985768,100.0,4.2,0.7000000000000001,1.4607967376864206,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.614852059146074,0.4,8.764780426118524,100.0,1.0,0.0,60.0,0.8,0.0
12,random,3,3,884.06486687862,157.86872622832502,14931.863776885346,2488.6439628142243,863.0,22.591623036649214,60979.80277167303,1596.3299154888227,38.2,1.2026919646567282,66.35331288959738,26.8,21,0.8377601051549629,0.7015706806282722,66.35331288959738,100.0,4.2,0.7000000000000001,1.1812396328639407,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,31.24962093684701,0.4,5.10723759689283,100.0,1.0,0.0,66.87025640073728,0.8,1.9802002002908146
13,random,3,3,711.9909458921838,197.77526274782883,222524.9344737913,37087.48907896522,1009.0,25.35175879396985,60620.1929198514,1523.1204251218944,39.8,0.7173028820868887,88.66878558264943,31.8,27,0.9782272478664313,0.7989949748743719,88.66878558264943,100.0,5.4,0.9,0.8494206849169679,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,32.012713495896605,0.4,5.096524109501807,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,3,3,702.3938111182218,250.8549325422221,2406645.6068307944,401107.60113846575,1185.0,28.214285714285715,65279.24995581261,1554.2678560907764,42.0,0.38600982005451623,100.0,37.6,30,0.5693989600250682,0.8952380952380953,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,3,3,872.8206362320367,229.68964111369388,450017.4974543713,75002.91624239522,1373.8,30.665178571428573,69313.04411349203,1547.1661632475898,44.8,0.3837004408791108,100.0,38.8,30,0.36485107530471267,0.8660714285714286,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,3,3,480.889252972357,120.22231324308925,3356554.031907751,559425.6719846252,1574.0,34.366812227074234,72481.34784570531,1582.5621800372337,45.8,0.6342621472731375,100.0,41.0,30,0.5737623483224886,0.8951965065502183,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,2,3,592.4759298570473,164.57664718251314,2001131.4665754002,333521.91109590005,1616.2,35.13478260869565,72259.36874657017,1570.8558423167426,46.0,0.6560575472385629,90.0,37.6,29,0.7217373132390458,0.8173913043478261,90.0,100.0,5.8,0.9666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,2,2,622.5788577049146,172.9385715846985,1700447.7785492025,283407.96309153375,1757.2,39.223214285714285,72165.73473718655,1610.8422932407714,44.8,1.0860535412810435,75.75642257359344,35.8,26,1.3610374903996287,0.7991071428571429,75.75642257359344,100.0,5.2,0.8666666666666667,0.576138730899797,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,30.780686587253285,0.6,1.7752951969189714,23.757848854307326,0.6,1.6815371884798103,100.0,1.0,0.0,100.0,1.0,0.0
19,random,2,2,652.9979216554755,204.06185051733607,2399746.3843813366,399957.7307302228,1941.0,42.942477876106196,71712.85000501537,1586.5674779870658,45.2,1.019643833141653,70.30276313067058,38.4,23,1.5169142527835437,0.8495575221238938,70.30276313067058,100.0,4.6,0.7666666666666666,0.629611752807503,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,21.816578784023477,0.6,3.777670516845018,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,2,2,421.30237404921064,110.86904580242386,2002488.1025841609,333748.01709736016,2131.2,48.88073394495413,70729.81190541758,1622.2433923260912,43.6,1.7135698930826375,68.5621690049437,38.2,22,2.279222096907004,0.8761467889908257,68.5621690049437,100.0,4.4,0.7333333333333334,1.4654573205658623,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,11.373014029662158,0.4,8.792743923395173,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,2,2,138.06297619789285,49.308205784961736,2094722.159365384,349120.35989423067,2325.0,53.81944444444444,67854.23297714439,1570.6998374338978,43.2,2.0037727582889113,66.66666666666667,39.4,20,2.7934116614816356,0.9120370370370371,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,2,2,343.51257789294584,132.12022226651763,3745641.0848218948,624273.5141369825,2523.2,57.345454545454544,70012.16623868505,1591.185596333751,44.0,1.7611520917328756,68.28071275252248,40.4,24,2.875275248089155,0.9181818181818182,68.28071275252246,100.0,4.8,0.7999999999999999,2.9690896325744696,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,9.052163631017152,0.4,9.105600080545994,0.632112884117646,0.4,8.708937714900822,100.0,1.0,0.0,100.0,1.0,0.0
23,random,4,2,610.7541106363997,190.8606595738749,2095781.638486337,349296.9397477228,2058.2,49.239234449760765,67129.89312087443,1605.9783043271395,41.8,1.3348378771847365,53.333333333333336,35.2,18,1.8901914679734513,0.8421052631578947,53.333333333333336,100.0,3.6,0.6,0.0,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,4,4,425.06647817295016,96.60601776657957,1400656.3973657873,233442.7328942979,1383.2,33.90196078431372,70851.08295418846,1736.5461508379524,40.8,2.2238887228846194,44.16870910354106,26.4,18,2.5726322100531167,0.6470588235294118,44.16870910354106,100.0,3.6,0.6,2.0362263495501174,0.0,6,38.172114797598056,0.6,2.0120975200465856,23.756630851802356,0.6,1.730164421364787,3.0835089718459585,0.4,8.47509615588933,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,4,4,290.7211307386062,58.144226147721234,1000290.7211307386,166715.12018845644,1011.8,27.345945945945946,68312.29789999471,1846.2783216214787,37.0,3.3141282252745863,44.43451999549552,18.6,21,4.120571484120709,0.5027027027027027,44.43451999549552,100.0,4.2,0.7000000000000001,2.793032712266696,0.0,6,23.064450074861043,1.0,3.9263752730941976,32.34246203642613,1.0,3.9034152749226783,0.0,0.0,0.0,11.200207861685954,0.2,8.928405725583303,100.0,1.0,0.0,100.0,1.0,0.0
26,random,4,4,155.56577729142668,33.818647237266674,1002346.6252335202,167057.77087225337,1039.4,29.196629213483146,62799.70645922744,1764.0366982929056,35.6,5.422485949410997,41.204559805063354,17.8,18,6.796094070103062,0.5,41.204559805063354,100.0,3.6,0.6,3.058661340724084,0.0,6,19.237627001758142,0.6,5.103396907211511,23.850257742802796,0.6,4.874856323356676,4.139474085819188,0.4,8.373714813776315,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,4,4,150.8529833019175,37.713245825479376,1530235.4470110554,255039.24116850924,1143.6,29.626943005181346,58541.11680137973,1516.6092435590604,38.6,4.015835018031532,66.66666666666667,24.6,20,6.470954192179641,0.6373056994818653,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,1,4,1018.9175152062728,181.94955628683445,1923.0657808111712,320.51096346852853,714.8,17.959798994974875,63395.30315045988,1592.8468128256252,39.8,1.4271928356164816,56.97466268779294,26.4,21,1.7675519036396143,0.6633165829145728,56.97466268779294,100.0,4.2,0.7000000000000001,1.4533857797427723,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.8479761267576578,0.4,8.720314678456633,60.0,0.8,0.0,80.0,1.0,0.0
29,random,1,1,595.9723645565961,110.36525269566593,24504.349675804646,4084.0582793007743,344.4,8.696969696969697,66647.12570219926,1683.0082248030117,39.6,1.26682943976482,41.34370862736754,24.4,16,0.91831704490814,0.6161616161616161,41.34370862736754,100.0,3.2,0.5333333333333333,0.6375365254887896,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.671077924983365,0.6,2.0877242476049136,20.391173839221892,0.6,1.7374949053278237
30,random,1,1,983.5031369203389,175.62556016434624,44069.06501836417,7344.844169727362,284.0,7.208121827411167,69213.18740065998,1756.6798832654817,39.4,1.9212190433993137,45.062600119037576,23.2,19,1.4281364448385117,0.5888324873096447,45.062600119037576,100.0,3.8,0.6333333333333333,2.805039537515411,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,11.515190317609267,0.2,8.684181263342033,0.0,0.0,0.0,19.477092089211396,0.8,4.165239223807215,39.38331830740481,0.8,3.98081673794322
31,random,1,1,443.6123928752404,96.43747671200879,27737.889369066274,4622.981561511046,369.6,9.777777777777779,62124.171254498375,1643.4965940343484,37.8,2.0389458933506748,38.193500613492496,24.4,18,1.6974324917904164,0.6455026455026455,38.193500613492496,100.0,3.5999999999999996,0.6,3.099401191702164,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.619732563367961,0.4,8.594759208150208,9.754451690203041,0.4,4.898578038680703,15.786819427383989,0.8,5.1030699033820754
32,random,1,1,582.2212041417881,145.55530103544703,3708160.6104666786,618026.7684111131,502.4,12.497512437810945,61514.70547098422,1530.2165540045826,40.2,1.1835723653219277,50.7115111719429,29.4,17,1.186230217043329,0.7313432835820896,50.7115111719429,100.0,3.4000000000000004,0.5666666666666668,1.5370320499492205,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,54.782410468608305,0.6,4.645466716426174,0.0,0.0,0.0,0.0,0.0,0.0,49.48665656304911,0.8,4.576725583269148
33,random,1,1,696.7527156446115,165.8935037249075,1008082.501690267,168013.75028171117,655.0,15.44811320754717,65197.79558437817,1537.6838581221266,42.4,0.8908543687994946,80.11865101776948,33.0,25,0.8047137796715054,0.7783018867924528,80.11865101776948,100.0,5.0,0.8333333333333334,0.9136099405069897,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.71190610661688,1.0,5.481659643041938,100.0,1.0,0.0
34,random,5,1,1047.1705944233274,209.43411888466548,108829.43204339889,18138.238673899814,613.2,14.129032258064516,70317.47746105015,1620.218374678575,43.4,0.7738059678048914,70.0,33.4,23,0.7254726820826879,0.7695852534562212,70.0,100.0,4.6,0.7666666666666666,0.0,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,5,5,942.667357847779,157.11122630796316,942.667357847779,157.11122630796316,463.6,10.584474885844749,72537.48716230827,1656.1070128380884,43.8,0.8470202508078929,72.90545576425966,26.4,26,0.5259258060872407,0.6027397260273972,72.90545576425966,100.0,5.2,0.8666666666666667,1.8185029006441535,0.0,6,24.830246752826497,0.6,1.8189860902266344,29.873368691530686,0.6,1.8845337721800652,100.0,1.0,0.0,82.72911914120073,1.0,7.207497541458222,100.0,1.0,0.0,100.0,1.0,0.0
36,random,5,5,764.7217491815394,127.4536248635899,764.7217491815394,127.4536248635899,377.6,8.99047619047619,74299.92258932811,1769.0457759363835,42.0,1.2984027699411704,75.28876977749539,21.6,29,0.8059745636731177,0.5142857142857142,75.28876977749538,100.0,5.8,0.9666666666666667,1.3221016976209097,0.0,6,26.322911865901233,1.0,3.9099228907916603,25.409706799071046,0.8,4.022687294933798,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,5,5,322.05045278008305,70.01096799567023,101940.02643381424,16990.004405635707,471.2,11.436893203883495,68317.99007782988,1658.2036426657737,41.2,1.5954228836934508,76.46554936836291,22.8,27,1.38780840143054,0.5533980582524272,76.46554936836291,100.0,5.4,0.9,1.784743115857619,0.0,6,21.417510106538202,0.6,4.9616812560148205,37.37578610363926,0.8,5.746777439130893,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,5,5,249.728402529584,78.040125790495,2118819.159347032,353136.5265578387,606.2,14.032407407407407,64798.48318579137,1499.9648885599852,43.2,0.7920985694305915,100.0,30.8,30,0.8802798992227018,0.7129629629629629,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
