step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,270.0695203392408,56.2644834040085,200270.06952033925,40054.01390406785,17.8,0.8557692307692307,33400.7119810478,1605.8034606272984,20.8,3.4574381545992896,24.269321449392745,5.4,9,3.997611103997031,0.25961538461538464,24.26932144939275,100.0,1.8,0.36,0.8221231257038422,0.0,5,21.346607246963742,0.8,4.110615628519211,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,233.40673917104692,46.68134783420938,233.40673917104692,46.68134783420938,18.4,0.9292929292929293,39210.09440755515,1980.3077983613714,19.8,3.3159110425734353,14.32745966707563,4.4,9,1.7811607942118843,0.2222222222222222,14.32745966707563,40.0,1.7999999999999998,0.36,2.966995343566993,0.0,5,24.838430497526645,0.8,5.950645201751632,40.0,0.6,0.0,6.798867837851503,0.4,8.884331516083332,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,147.06992450404982,29.413984900809965,147.06992450404982,29.413984900809965,22.6,1.3950617283950617,34687.89507125579,2141.228090818259,16.2,4.896718159741292,12.227732447274434,3.8,8,2.7646673826095305,0.2345679012345679,12.227732447274434,28.901546314921234,1.6,0.32,3.9194541516754753,0.0,5,27.073976218016753,0.4,7.395502007745942,28.901546314921234,0.8,3.5398282140765334,0.0,0.0,0.0,5.163139703434183,0.4,8.661940536554903,0.0,0.0,0.0
3,actuated,0,0,162.3270778725614,33.8181412234503,200162.3270778726,40032.465415574516,26.0,1.7808219178082192,30282.509469317447,2074.144484199825,14.6,4.481445398361625,3.5087057714240473,2.6,8,3.184893677212149,0.1780821917808219,3.5087057714240473,11.864677140264632,1.6,0.32,5.604118636936534,0.0,5,3.2647111886097946,0.4,8.132232497259974,11.864677140264632,0.6,3.484808856147394,1.5378919049456385,0.2,7.73239150214203,0.0,0.0,0.0,0.876248623300171,0.4,8.671160329133272
4,actuated,0,0,96.93400818871311,23.079525759217404,75754.63444559087,15150.926889118175,38.2,2.7681159420289854,23951.725095586942,1735.6322533034015,13.8,5.075889044052619,30.88567694461608,3.2,12,4.660759419549769,0.2318840579710145,30.88567694461608,100.0,2.4,0.48,2.076709448920444,0.0,5,13.143279084058861,0.6,7.773773360869328,41.28510563902154,0.8,2.6097738837328923,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,373.87561434671693,74.77512286934339,373.87561434671693,74.77512286934339,53.0,4.140625,23456.45250198388,1832.5353517174906,12.8,6.18222123343965,32.0,3.0,10,4.59915927144448,0.234375,32.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.2,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,147.91139772574917,30.814874526197745,200147.91139772575,40029.58227954515,68.0,5.396825396825397,22327.361709015902,1772.0128340488814,12.6,6.293692720802594,28.167309563616527,3.6,11,5.1819683633078695,0.2857142857142857,28.167309563616527,100.0,2.2,0.44000000000000006,4.173995907179116,0.0,5,11.116782772769511,0.2,8.995408297888968,24.733668117866046,0.6,3.1951362037241062,100.0,1.0,0.0,4.986096927447079,0.4,8.679435034282506,0.0,0.0,0.0
7,actuated,0,0,209.40747976382028,41.881495952764055,209.40747976382028,41.881495952764055,83.0,6.916666666666667,23411.846721990914,1950.9872268325764,12.0,5.022402777660975,21.84777326377298,3.4,8,4.602686850385799,0.2833333333333333,21.84777326377298,100.0,1.6,0.32,0.8717449183031126,0.0,5,0.0,0.0,0.0,9.238866318864893,0.6,4.358724591515563,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,328.19808673043565,68.3746014021741,200328.1980867304,40065.63961734608,101.0,8.14516129032258,25086.11669663377,2023.0739271478847,12.4,4.6776477578470415,26.798425219374053,4.4,10,3.8067978955699004,0.3548387096774194,26.798425219374053,100.0,2.0,0.4,2.8595086480324725,0.0,5,6.831937962278971,0.2,8.372042684815824,27.160188134591294,0.8,5.925500555346539,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,165.22446247670558,33.04489249534112,165.22446247670558,33.04489249534112,121.0,9.453125,26434.810105184508,2065.2195394675396,12.8,4.721676421447942,22.162614178484205,4.4,10,2.7113172499749605,0.34375,22.162614178484205,100.0,2.0,0.4,3.0394975338670434,0.0,5,0.0,0.2,0.0,9.226846352977986,0.4,6.1940928510292474,100.0,1.0,0.0,1.5862245394430374,0.4,9.00339481830597,0.0,0.0,0.0
