step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,380.06664323306774,76.01332864661354,380.06664323306774,76.01332864661354,0.8,0.046511627906976744,32988.8123374367,1917.954205664924,17.2,3.6592912254234387,14.089701279910571,0.8,12,1.924488437000516,0.046511627906976744,14.089701279910571,44.32714851811511,2.4,0.48,1.8075987945962393,0.0,5,13.287432815057798,0.8,3.828480156421943,44.32714851811511,0.8,1.825853304690355,0.0,0.2,0.0,0.0,0.2,0.0,12.833925066379948,0.4,3.3836605118688983
1,actuated,0,0,245.1285455949626,53.28881425977448,60484.481062352526,12096.896212470505,14.0,0.7216494845360825,30489.761922343343,1571.6372124919249,19.4,2.906746334109859,23.130546703826493,5.0,9,1.81160333877366,0.25773195876288657,23.130546703826496,100.0,1.8,0.36,1.1228173878484955,0.0,5,15.652733519132482,0.8,5.614086939242478,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,432.94649384927936,86.58929876985587,432.94649384927936,86.58929876985587,45.2,2.511111111111111,34008.80082780024,1889.37782376668,18.0,3.891075569859394,26.22964042262646,7.8,9,2.4741583525440074,0.43333333333333335,26.22964042262646,100.0,1.7999999999999998,0.36,3.21148027284942,0.0,5,28.34241052808835,0.4,7.0743895258258735,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8057915850439485,0.4,8.983011838421227
3,actuated,0,0,390.2330355100568,81.29854906459518,659.7452584646558,131.94905169293116,78.6,4.366666666666666,33257.49112077379,1847.6383955985436,18.0,3.3442400779727257,26.627541846321094,10.2,9,2.1671469140352495,0.5666666666666667,26.627541846321094,100.0,1.8,0.36,3.4060897750061003,0.0,5,21.86983548627836,0.6,8.155660049723426,100.0,1.0,0.0,0.0,0.0,0.0,11.267873745327108,0.2,8.874788825307075,0.0,0.0,0.0
4,actuated,0,0,339.74356775514605,67.94871355102921,339.74356775514605,67.94871355102921,37.4,2.101123595505618,28939.534439888386,1625.8165415667634,17.8,2.3821631144197393,13.241577035513558,4.6,8,1.3587560424035963,0.25842696629213485,13.241577035513558,47.2343889388506,1.6,0.32,4.073041365857679,0.0,5,0.0,0.2,0.0,47.2343889388506,0.8,2.300873073535711,11.356437750843895,0.2,8.805578139374648,0.0,0.0,0.0,7.617058487873294,0.4,9.25875561637804
5,actuated,0,0,234.03947160848816,46.80789432169763,234.03947160848816,46.80789432169763,34.0,1.9540229885057472,33001.704977267094,1896.6497113371895,17.4,3.129869572345533,18.102950251521065,4.4,8,2.0268526307439974,0.25287356321839083,18.102950251521065,60.0,1.6,0.32,0.32267331802794963,0.0,5,60.0,0.8,0.13740202433487342,30.514751257605326,0.8,1.4759645658048746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,190.84570596741347,38.169141193482695,190.84570596741347,38.169141193482695,59.0,2.9207920792079207,35707.16896920408,1767.681632138816,20.2,3.46944345230066,26.733875955543112,6.6,10,1.9022833781148125,0.32673267326732675,26.733875955543112,100.0,2.0,0.4,4.745708527752558,0.0,5,21.3733315384178,0.6,5.259315242531586,100.0,1.0,0.0,0.0,0.0,0.0,10.772142987814846,0.2,9.28320391895255,1.5239052514829154,0.2,9.18602347727865
7,actuated,0,0,363.537437412926,79.02987769846219,1366.9047829154074,273.38095658308146,99.0,5.32258064516129,35413.77671243223,1903.9664899157112,18.6,3.1393883218772056,31.296076429725872,9.2,12,2.0773426790230194,0.4946236559139785,31.296076429725872,100.0,2.4000000000000004,0.4800000000000001,2.4230481028716992,0.0,5,4.023511478059731,0.6,7.3473090212684795,100.0,1.0,0.0,52.45687067056963,0.6,4.767931493090018,0.0,0.0,0.0,0.0,0.2,0.0
8,actuated,0,0,374.6041001840125,78.04252087166928,754.6199989448243,150.92399978896486,94.0,5.280898876404494,35127.35292380363,1973.446793472114,17.8,3.9847525464783904,42.68878434961039,7.6,14,3.0112934267209357,0.42696629213483145,42.68878434961039,100.0,2.8,0.5599999999999999,1.8682900583918673,0.0,5,13.443921748051935,0.8,9.341450291959337,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,179.5164217671043,35.90328435342086,179.5164217671043,35.90328435342086,74.2,4.756410256410256,30169.767769006467,1933.9594723722093,15.6,3.861507344607422,28.373909690705318,3.4,13,3.0643967877764893,0.21794871794871795,28.373909690705318,100.0,2.6,0.52,4.881819206774236,0.0,5,16.648803326789903,0.4,2.7060692278668292,15.35983992042702,0.4,4.047222631424666,100.0,1.0,0.0,7.381266190430438,0.4,8.63413915494457,2.479639015879229,0.4,9.021665019635112
