step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,227.24488849653045,28.405611062066306,227.24488849653045,28.405611062066306,1.2,0.06382978723404255,42065.322164116544,2237.5171363891777,18.8,3.9702026179216703,11.718583506167874,1.0,15,1.657777942599244,0.05319148936170213,11.718583506167874,32.57493201991025,3.0,0.375,2.467767752033245,0.0,8,9.902719751885911,0.4,3.2798541441748306,19.27788004513843,0.6,5.90932133805029,0.0,0.0,0.0,32.57493201991025,1.0,3.7136961142873224,8.517354221881703,0.4,3.2997687583716857,23.4757820105267,0.6,3.5395016613818275,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,142.2326003497392,17.7790750437174,142.2326003497392,17.7790750437174,6.0,0.5263157894736842,27613.718509634324,2422.256009617046,11.4,6.146065724365739,2.4245368852449545,1.2,6,2.834205894697094,0.10526315789473684,2.4245368852449545,13.010832304256894,1.2,0.15,4.329193020176323,0.0,8,0.9315068178835872,0.4,8.87933947890997,0.0,0.0,0.0,2.653944313100567,0.4,9.248198646865786,2.8000116467185876,0.2,8.820102654397488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010832304256894,0.2,7.685903381237335
2,actuated,0,0,271.2346165665381,34.77366879058181,200271.2346165665,25033.904327070813,12.2,1.0,25877.6626726981,2121.1198912047626,12.2,4.728052004034964,2.890389229263306,2.6,8,3.1475171908920845,0.21311475409836064,2.890389229263306,11.548344538798574,1.6,0.2,4.262080454059451,0.0,8,1.067509380971785,0.4,8.517356264777481,6.703360026177165,0.4,9.300340310949831,0.0,0.0,0.0,0.0,0.2,0.0,11.548344538798574,0.2,8.659249788056934,0.0,0.0,0.0,3.8038998881589237,0.4,7.619697268691362,0.0,0.0,0.0
3,actuated,0,0,478.2900654844364,61.31923916467134,882.4569136832837,110.30711421041046,23.2,1.8412698412698412,26751.21361424149,2123.112191606467,12.6,3.560428779160245,2.2322832289760086,3.2,3,1.977859626171174,0.25396825396825395,2.2322832289760086,10.736000486075454,0.6000000000000001,0.07500000000000001,2.2637000536080665,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.736000486075454,0.2,9.314455614052884,0.0,0.0,0.0,7.122265345732615,0.4,8.795144814811646,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,273.87618941470066,34.23452367683758,273.87618941470066,34.23452367683758,38.0,2.676056338028169,29568.838970703677,2082.3126035706814,14.2,3.968227733480135,5.477126444394074,3.6,3,1.8784432655726764,0.2535211267605634,5.477126444394074,43.81701155515259,0.6,0.075,0.8234170775345241,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.81701155515259,0.6,6.587336620276193
5,actuated,0,0,208.50957952156196,26.063697440195245,208.50957952156196,26.063697440195245,56.0,3.7333333333333334,33447.52162752579,2229.8347751683864,15.0,4.854843604442545,17.315590440085735,4.4,15,2.619331225714355,0.29333333333333333,17.315590440085735,100.0,3.0,0.375,5.5581510614953,0.0,8,7.568646138187205,0.4,8.803550512995571,11.207104166242061,0.4,8.68732492774725,8.877291357523234,0.4,8.928474395908415,1.8461400803667516,0.4,8.978228415362537,9.02554177836663,0.4,9.067630239948631,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,332.6624945491148,43.77138086172563,202244.95979850888,25280.61997481361,76.6,5.4714285714285715,27658.99410049823,1975.6424357498734,14.0,5.06848128353102,13.981134612724802,5.4,8,3.6871599616683506,0.38571428571428573,13.981134612724802,100.0,1.6,0.19999999999999998,2.00325426263995,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.175042101278905,0.2,8.948512148205303,0.6740348005195074,0.4,7.077521952914297,100.0,1.0,0.0
7,actuated,0,0,496.07206924718696,72.9517748892922,482222.63458729006,60277.82932341126,104.0,6.5,32657.887571752966,2041.1179732345604,16.0,4.321154406017612,15.17575210586628,6.4,12,3.640234214844053,0.4,15.17575210586628,100.0,2.4000000000000004,0.30000000000000004,4.411136002093554,0.0,8,3.1051753980824515,0.4,8.426350637804717,8.261537729647443,0.4,9.266986942756922,0.0,0.0,0.0,8.246744162062782,0.4,8.83067437056452,1.7925595571375652,0.2,8.765076065622273,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,337.74547192989695,45.64127999052661,600337.7454719298,75042.21818399122,134.0,8.170731707317072,34473.38404066893,2102.0356122359103,16.4,3.53661757020078,13.623537781691795,6.8,8,2.2367221968649336,0.4146341463414634,13.623537781691795,100.0,1.6,0.2,1.1324350384878927,0.0,8,0.0,0.0,0.0,8.988302253534357,0.4,9.059480307903142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,374.1488777022429,46.76860971278036,374.1488777022429,46.76860971278036,164.6,9.352272727272727,36609.32194196306,2080.07511033881,17.6,4.208795593315445,15.503816352925526,7.0,10,2.374171957581557,0.3977272727272727,15.503816352925526,100.0,2.0,0.25,4.588668640633098,0.0,8,9.629712192265742,0.4,9.651274048257621,0.0,0.0,0.0,0.0,0.0,0.0,3.1042312068564115,0.2,8.687232300080359,0.5938123157989139,0.2,9.027471642941238,10.702775108483138,0.2,9.343371133785563,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,303.5630747461014,37.945384343262674,303.5630747461014,37.945384343262674,199.0,11.306818181818182,37385.562135706496,2124.1796668015054,17.6,4.345004537370982,14.489189267256819,7.4,10,2.858579038657887,0.42045454545454547,14.489189267256819,100.0,2.0,0.25,2.3553430403583007,0.0,8,0.0,0.0,0.0,10.250504018979427,0.2,9.755617852043564,5.663010119075125,0.4,9.087126470822842,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,338.2190399234004,45.70527566532437,202828.07045332232,25353.50880666529,234.8,13.811764705882354,32583.08365266641,1916.6519795686122,17.0,5.159204016563341,24.76174380191317,8.2,12,3.910584983438593,0.4823529411764706,24.76174380191317,100.0,2.4000000000000004,0.3,4.244936767467973,0.0,8,10.638726778855698,0.2,9.399621033481978,0.0,0.0,0.0,0.0,0.0,0.0,10.401299029918505,0.2,9.614183739200074,0.0,0.0,0.0,9.458053428690505,0.2,8.941027578804642,67.59587117784065,0.8,6.004661788257089,100.0,1.0,0.0
12,actuated,0,0,574.3900038680562,75.57763208790213,61053.45870919163,7631.682338648954,278.0,13.9,39417.93952241499,1970.8969761207495,20.0,3.009020362294644,25.056325425758033,10.0,13,2.2331842025629367,0.5,25.056325425758033,100.0,2.6,0.325,1.1076833538012578,0.0,8,0.4506034060642605,0.4,8.861466830410063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,1,0,324.30645266064755,43.82519630549291,1197.400848353461,149.67510604418263,257.8,12.39423076923077,36859.37168739046,1772.0851772783876,20.8,3.4856915219532594,28.850317733289046,9.0,15,2.130504222229911,0.4326923076923077,28.850317733289046,100.0,3.0,0.375,3.34101789663549,0.0,8,0.0,0.0,0.0,9.885400696172155,0.4,8.822129841241985,0.0,0.0,0.0,9.732553187921553,0.4,8.965138606820256,11.184587982218659,0.2,8.940874725021677,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,2,1,385.7127818481313,48.214097731016416,385.7127818481313,48.214097731016416,51.8,2.2920353982300883,46086.26651637387,2039.2153325829147,22.6,3.6725479665084357,7.847110352054472,7.0,8,2.1606579639433683,0.30973451327433627,7.847110352054472,26.229875994900453,1.6,0.2,3.5312890585030585,0.0,8,0.0,0.0,0.0,6.9718394854936605,0.2,8.802119740191847,8.642938453876923,0.2,8.723282207176089,0.0,0.0,0.0,0.0,0.0,0.0,0.9322288821647362,0.2,9.11656862348318,20.0,0.4,0.0,26.229875994900453,0.6,1.6083418971733514
15,actuated,2,2,312.18889504317747,41.07748618989177,11871.450120002406,1483.9312650003008,36.2,1.6017699115044248,39337.344161221714,1740.5904496115802,22.6,2.831744075496835,9.565060929758431,7.0,12,1.7431318354512544,0.30973451327433627,9.565060929758431,44.11801530020966,2.4000000000000004,0.30000000000000004,4.539290528686744,0.0,8,11.074771776137595,0.2,9.029531445105382,0.0,0.2,0.0,0.0,0.2,0.0,11.77834388520921,0.2,8.490157952135881,4.816839530248558,0.2,8.643518263846635,0.0,0.2,0.0,4.732516946262422,0.4,7.069779954953492,44.11801530020966,0.8,3.0813366134525646
