step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,307.3172341227322,38.414654265341525,307.3172341227322,38.414654265341525,2.2,0.11578947368421053,37080.789790654584,1951.6205152976097,19.0,3.7401049015364634,16.517962493023752,1.0,13,1.8046539340862817,0.05263157894736842,16.517962493023752,45.345646584521546,2.6,0.325,2.2479843090946434,0.0,8,18.974741435239082,0.4,3.3605207600134586,30.533564310636905,0.6,4.201258266123173,37.289747613792485,0.8,3.75228939818802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.345646584521546,0.8,6.669806048432496
1,random,0,0,234.28548165176494,30.036600211764735,200234.28548165178,25029.285685206472,16.0,0.8080808080808081,37781.55000000534,1908.1590909093609,19.8,4.84281418309625,25.710923622881374,5.8,12,2.74277292152687,0.29292929292929293,25.710923622881374,100.0,2.8000000000000003,0.35000000000000003,1.6209091173090728,0.0,8,24.285506536278376,0.6,4.654925354534193,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.4018824467726176,0.2,8.31234758393839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,369.31388606120413,47.34793411041079,693.6502871790744,86.7062858973843,46.0,2.169811320754717,35572.06639653076,1677.9276602137154,21.2,3.329220762053692,18.425438954062724,7.6,16,2.6663958138698094,0.3584905660377358,18.425438954062727,100.0,3.2,0.4,3.579975252431005,0.0,8,20.0,0.4,0.0,9.061551508279138,0.4,3.5473759861126495,100.0,1.0,0.0,6.658765589132258,0.4,8.758926046267153,0.0,0.2,0.0,5.53097132204698,0.4,8.914549161866306,0.0,0.0,0.0,6.152223213043442,0.4,7.418950825201929
3,random,0,0,429.08342018925276,67.04428440457075,851364.7868822876,106420.59836028595,94.6,4.37962962962963,37249.14928381644,1724.497652028539,21.6,1.9809215982371042,25.0,11.8,10,1.5631190742948642,0.5462962962962963,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,535.1333822113933,74.3240808626935,800535.1333822113,100066.89167277642,153.2,5.847328244274809,43114.89902828894,1645.6068331407992,26.2,2.187436712744809,31.325953744621877,13.6,20,2.079248873334164,0.5190839694656488,31.325953744621877,100.0,3.9999999999999996,0.5,3.33773446432311,0.0,8,87.84230918830929,1.0,2.1307956773533925,42.4546031845756,0.8,1.9859315602979755,100.0,1.0,0.0,0.0,0.0,0.0,6.530751355695941,0.4,8.746029572561385,0.0,0.0,0.0,6.49473443718108,0.4,6.977308547054738,7.285231791213107,0.4,6.861810357317389
5,random,5,0,517.8690725039788,69.98230709513227,8549.520449651445,1068.6900562064307,109.6,4.029411764705882,47763.19603534909,1755.9998542407752,27.2,1.5648817027188244,27.5,11.2,14,1.0850636868692478,0.4117647058823529,27.5,80.0,2.8,0.35,0.0,0.0,8,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,5,5,402.16393606922185,50.27049200865273,402.16393606922185,50.27049200865273,93.0,3.576923076923077,50661.88908648112,1948.534195633889,26.0,2.651461469085697,14.668884204153727,7.4,12,1.0007786987935714,0.2846153846153846,14.668884204153727,36.634647804041265,2.4,0.3,2.092744971223738,0.0,8,29.46838304796131,0.6,1.8817912289913683,25.087790854001355,0.6,1.602737296688206,24.45515263978109,0.6,1.7770585036004112,0.0,0.0,0.0,1.7050992874447957,0.2,7.163830985798344,0.0,0.0,0.0,0.0,0.0,0.0,36.634647804041265,0.4,4.316541754711574
7,random,5,5,503.34129477129255,64.53093522708879,716.4377422687081,89.55471778358852,132.2,5.462809917355372,45075.307462152836,1862.6160108327617,24.2,2.819491318906587,31.21728481533062,9.2,19,1.5621045250309964,0.38016528925619836,31.217284815330615,100.0,3.8000000000000003,0.47500000000000003,4.316888143553279,0.0,8,11.003033582167063,0.4,8.79037289004773,14.042288375476915,0.4,3.49299841625529,8.872758192115953,0.4,4.739999740570783,4.635295878522925,0.4,8.57111078808084,100.0,1.0,0.0,11.184902494362063,0.2,8.94062331347159,0.0,0.0,0.0,100.0,1.0,0.0
8,random,5,5,674.3871612114104,105.37299393928288,540791.6556900141,67598.95696125177,186.0,7.75,39867.56785768857,1661.1486607370239,24.0,2.074669747707404,32.28225178432638,13.0,17,1.6882838179284476,0.5416666666666666,32.28225178432638,100.0,3.4000000000000004,0.42500000000000004,2.7973768816930296,0.0,8,0.0,0.0,0.0,6.000844344087,0.4,8.512639360316097,38.92898961564413,0.8,6.3634759996850025,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.328180314879887,0.2,7.502899693543139,100.0,1.0,0.0
9,random,5,5,744.4074335037329,112.78900507632318,815031.9680765595,101878.99600956994,260.6,9.307142857142857,47325.35095636568,1690.1911055844885,28.0,1.6390976833371798,48.03477932305988,17.4,22,1.5486110743978323,0.6214285714285714,48.03477932305988,100.0,4.4,0.55,2.8563223873217973,0.0,8,0.7087545750482604,0.2,8.876422493439168,9.357457478932929,0.4,9.266948656737805,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,74.21202253049785,0.8,4.707207948397403,0.0,0.0,0.0,100.0,1.0,0.0
10,random,3,5,839.3253201953072,104.9156650244134,839.3253201953072,104.9156650244134,324.2,10.735099337748345,50559.45825951625,1674.1542470038494,30.2,1.1729051290237904,50.0,19.0,21,0.5802986806479564,0.6291390728476821,50.0,100.0,4.2,0.525,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,random,3,3,611.3100999970004,76.41376249962505,611.3100999970004,76.41376249962505,420.6,13.567741935483872,51916.402698013284,1674.722667677848,31.0,2.204471218785903,64.18510566049456,21.0,27,2.128712195721978,0.6774193548387096,64.18510566049456,100.0,5.4,0.675,0.8190564375787046,0.0,8,0.0,0.0,0.0,81.1634239259439,1.0,1.669987649380455,100.0,1.0,0.0,32.31742135801255,0.4,4.882463851249182,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,random,3,3,796.4715689610931,110.62105124459626,47160.25311089887,5895.031638862359,535.4,16.126506024096386,52790.671451823335,1590.0804654163653,33.2,1.9549218920848213,75.0,25.2,30,2.524485722495139,0.7590361445783133,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,random,3,3,1322.0154696124398,178.65073913681618,692765.7411229482,86595.71764036853,670.6,17.93048128342246,60700.67936663896,1623.0128172898117,37.4,1.6312255848795973,86.50168163742542,29.0,35,2.56629694267121,0.7754010695187166,86.50168163742542,100.0,7.0,0.875,0.6018824039391334,0.0,8,92.01345309940336,1.0,4.815059231513067,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,random,3,3,923.2217264215299,121.4765429502013,201553.64867031277,25194.206083789097,818.2,20.455,65230.71530875176,1630.767882718794,40.0,0.9081225759866418,87.5,30.8,35,0.5031161680544749,0.77,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
