step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,463.33631865334667,92.66726373066933,463.33631865334667,92.66726373066933,37.4,1.25503355704698,50022.08971354495,1678.5936145484884,29.8,1.8866406009457657,46.69714664726774,8.4,16,1.2561061962642812,0.28187919463087246,46.69714664726774,100.0,3.2,0.64,2.179544500034827,0.0,5,21.385976832079905,0.6,3.6639757288107515,100.0,1.0,0.0,0.0,0.0,0.0,73.07909523434915,0.8,3.868314897028198,39.02066116990966,0.8,3.3654318743351825
1,mixed_20,0,0,461.69790192115477,92.33958038423096,461.69790192115477,92.33958038423096,60.4,2.0684931506849313,52396.63572916512,1794.4053331905864,29.2,2.084632994966477,63.58173345514126,12.2,19,1.4068248667684025,0.4178082191780822,63.58173345514126,100.0,3.8,0.76,2.7115279202298246,0.0,5,13.956723031486433,0.6,5.001746922892047,100.0,1.0,0.0,3.951944244219874,0.2,8.555892678257077,100.0,1.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,346.51732907498916,78.7539384261339,17153.410718051477,3430.6821436102955,95.6,3.22972972972973,50952.90481486885,1721.381919421245,29.6,1.7706214691559365,54.617237613374755,13.2,19,1.7484008864667357,0.44594594594594594,54.617237613374755,100.0,3.8,0.76,1.793130326607462,0.0,5,29.21178752104538,0.8,6.586698066027506,43.874400545828394,0.8,2.3789535670098036,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,560.847929027242,112.1695858054484,560.847929027242,112.1695858054484,152.2,5.248275862068965,49445.79786957403,1705.0275127439322,29.0,1.7943222113579629,64.90635330840314,15.0,18,1.9350397117804357,0.5172413793103449,64.90635330840314,100.0,3.6,0.72,1.630575648963554,0.0,5,24.531766542015703,0.6,8.152878244817769,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,534.9822292283773,111.45463108924527,1746.793534917204,349.3587069834408,224.8,7.698630136986301,47187.56597924705,1616.0125335358578,29.2,1.5615905077787693,53.39942609414135,18.0,16,1.4690930800041038,0.6164383561643836,53.39942609414135,100.0,3.2,0.64,1.3224376369367778,0.0,5,6.997130470706736,0.4,6.612188184683889,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,1,0,422.4493711699045,91.83681981954446,8322.03389010995,1664.4067780219898,149.8,5.507352941176471,46266.135519300486,1700.9608646801648,27.2,1.6719236637898214,46.09663863581687,12.8,15,1.4429565977880803,0.47058823529411764,46.09663863581687,80.0,3.0,0.6,1.9545997337914964,0.0,5,0.0,0.0,0.0,69.302493184301,0.8,1.99542846427837,21.180699994783367,0.4,7.777570204679113,60.0,0.8,0.0,80.0,1.0,0.0
6,mixed_20,1,1,543.1318551957405,113.15246983244595,2063.8880308792964,412.77760617585926,94.0,3.5877862595419847,46934.07353286639,1791.3768523994804,26.2,1.611465390583714,55.80879896710337,6.8,17,1.0498932556009801,0.2595419847328244,55.80879896710337,100.0,3.4000000000000004,0.68,2.564179486504224,0.0,5,11.266098097197528,0.2,8.876187579520124,100.0,1.0,0.0,100.0,1.0,0.0,30.35405252083592,0.6,1.92152271219291,37.423844217483406,0.6,2.0231871408080826
7,mixed_20,1,1,221.96810342959026,44.39362068591805,221.96810342959026,44.39362068591805,105.0,4.00763358778626,50585.329525836874,1930.7377681617127,26.2,2.6740815580055375,43.93648152965282,4.6,19,1.225079940936263,0.17557251908396945,43.93648152965284,100.0,3.8000000000000003,0.76,2.4698186869417036,0.0,5,38.62308437004913,0.6,2.5153118858643846,41.43374635770101,0.8,1.861400097066177,100.0,1.0,0.0,18.698301247345626,0.8,3.9947786721144234,20.927275673168424,0.6,3.977602779663534
8,mixed_20,1,1,169.5840734945144,33.91681469890288,169.5840734945144,33.91681469890288,129.4,5.626086956521739,40839.02764184718,1775.6098974716165,23.0,3.6513658297085767,54.20716383904731,6.0,19,1.823150727138864,0.2608695652173913,54.207163839047325,100.0,3.8,0.76,3.0643982657974527,0.0,5,48.51102084360264,0.8,3.2344137780831383,100.0,1.0,0.0,100.0,1.0,0.0,14.087959357515842,0.4,6.777760864242896,8.436838994118148,0.6,5.309816686661228
9,mixed_20,1,1,209.38863751067106,49.854437502540726,60506.633666973365,12101.326733394673,168.0,7.0588235294117645,36498.82499435376,1533.564075393015,23.8,2.2019051209074987,44.73516906100872,10.0,14,1.5463043044472076,0.42016806722689076,44.73516906100872,100.0,2.8000000000000003,0.56,2.5753193393911613,0.0,5,9.728842286539816,0.6,5.706597531735298,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.947003018503779,0.2,7.169999165220508
10,mixed_20,1,1,500.13864540805844,119.08062985906153,891720.8891274061,178344.17782548122,196.2,7.6640625,43446.40267428552,1697.1251044642781,25.6,1.6489387682993928,48.33629982601234,10.4,16,1.4656024612325615,0.40625,48.33629982601235,100.0,3.2,0.64,3.5057872900471994,0.0,5,21.65575603990135,0.6,3.4049631744272055,40.0,0.6,0.0,100.0,1.0,0.0,12.491347803936037,0.2,8.005541240993217,67.53439528622437,0.8,6.118432034815571
11,mixed_20,1,1,580.4013977635582,116.08027955271163,580.4013977635582,116.08027955271163,239.8,8.564285714285715,46732.821428982985,1669.0293367493923,28.0,1.807078106288379,58.50466790422024,11.6,17,1.6048971209505276,0.4142857142857143,58.50466790422024,100.0,3.4,0.6799999999999999,1.83000341022118,0.0,5,0.47402818713578654,0.4,7.113697688265984,92.04931133396542,1.0,2.0363193628399157,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
