step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,199.64050364335733,39.92810072867147,199.64050364335733,39.92810072867147,17.0,0.8095238095238095,36817.02262663073,1753.1915536490824,21.0,3.4861341701428983,30.404490583404765,5.2,12,1.6646935022411975,0.24761904761904763,30.404490583404765,100.0,2.4,0.48,1.512634918586923,0.0,5,27.80296983426723,0.8,4.245624165589467,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.219483082756597,0.6,3.317550427345148
1,random,0,0,322.5134125191567,64.50268250383134,322.5134125191567,64.50268250383134,23.4,1.054054054054054,40209.3375591686,1811.2314215841711,22.2,2.933346949723735,40.124196632249884,7.2,14,1.9010884464765658,0.32432432432432434,40.12419663224989,100.0,3.0,0.6,3.9805962898728566,0.0,5,14.036069026651887,0.2,7.124501868017219,100.0,1.0,0.0,7.34566685756846,0.4,9.091346609871835,40.0,0.6,0.09202213770616877,39.23924727702911,0.8,3.595110833769058
2,random,0,0,277.97420489271974,55.59484097854395,277.97420489271974,55.59484097854395,31.2,1.3805309734513274,40641.73261320308,1798.3067527965966,22.6,2.139410226596446,35.78870417035205,5.4,13,1.044488101607468,0.23893805309734514,35.78870417035205,92.70147990711621,2.6,0.52,1.84862626177287,0.0,5,0.0,0.0,0.0,24.227054996729862,0.8,2.500699421365342,0.0,0.0,0.0,62.01498594791417,0.8,1.7994540898026876,92.70147990711621,1.0,4.94297779769632
3,random,0,0,213.76991263821446,42.75398252764289,213.76991263821446,42.75398252764289,63.2,2.8990825688073394,41827.53150948891,1918.6941059398582,21.8,2.8512921129856195,52.07595025012614,7.8,17,1.7298811951580235,0.3577981651376147,52.07595025012614,100.0,3.4,0.6799999999999999,3.951170607875028,0.0,5,14.253470925423244,0.6,6.963520107106374,33.92254902960161,0.6,4.598117771532916,12.203731295605849,0.2,8.19421516073585,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,168.02761305671908,42.00690326417977,34343.210372194124,6868.642074438825,106.4,4.925925925925926,36731.5367845014,1700.5341103935832,21.6,2.804865160936938,59.93900033828339,10.6,18,2.6841836522371114,0.49074074074074076,59.93900033828339,100.0,3.5999999999999996,0.72,3.4659891987895612,0.0,5,12.460916963013062,0.4,8.025091596134022,67.81479046282072,1.0,5.3299282235965135,19.419294265583176,0.2,3.9749261742172695,100.0,1.0,0.0,100.0,1.0,0.0
5,random,2,0,664.3656610131259,132.8731322026252,664.3656610131259,132.8731322026252,124.4,5.654545454545454,36555.34573457014,1661.6066242986428,22.0,1.4855775990519953,72.0,12.4,19,2.5697003574103587,0.5636363636363636,72.0,100.0,3.8,0.76,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
6,random,2,2,330.1040918842127,66.02081837684254,330.1040918842127,66.02081837684254,165.8,6.685483870967742,41537.23817414692,1674.8886360543113,24.8,1.5011026753597436,78.49692570614945,12.4,22,0.4922617839289568,0.5,78.49692570614945,100.0,4.4,0.8800000000000001,0.7290164617919175,0.0,5,31.636930785411437,0.6,2.000189863045231,100.0,1.0,0.0,100.0,1.0,0.0,60.847697745335836,0.8,1.6448924459143561,100.0,1.0,0.0
7,random,2,2,327.4033269298321,65.48066538596642,327.4033269298321,65.48066538596642,235.2,8.521739130434783,46825.26709358906,1696.567648318444,27.6,1.9832023381523498,81.89480984315094,16.2,22,1.3188807402134337,0.5869565217391305,81.89480984315094,100.0,4.4,0.8800000000000001,0.6408001312972027,0.0,5,9.47404921575469,0.4,3.2040006564860137,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,517.2988988649602,107.77060393020004,748.0908861588794,149.61817723177586,328.2,11.23972602739726,45388.884488798416,1554.41385235611,29.2,1.914465928787745,82.17458666066557,21.0,21,2.5172833465607343,0.7191780821917808,82.17458666066557,100.0,4.2,0.8400000000000001,1.8394300270267148,0.0,5,10.87293330332784,0.2,9.197150135133574,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,580.9341550871161,116.18683101742322,580.9341550871161,116.18683101742322,387.4,12.416666666666666,53388.5005461774,1711.1698893005575,31.2,1.0602278020747018,84.68776896041129,18.2,23,0.612339290469571,0.5833333333333334,84.68776896041129,100.0,4.6,0.9199999999999999,0.38603964323177936,0.0,5,23.43884480205645,0.6,1.9301982161588969,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
