step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,130.9687686926421,34.46546544543213,494221.33211005526,98844.26642201105,9.2,0.9787234042553191,18729.411500345235,1992.4905851431101,9.4,3.8619759889495127,20.0,3.0,5,3.889660119036962,0.3191489361702128,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,128.22669531561473,30.53016555133684,800128.2266953156,160025.6453390631,8.0,0.7547169811320755,21412.091888165545,2020.008668694863,10.6,5.2984464872551165,9.828447129852407,1.2,6,4.385810032863315,0.11320754716981132,9.828447129852407,40.48551749595447,1.2000000000000002,0.24000000000000005,2.4496093428267867,0.0,5,8.656718153307565,0.4,9.933941781613978,40.48551749595447,0.8,2.314104932519955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,150.7597014510503,30.151940290210057,150.7597014510503,30.151940290210057,13.6,1.3076923076923077,21839.92793957519,2099.993071112999,10.4,6.196918705923798,9.482014577664131,1.6,6,4.3954082928661125,0.15384615384615385,9.482014577664131,36.47619352320618,1.2000000000000002,0.24000000000000005,2.580893928254279,0.0,5,0.0,0.0,0.0,36.47619352320618,0.8,4.2780687972636615,10.933879365114478,0.4,8.626400844007733,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,234.9876820287117,48.95576708931494,7275.161853629866,1455.0323707259731,25.2,2.423076923076923,17041.21425579652,1638.5782938265886,10.4,3.963938657075293,15.555714697641804,3.4,6,3.658273858182171,0.3269230769230769,15.555714697641804,56.44811784590047,1.2,0.24,4.593886406381112,0.0,5,10.374824239925147,0.2,9.638717503779272,56.44811784590047,0.8,4.20298867398292,0.0,0.0,0.0,10.955631402383403,0.2,9.127725854143373,0.0,0.0,0.0
4,random,0,0,340.2466428677455,77.32878246994215,39455.29385558369,7891.058771116737,41.8,4.019230769230769,18659.947782766252,1794.225748342909,10.4,2.1317038736817033,10.860449216147401,4.0,7,1.3621694360714625,0.38461538461538464,10.860449216147401,22.492915749466817,1.4000000000000001,0.28,2.2311580036279928,0.0,5,20.0,0.4,0.9509232587999767,22.492915749466817,0.8,1.7369860925414846,0.0,0.0,0.0,0.0,0.0,0.0,11.80933033127019,0.2,8.467880666798504
5,random,3,0,188.503181649753,49.60610043414553,452914.75962313375,90582.95192462674,62.0,6.595744680851064,17117.18804173666,1820.9774512485808,9.4,3.2141401011853095,2.529995935986676,5.0,1,3.597714850154997,0.5319148936170213,2.529995935986676,12.64997967993338,0.2,0.04,1.5810302076394582,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,12.64997967993338,0.2,7.905151038197291,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,3,190.81568246498153,47.703920616245384,1000190.8156824649,200038.16313649298,77.0,8.020833333333334,16663.642325179222,1735.7960755395025,9.6,4.051874260095812,4.142530542869395,4.0,3,4.602761009433814,0.4166666666666667,4.142530542869395,11.66164893434427,0.6000000000000001,0.12000000000000002,3.0601299685023244,0.0,5,9.051003780002702,0.4,6.725533187653844,11.66164893434427,0.2,8.575116654857776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,3,259.7174671015569,61.837492167037354,800259.7174671015,160051.94349342032,100.0,10.0,20194.800085630024,2019.4800085630022,10.0,3.0163200352774107,0.0,5.4,0,3.413264241190414,0.54,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,480.22551870028866,96.04510374005773,480.22551870028866,96.04510374005773,125.2,11.592592592592593,19608.82884389888,1815.6323003610073,10.8,3.41164256295303,23.3345030557673,5.4,8,3.1983026778841657,0.5,23.3345030557673,49.77322014670108,1.7999999999999998,0.36,2.988953614051797,0.0,5,49.77322014670108,0.6,5.1315643049506265,36.006447498978105,0.8,4.3169986730841465,0.0,0.0,0.0,0.0,0.0,0.0,30.892847633157317,0.4,5.496205092224212
9,random,3,3,151.08165717059066,37.770414292647665,605460.8917714593,121092.17835429186,153.0,13.909090909090908,19026.701424009003,1729.700129455364,11.0,3.103811935725085,23.609128078899857,6.0,8,2.5510439983689315,0.5454545454545454,23.609128078899857,100.0,1.6,0.32,0.8061869396879715,0.0,5,18.045640394499287,0.6,4.030934698439857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
