step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,173.91423439437784,34.78284687887557,173.91423439437784,34.78284687887557,25.0,1.1160714285714286,39946.936596871084,1783.3453837888878,22.4,3.617548794524676,31.943580822030697,5.8,13,2.1929121831988048,0.25892857142857145,31.943580822030697,100.0,2.6,0.52,3.5299602925565012,0.0,5,33.53266226053336,0.8,4.0677265591617955,100.0,1.0,0.0,0.0,0.0,0.0,3.8863735632068597,0.2,9.175619522016497,22.298868286413267,0.6,4.406455381604215
1,actuated,0,0,337.1273939178886,73.28856389519318,1476.1337699458356,295.22675398916715,62.8,3.1717171717171717,35562.28365055144,1796.0749318460325,19.8,5.05253988091886,25.04776816547491,9.0,12,4.376638854361286,0.45454545454545453,25.047768165474906,100.0,2.4000000000000004,0.4800000000000001,2.9052303769729426,0.0,5,13.909245166833557,0.8,5.699711560230469,100.0,1.0,0.0,11.329595660540974,0.2,8.826440324634245,0.0,0.2,0.0,0.0,0.2,0.0
2,actuated,0,0,185.79505061317073,44.23691681265969,26418.98059137407,5283.796118274814,107.2,5.826086956521739,32939.24562941745,1790.1763929031222,18.4,5.22250582232143,21.908679198828622,12.0,8,4.838317248583722,0.6521739130434783,21.908679198828622,100.0,1.6,0.32,1.38485423938812,0.0,5,9.543395994143111,0.6,6.9242711969406,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,342.02806128340194,74.35392636595695,200797.94704717558,40159.58940943512,72.8,3.603960396039604,35222.96710369502,1743.7112427571792,20.2,1.8773512618381036,28.787610830029962,7.8,12,1.270180246011661,0.38613861386138615,28.787610830029962,50.986297498769204,2.4,0.48,4.086584763354688,0.0,5,46.26824489819569,0.8,4.189614489323632,50.986297498769204,0.8,2.7973200077505553,38.26931467601554,0.4,4.217306895012401,0.0,0.0,0.0,8.414197077169376,0.4,9.22868242468685
4,actuated,0,0,367.3895328143425,79.86728974224837,14670.137373766222,2934.0274747532444,52.0,2.9885057471264367,34026.34832629464,1955.5372601318759,17.4,2.5302987516294415,33.49451466365298,4.2,13,1.475635498043853,0.2413793103448276,33.49451466365298,100.0,2.6,0.52,1.6041808101194917,0.0,5,26.73736635068053,0.6,4.2824522399091425,40.73520696758436,1.0,3.738451810688316,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,192.51923587114976,38.50384717422995,192.51923587114976,38.50384717422995,64.6,3.9876543209876543,35897.50234659783,2215.895206580113,16.2,4.492540795745275,26.41217403971973,4.0,10,2.4267524099428135,0.24691358024691357,26.41217403971973,100.0,2.0,0.4,2.912663628476571,0.0,5,0.0,0.0,0.0,21.38207058785099,0.8,5.198969746955042,100.0,1.0,0.0,0.0,0.0,0.0,10.67879961074766,0.2,9.364348395427813
6,actuated,0,0,165.58723972968147,34.49734161035031,200165.58723972968,40033.11744794594,70.0,4.320987654320987,31066.766952358874,1917.7016637258564,16.2,4.2184242764837805,28.308783336852684,3.6,15,2.6252655415195387,0.2222222222222222,28.308783336852684,100.0,3.0,0.6,4.856117811819248,0.0,5,16.60812172363933,1.0,7.982091150542317,14.390509276155967,0.8,6.815587441055885,100.0,1.0,0.0,10.545285684468126,0.2,9.482910467498037,0.0,0.0,0.0
7,actuated,0,0,232.60969000360856,46.52193800072171,232.60969000360856,46.52193800072171,86.4,6.171428571428572,24123.576963192514,1723.1126402280368,14.0,2.8435906891622995,36.80520236373309,4.2,11,1.5911585612689803,0.3,36.80520236373309,100.0,2.2,0.44000000000000006,0.3166883446734782,0.0,5,0.0,0.2,0.0,84.02601181866544,1.0,1.583441723367391,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,162.43691797516,32.487383595032,162.43691797516,32.487383595032,105.2,7.408450704225352,27887.789201838306,1963.9288170308666,14.2,4.022706447189182,32.976256425601605,4.8,12,2.0349443153142897,0.3380281690140845,32.976256425601605,100.0,2.4000000000000004,0.4800000000000001,4.0147433855362795,0.0,5,7.81228499323106,0.4,8.727180634532125,45.99739722470588,0.8,2.3144180074228577,100.0,1.0,0.0,0.0,0.0,0.0,11.071599910071086,0.2,9.032118285726416
9,actuated,0,0,261.58367786588644,52.31673557317729,261.58367786588644,52.31673557317729,125.6,7.753086419753086,28960.58340082362,1787.690333384174,16.2,3.4853390499754244,33.480285349619294,4.8,12,1.7013210242156223,0.2962962962962963,33.480285349619294,100.0,2.4000000000000004,0.4800000000000001,3.440079501235433,0.0,5,4.087091413273356,0.4,6.814643071741878,51.74521354045396,0.8,1.7420559949676224,100.0,1.0,0.0,11.569121794369153,0.2,8.643698439467665,0.0,0.0,0.0
10,actuated,0,0,181.620362830888,36.324072566177605,181.620362830888,36.324072566177605,150.0,10.416666666666666,25124.00187770133,1744.7223526181479,14.4,3.7581570385429255,23.53354232333686,5.4,10,1.6849966556350262,0.375,23.53354232333686,100.0,2.0,0.4,2.5851964741161444,0.0,5,0.0,0.0,0.0,10.79587845316155,0.6,4.250790898855022,100.0,1.0,0.0,0.0,0.0,0.0,6.871833163522751,0.4,8.6751914717257
11,actuated,0,0,362.25330855414205,72.45066171082841,362.25330855414205,72.45066171082841,176.6,12.43661971830986,25858.78951119137,1821.0415148726318,14.2,3.8506426754801386,23.7017906784057,6.2,8,2.339501892314987,0.43661971830985913,23.7017906784057,100.0,1.5999999999999999,0.31999999999999995,3.3663571241311727,0.0,5,10.795391076973715,0.4,8.417078615445643,0.0,0.0,0.0,100.0,1.0,0.0,7.713562315054787,0.2,8.414707005210222,0.0,0.0,0.0
12,actuated,1,0,296.7723868054221,59.35447736108442,296.7723868054221,59.35447736108442,105.0,6.730769230769231,26569.764541936667,1703.19003473953,15.6,2.4189694115820957,23.155839691313304,6.8,10,1.7573550022921627,0.4358974358974359,23.155839691313304,100.0,2.0,0.4,3.5424673000536857,0.0,5,0.0,0.0,0.0,8.382902862841775,0.4,8.51185220684856,100.0,1.0,0.0,0.0,0.2,0.0,7.396295593724744,0.4,9.20048429341987
13,actuated,2,1,398.5921505878014,79.71843011756029,398.5921505878014,79.71843011756029,29.6,1.8734177215189873,27264.646349559876,1725.6105284531566,15.8,1.7581821000510869,4.378055450037891,4.8,4,0.8499219660052829,0.3037974683544304,4.378055450037891,20.0,0.8,0.16,1.6395518484339118,0.0,5,1.890277250189456,0.4,8.197759242169559,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
