step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,136.281126535478,27.256225307095598,136.281126535478,27.256225307095598,24.0,1.348314606741573,38673.494643912316,2172.6682384220403,17.8,4.253905235161213,28.736639413884575,5.2,13,2.241695110495164,0.29213483146067415,28.736639413884575,100.0,2.6,0.52,4.482302945177776,0.0,5,28.33978030301239,1.0,3.9383281458902317,100.0,1.0,0.0,0.0,0.0,0.0,4.830969151967963,0.4,8.960654040705414,10.512447614442522,0.2,9.512532539293233
1,actuated,0,0,117.65446822626988,23.530893645253975,117.65446822626988,23.530893645253975,48.8,3.2533333333333334,28974.057949768547,1931.6038633179032,15.0,5.996355888311634,25.6618610757738,6.0,8,4.232086881386939,0.4,25.6618610757738,100.0,1.5999999999999999,0.31999999999999995,3.5648492297902536,0.0,5,20.816292798247673,0.4,8.769518451765098,100.0,1.0,0.0,7.4930125806213255,0.2,9.054727697186172,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,268.41670486135143,63.908739252702716,209041.64381578568,41808.32876315714,34.8,2.4507042253521125,25368.91302438711,1786.5431707314867,14.2,4.466815760004735,18.116115264789187,5.4,9,4.683189351209143,0.38028169014084506,18.116115264789187,80.0,1.8,0.36,1.8697265203204005,0.0,5,10.580576323945934,0.6,9.348632601602002,80.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,154.4874706757383,40.654597546246926,1122822.6383747174,224564.5276749435,29.6,2.242424242424242,26679.98914732782,2021.2112990399862,13.2,3.680622803823313,9.62267678738391,3.0,6,3.814881918045682,0.22727272727272727,9.62267678738391,28.66191417476216,1.2,0.24,4.061061024132456,0.0,5,9.011268092176863,0.4,8.17027234351224,28.66191417476216,0.6,2.5566737414680643,0.0,0.0,0.0,10.440201669980524,0.2,9.578359035681975,0.0,0.0,0.0
4,actuated,0,0,297.88583754362537,59.577167508725076,297.88583754362537,59.577167508725076,37.0,3.0833333333333335,25936.93920766469,2161.4116006387244,12.0,3.474972020181907,4.529816593528949,2.2,4,2.090904010272415,0.18333333333333332,4.529816593528949,22.649082967644745,0.8,0.16,0.9324598349077544,0.0,5,0.0,0.0,0.0,22.649082967644745,0.8,4.662299174538772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,156.95290750693337,32.698522397277785,200156.95290750693,40031.390581501386,47.0,4.351851851851852,23136.879936548423,2142.3036978285577,10.8,4.413520487955764,6.714396026753491,2.2,7,2.561198020095864,0.2037037037037037,6.714396026753491,16.673993463562056,1.4,0.27999999999999997,4.516446126354547,0.0,5,9.92962556648024,0.4,8.836296596564353,16.673993463562056,0.6,4.73333780118108,0.0,0.0,0.0,6.968361103725158,0.4,9.0125962340273,0.0,0.0,0.0
6,actuated,0,0,162.80156789040205,32.56031357808041,162.80156789040205,32.56031357808041,57.0,4.596774193548387,22806.803547505675,1839.2583506052963,12.4,3.6737878992131647,15.411069559097314,2.8,6,1.7553487587280576,0.22580645161290322,15.411069559097314,40.0,1.2,0.24,3.1019720017549117,0.0,5,0.0,0.0,0.0,40.0,0.6,0.0,26.298329504627418,0.4,6.213603620982071,0.0,0.0,0.0,10.75701829085915,0.2,9.296256387792488
7,actuated,0,0,246.6366150063559,49.32732300127118,246.6366150063559,49.32732300127118,69.6,5.612903225806452,21173.23324335638,1707.518809948095,12.4,2.796088835061247,31.357883570325043,3.4,10,1.8110431231673854,0.27419354838709675,31.357883570325043,100.0,2.0,0.4,2.1449084056893137,0.0,5,12.111570995671173,0.2,8.256567214586882,44.677846855954044,0.8,2.467974813859687,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,143.23748544428813,28.647497088857627,143.23748544428813,28.647497088857627,84.0,7.241379310344827,24993.534596383557,2154.6150514123756,11.6,4.497597596791391,38.04053765862648,3.0,11,2.6494449631775576,0.25862068965517243,38.04053765862648,100.0,2.2,0.44000000000000006,1.960267669204632,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,10.202688293132383,0.2,9.80133834602316,0.0,0.0,0.0
9,actuated,1,0,472.8771224313221,98.51606717319211,925.0014909969908,185.00029819939817,51.8,4.796296296296297,18916.23821631589,1751.5035385477677,10.8,3.7254205565319545,25.727153577484955,3.4,9,2.9530828590465057,0.3148148148148148,25.727153577484955,100.0,1.8,0.36,5.203493322561739,0.0,5,7.0156300219025525,0.4,7.497346815463052,11.154945922694424,0.2,8.964633328840511,100.0,1.0,0.0,0.0,0.0,0.0,10.4651919428278,0.2,9.555486468505134
