step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,244.0059917761916,48.80119835523832,244.0059917761916,48.80119835523832,24.2,2.1607142857142856,23237.24711312889,2074.754206529365,11.2,3.0636935348629333,22.73353872944671,4.0,7,1.514676516757717,0.35714285714285715,22.733538729446707,100.0,1.4,0.27999999999999997,0.7205343606016736,0.0,5,13.667693647233534,0.4,3.602671803008368,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,226.55663010008902,47.19929793751855,860.2307665154416,172.04615330308832,16.6,1.66,21158.302464692315,2115.8302464692315,10.0,4.689920164207512,26.785470491628075,2.0,8,2.6301749543250224,0.2,26.785470491628075,100.0,1.5999999999999999,0.31999999999999995,5.3240246585775655,0.0,5,10.870985879038528,0.2,9.198797709122255,100.0,1.0,0.0,12.272064984919666,0.2,8.148587880106847,10.784301594182182,0.2,9.272737703658724,0.0,0.0,0.0
2,random,0,0,363.77456961628116,72.75491392325623,363.77456961628116,72.75491392325623,26.2,2.519230769230769,17399.815417424095,1673.0591747523167,10.4,4.013473410098986,11.07267642262218,3.2,5,3.1006634044041395,0.3076923076923077,11.07267642262218,44.63677867497324,1.0,0.2,2.9108379322618188,0.0,5,0.0,0.0,0.0,44.63677867497324,0.8,5.231574112340697,0.0,0.0,0.0,0.0,0.0,0.0,10.726603438137658,0.2,9.322615548968397
3,random,0,0,428.2716063061456,93.10252311003165,884.5503645170996,176.91007290341992,50.4,4.064516129032258,22682.50944432889,1829.2346326071686,12.4,1.9819245318850625,20.130218874328648,6.6,7,1.562524423082242,0.532258064516129,20.130218874328648,100.0,1.4,0.27999999999999997,1.7535485647059978,0.0,5,0.6510943716432394,0.4,8.76774282352999,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,304.67828727209604,63.47464318168668,585.1265020552221,117.02530041104441,85.0,6.640625,23620.446229259538,1845.3473616609015,12.8,2.517348579700357,31.077364516878106,7.6,8,1.4716281589310125,0.59375,31.077364516878106,100.0,1.6,0.32,0.927446638348169,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,55.38682258439053,0.6,4.637233191740845,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,0,320.73778128014607,64.14755625602922,320.73778128014607,64.14755625602922,97.0,7.2388059701492535,25298.05931555605,1887.9148742952275,13.4,3.411734320000639,44.05969965057228,6.0,13,2.4348249890362377,0.44776119402985076,44.05969965057227,100.0,2.6,0.52,3.7294016919099136,0.0,5,10.463046979772912,0.2,9.557445378322328,100.0,1.0,0.0,100.0,1.0,0.0,9.835451273088438,0.4,9.089563081227242,0.0,0.0,0.0
6,random,2,2,211.84469339944926,44.134311124885265,200211.84469339944,40042.36893867989,129.0,10.932203389830509,22166.48825060088,1878.5159534407526,11.8,5.26984238818211,40.24614452898663,7.2,12,5.064891673523437,0.6101694915254238,40.24614452898663,100.0,2.4,0.48,1.7111666505597534,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.2307226449331665,0.4,8.555833252798767
7,random,2,2,276.8875678569214,62.92899269475486,207291.14738802644,41458.22947760529,164.2,12.63076923076923,22384.113370609568,1721.8548746622746,13.0,2.188353722989441,42.20922267701212,7.4,11,1.9563862803726995,0.5692307692307692,42.20922267701212,100.0,2.2,0.44000000000000006,1.8105915902555498,0.0,5,11.046113385060607,0.2,9.05295795127775,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,319.9579776254159,84.19946779616208,447218.379729139,89443.6759458278,206.6,14.347222222222221,24772.046335590487,1720.280995527117,14.4,2.7524988418444307,40.0,9.8,10,2.337393484298191,0.6805555555555556,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,592.1789209785666,123.37060853720138,200592.17892097853,40118.43578419571,256.2,16.0125,28388.356642342093,1774.2722901463808,16.0,3.8199449946145774,43.10220986556022,10.4,13,3.387194396798286,0.65,43.10220986556021,100.0,2.6,0.52,3.6281576894223533,0.0,5,4.497995241059698,0.4,9.060655069723726,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.013054086741363,0.2,9.080133377388039
10,random,2,2,619.0995207221426,134.5868523309006,12672.853276767912,2534.5706553535824,310.6,19.17283950617284,27013.023233312306,1667.4705699575497,16.2,1.8446829518037786,42.14138492947961,11.6,11,2.212767109174099,0.7160493827160493,42.141384929479614,100.0,2.2,0.44000000000000006,1.8679500097967232,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.706924647398068,0.2,9.339750048983616,0.0,0.0,0.0
11,random,3,2,507.66538303879423,133.59615343126165,802073.8843768699,160414.77687537397,238.4,14.023529411764706,28294.363030014974,1664.3742958832338,17.0,1.3633494807512205,36.99470581474884,11.0,11,1.400641548510047,0.6470588235294118,36.99470581474884,100.0,2.2,0.44000000000000006,1.26724949077679,0.0,5,24.973529073744203,0.4,6.336247453883949,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,3,3,562.4007841729926,117.16683003604014,856.5329212326172,171.30658424652344,249.0,13.532608695652174,33290.522183643756,1809.2675099806388,18.4,1.9901528533569797,46.26617815729901,10.0,13,1.8436346825031935,0.5434782608695652,46.26617815729901,100.0,2.6,0.52,0.4186331978165544,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,31.330890786495047,0.6,2.093165989082772,0.0,0.0,0.0,0.0,0.0,0.0
13,random,3,3,294.57339384637316,58.91467876927463,294.57339384637316,58.91467876927463,299.0,17.38372093023256,32569.91250660191,1893.5995643373205,17.2,2.8289338965607658,46.93288157747065,10.2,14,1.7738367679144025,0.5930232558139535,46.93288157747065,100.0,2.8000000000000003,0.56,2.5482007066482506,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,23.877820883650998,0.6,3.470230492085868,10.786587003702266,0.2,9.270773041155385,0.0,0.0,0.0
14,random,3,3,590.6883198711312,123.060066639819,949.7264054665953,189.94528109331907,350.4,19.90909090909091,30298.647602847497,1721.5140683436077,17.6,2.8604963815056186,43.54318756286375,11.2,13,2.1207509653035084,0.6363636363636364,43.54318756286375,100.0,2.6,0.52,3.5333952614478603,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,11.613687213345543,0.2,8.610529813915413,0.0,0.0,0.0,6.102250600973207,0.4,9.056446493323891
15,random,3,3,389.82533023600627,92.81555481809673,130356.4212534851,26071.28425069702,409.6,23.54022988505747,30150.48871528665,1732.786707775095,17.4,2.9883365569829667,40.10254975274063,12.6,12,3.170225337946393,0.7241379310344828,40.10254975274063,100.0,2.4,0.48,1.7392624890804291,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.5127487637031436,0.4,8.696312445402146,0.0,0.0,0.0
16,random,3,3,476.7402893386508,108.35006575878427,229811.33071804274,45962.26614360855,474.2,26.054945054945055,29993.77885008389,1648.0098269276864,18.2,4.021051099425731,42.17090103787894,13.6,11,4.891231389590982,0.7472527472527473,42.170901037878934,100.0,2.2,0.44000000000000006,1.8425528986379665,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,10.854505189394672,0.2,9.212764493189832,0.0,0.0,0.0,0.0,0.0,0.0
17,random,1,3,238.21369733306264,70.06285215678314,965288.3942475088,193057.67884950177,445.8,23.71276595744681,31070.74339977843,1652.699117009491,18.8,1.3971343716306919,32.0,13.0,9,1.7828946523902363,0.6914893617021277,32.0,100.0,1.8,0.36,0.0,0.0,5,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,1,1,474.9849777003936,124.99604676326148,743445.3429010661,148689.0685802132,472.0,24.583333333333332,34198.548929268225,1781.1744233993868,19.2,2.029022806107376,28.03127085533447,11.2,9,1.7595063247708167,0.5833333333333334,28.03127085533447,100.0,1.8,0.36,1.5681771364463502,0.0,5,33.41712819227041,0.6,1.9345074512934655,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739226084401935,0.2,5.906378230938285
19,random,1,1,426.35009598939706,101.51192761652311,15392.476807516043,3078.4953615032086,528.2,29.021978021978022,30907.292930857635,1698.202908288881,18.2,2.727215381037224,44.30619729544116,11.6,14,2.9187041947236745,0.6373626373626373,44.306197295441166,100.0,2.8,0.5599999999999999,0.7394142350435358,0.0,5,21.53098647720583,0.8,3.697071175217679,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,random,1,1,249.57188917764447,77.9912153680139,893398.6555852765,178679.73111705531,589.2,32.733333333333334,31392.339008225255,1744.018833790292,18.0,2.3717930373008413,43.76953728332672,13.4,13,2.5034881830721187,0.7444444444444445,43.76953728332671,100.0,2.5999999999999996,0.5199999999999999,3.6835589336045613,0.0,5,8.025872303663846,0.4,9.177199795842172,100.0,1.0,0.0,0.0,0.0,0.0,10.821814112969719,0.2,9.240594872180633,100.0,1.0,0.0
21,random,1,1,672.9019074683456,134.5803814936691,672.9019074683456,134.5803814936691,654.0,34.421052631578945,33081.06977265006,1741.1089354026346,19.0,2.108226547307858,40.22482070354852,13.2,12,1.6174803918510088,0.6947368421052632,40.22482070354852,100.0,2.4,0.48,1.7245287320390346,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,1.1241035177425829,0.4,8.622643660195173,0.0,0.0,0.0,100.0,1.0,0.0
