step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,2,0,217.84783632270006,45.38496590056251,200217.84783632267,40043.56956726454,3.4,0.3269230769230769,22123.19260845475,2127.2300585052644,10.4,3.0572697503175204,23.645055447001596,1.8,8,1.9210709813011382,0.17307692307692307,23.645055447001596,100.0,1.5999999999999999,0.31999999999999995,2.4562364402825088,0.0,5,7.0209387003765755,0.4,3.356068086829986,100.0,1.0,0.0,11.204338534631404,0.2,8.925114114582557,0.0,0.0,0.0,0.0,0.0,0.0
1,random,4,2,143.85400756037393,28.770801512074787,143.85400756037393,28.770801512074787,3.2,0.32653061224489793,18863.06466729004,1924.8025170704125,9.8,3.606729901941333,9.190282129737284,1.4,5,1.2335989026786658,0.14285714285714285,9.190282129737284,39.738973883960966,1.0,0.2,2.3406074097978697,0.0,5,6.212436764725453,0.4,9.181389760877936,39.738973883960966,0.6,2.521647288111412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,4,127.98766690704424,25.597533381408848,127.98766690704424,25.597533381408848,0.0,0.0,17824.95239885347,2173.7746827870087,8.2,5.124838195121015,14.144225574024972,0.0,5,2.5155279059928297,0.0,14.144225574024972,60.0,1.0,0.2,1.8654753718339034,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,10.72112787012486,0.2,9.327376859169517,0.0,0.0,0.0
3,random,4,0,140.3332250856286,29.236088559505962,692.816196688957,138.5632393377914,3.6,0.43902439024390244,13946.75321519871,1700.823562829111,8.2,6.54363478899877,11.650378949191236,2.2,4,4.77064163451948,0.2682926829268293,11.650378949191236,36.27851013045046,0.8,0.16,3.8822964012346928,0.0,5,0.0,0.0,0.0,36.27851013045046,0.4,1.206408834785389,10.896305617692121,0.2,9.177422468550436,0.0,0.0,0.0,11.0770789978136,0.2,9.027650702837638
4,random,2,4,123.16575197986063,32.412039994700166,858533.7708454687,171706.75416909374,4.0,0.5882352941176471,13954.768528594548,2052.171842440375,6.8,5.41992301132704,14.20323868914329,1.2,5,5.562626336906346,0.17647058823529413,14.20323868914329,60.0,1.0,0.2,1.815509150102735,0.0,5,11.016193445716453,0.2,9.077545750513675,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,2,90.2831073428201,22.570776835705026,1000090.2831073429,200018.05662146857,9.6,1.6551724137931034,11568.25890982408,1994.527398245531,5.8,4.984693811216346,0.0,1.8,0,4.769806874010672,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,5,1,180.45671339332324,41.01288940757346,600180.4567133933,120036.09134267867,7.8,1.1142857142857143,15542.167452430545,2220.3096360615064,7.0,4.489518785439394,1.4107346666049807,1.0,4,3.6236165448088986,0.14285714285714285,1.4107346666049807,4.496855264885653,0.8,0.16,3.4828862989135088,0.0,5,2.5568180681392505,0.4,8.615141339413821,4.496855264885653,0.4,8.799290155153722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,5,118.68465924296643,23.736931848593287,118.68465924296643,23.736931848593287,0.0,0.0,11548.038708011805,1991.0411565537595,5.8,4.565914382124258,2.172910411031353,0.0,1,1.9936320856655165,0.0,2.172910411031353,10.864552055156764,0.2,0.04,1.8408490196802156,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.864552055156764,0.2,9.204245098401078,0.0,0.0,0.0
8,random,4,1,133.00960611195907,27.71033460665814,200133.009606112,40026.6019212224,0.0,0.0,14985.506260250308,2417.0171387500495,6.2,5.184317150785029,2.3708457128655027,0.6,2,2.7022095798109493,0.0967741935483871,2.3708457128655027,10.438791957668059,0.4,0.08,3.4864744930528104,0.0,5,10.438791957668059,0.2,8.863439098838716,1.4154366066594548,0.2,8.568933366425334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,4,124.39295992407556,24.87859198481511,124.39295992407556,24.87859198481511,0.0,0.0,11968.922049600309,1870.1440702500483,6.4,5.037174149125318,1.4282042458828528,0.0,6,2.4561070006910324,0.0,1.4282042458828528,6.771138862494581,1.2000000000000002,0.24000000000000005,3.5449476353079077,0.0,5,0.0,0.2,0.0,0.0,0.2,0.0,6.771138862494581,0.4,9.104612106643618,0.0,0.0,0.0,0.3698823669196827,0.4,8.620126069895923
10,random,4,1,267.7991364313454,63.76169915032033,340070.69560432405,68014.13912086481,2.0,0.3448275862068966,12171.413641606376,2098.51959338041,5.8,4.739111045904655,0.0,1.2,0,4.150151511155044,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
