step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,842.7312177851878,105.34140222314848,842.7312177851878,105.34140222314848,84.8,1.606060606060606,88259.23633542542,1671.5764457466935,52.8,2.046290707985112,49.388775619952526,17.2,27,1.4930949402844171,0.32575757575757575,49.38877561995252,100.0,5.3999999999999995,0.675,1.835739493717415,0.0,8,23.894879883007718,0.6,3.1457650106082546,39.332376372804276,0.6,3.618974728789564,100.0,1.0,0.0,40.00712012797578,0.8,3.862712520157208,31.875828575832372,0.6,4.058463690184293,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
1,random,0,0,973.5885950434324,121.69857438042905,973.5885950434324,121.69857438042905,85.8,1.5543478260869565,89249.1138655921,1616.831772927393,55.2,1.8719460941440549,63.51233477009582,19.2,30,1.5414312799881882,0.34782608695652173,63.512334770095826,100.0,6.0,0.75,2.1157006501468674,0.0,8,5.253507397559929,0.2,1.9578861098855591,60.0,0.8,0.0,100.0,1.0,0.0,64.3086196049208,1.0,4.848429621941661,100.0,1.0,0.0,100.0,1.0,0.0,66.2478609381867,0.8,1.9817257250487763,12.28869022009917,0.2,8.137563744298943
2,random,0,0,1130.5419536306858,141.31774420383573,1130.5419536306858,141.31774420383573,119.8,2.0513698630136985,88193.66474650061,1510.1654922345995,58.4,1.5019138841992603,65.90336518857114,28.4,30,1.1786991713401165,0.4863013698630137,65.90336518857114,100.0,6.0,0.75,2.017417022150563,0.0,8,20.0,0.4,0.0,0.057096323236862645,0.2,7.828692939492155,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.169825185332286,0.4,8.310643237712352
3,random,0,0,2014.5413195768647,251.81766494710809,2014.5413195768647,251.81766494710809,274.8,4.280373831775701,99161.61728729746,1544.5734779952875,64.2,0.7631446103742036,82.16495305290472,45.0,33,0.6350375709945001,0.7009345794392523,82.16495305290472,100.0,6.6,0.825,0.5585552549553638,0.0,8,57.31962442323777,0.6,4.468442039642911,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,1334.0645718430187,238.22581640053906,191968.38308141107,23996.047885176384,504.4,7.689024390243903,102061.07250306875,1555.8090320589747,65.6,0.5991518418245124,87.5,55.2,35,0.7097980785599769,0.8414634146341463,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,10,0,919.6627244685675,209.01425556103806,7441813.496673195,930226.6870841493,752.6,11.232835820895522,103546.46587016646,1545.4696398532308,67.0,0.5149437590422015,95.25132045892946,58.8,40,0.6338811623740013,0.8776119402985074,95.25132045892946,100.0,8.0,1.0,0.9266757218236337,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,82.01056367143565,1.0,7.413405774589069
6,random,10,10,706.2707500163606,176.56768750409015,7254556.744744794,906819.5930930993,989.2,14.633136094674557,106092.13229733027,1569.4102410847674,67.6,0.41356361162791505,92.34508901928272,57.8,38,0.49965653635459684,0.8550295857988166,92.34508901928272,100.0,7.6,0.95,0.3019399589604364,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.760712154261796,0.6,2.4155196716834912,100.0,1.0,0.0,100.0,1.0,0.0
7,random,10,10,612.9342576778489,133.2465777560541,3400612.9342576787,425076.61678220984,1233.6,18.087976539589445,111846.03317973267,1639.9711609931476,68.2,0.7016447035071749,92.42222427229237,55.2,39,0.8344726592987253,0.8093841642228738,92.42222427229237,100.0,7.8,0.975,0.49445192528238313,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.377794178338945,0.8,3.955615402259065,100.0,1.0,0.0,100.0,1.0,0.0
8,random,10,10,614.3888894795032,133.56280206076158,3002822.383534068,375352.7979417585,1500.4,21.3125,111975.88147498356,1590.566498224198,70.4,0.7049319927436287,95.88513416132123,57.4,40,0.8397826405934712,0.8153409090909091,95.88513416132123,100.0,8.0,1.0,0.6826235785664625,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.08107329056986,1.0,5.4609886285317,100.0,1.0,0.0,100.0,1.0,0.0
9,random,10,10,734.0627926995137,159.57886797815516,3194293.9365362227,399286.74206702784,1798.2,24.975,108811.94663596441,1511.277036610617,72.0,0.4826704633507976,100.0,62.2,40,0.5252969500174222,0.8638888888888889,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
