step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,235.33073012112806,40.5742638139876,200235.33073012112,33372.555121686855,19.0,1.4179104477611941,28491.8917314463,2126.2605769736047,13.4,3.5431897448289056,6.1157458501326785,4.0,6,2.8080501380234915,0.29850746268656714,6.1157458501326785,24.873795842190987,1.2,0.19999999999999998,2.46684179267085,0.0,6,9.343117816934523,0.4,3.422452043298579,24.873795842190987,0.6,2.9498168195290724,0.0,0.0,0.0,2.4775614416705594,0.2,8.428781893197447,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,196.62217457647526,33.90037492697849,200196.6221745765,33366.10369576275,35.2,2.7936507936507935,25814.162866664592,2048.74308465592,12.6,3.7555338305632824,3.0340441537834315,4.2,4,2.413158854990265,0.3333333333333333,3.0340441537834315,10.534421982090691,0.8,0.13333333333333333,2.975091555326554,0.0,6,7.669842940609897,0.4,8.357859541289509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.534421982090691,0.2,9.492689790669816,0.0,0.0,0.0
2,actuated,0,0,178.2979146445866,29.7163191074311,178.2979146445866,29.7163191074311,55.6,4.276923076923077,26608.830077387138,2046.8330828759335,13.0,4.26082207426271,12.718420731122345,4.4,5,2.32144870912813,0.3384615384615385,12.718420731122345,66.25903534365477,1.0,0.16666666666666666,2.5422714689626176,0.0,6,0.0,0.0,0.0,10.0514890430793,0.2,8.816171318292616,66.25903534365477,0.8,6.4374574954830885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,219.10462046836628,37.776658701442464,200219.10462046834,33369.850770078054,80.8,6.3125,24030.277292856746,1877.3654135044333,12.8,5.607093337372368,29.611819494127996,6.2,13,4.287199385783999,0.484375,29.611819494127996,100.0,2.6000000000000005,0.4333333333333334,4.015877070227316,0.0,6,3.552730651234697,0.4,8.251559779886156,0.0,0.2,0.0,100.0,1.0,0.0,62.73407241349588,0.8,7.059531920937821,0.0,0.0,0.0,11.384113900037391,0.2,8.784170720539922
4,actuated,0,0,307.85107209178375,51.30851201529729,307.85107209178375,51.30851201529729,114.0,8.382352941176471,25149.988677619614,1849.2638733543836,13.6,5.271458436532574,33.37985716036864,7.2,14,4.686242332108103,0.5294117647058824,33.37985716036864,100.0,2.8,0.4666666666666666,2.7981330510228872,0.0,6,0.24234762392751463,0.4,8.43128208518028,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.03679533828432113,0.4,8.357516220957041,0.0,0.0,0.0
5,actuated,0,0,322.89943379344624,55.67231617128383,200322.89943379347,33387.14990563224,152.0,10.857142857142858,25151.885526230537,1796.56325187361,14.0,4.968190085771842,33.333333333333336,8.6,10,5.188872486659278,0.6142857142857143,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,375.9979043950858,64.82722489570445,200375.9979043951,33395.99965073252,192.6,11.74390243902439,30575.611526448996,1864.3665564907924,16.4,4.569912515935699,36.795082367696736,8.8,12,4.244375984857382,0.5365853658536586,36.79508236769673,100.0,2.4000000000000004,0.4000000000000001,2.9545688466324265,0.0,6,9.736584607688883,0.2,8.664442325197161,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.033909598491505,0.2,9.062970754597396
7,actuated,0,0,317.7115651289213,52.95192752148688,317.7115651289213,52.95192752148688,238.2,14.524390243902438,29807.999213394105,1817.560927645982,16.4,4.867135774341718,33.333333333333336,10.0,11,4.591394199215371,0.6097560975609756,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,231.94027333159784,46.38805466631957,217675.6822481521,36279.28037469202,289.2,16.431818181818183,30560.35387540065,1736.3837429204914,17.6,3.6798607799807264,35.42102163637433,11.2,14,3.850455714611467,0.6363636363636364,35.42102163637433,100.0,2.8,0.4666666666666666,2.9326013302896174,0.0,6,8.29710484257646,0.4,8.620051760878413,4.2290249756695175,0.4,8.975556220859291,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,564.4713668891402,100.79845837306075,201482.8614029442,33580.4769004907,347.0,18.263157894736842,33647.84325617551,1770.9391187460797,19.0,2.871020365454647,34.62423982973993,12.2,12,2.698991239854212,0.6421052631578947,34.62423982973993,100.0,2.4,0.39999999999999997,1.4328286202779659,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.745438978439552,0.4,8.596971721667796,0.0,0.0,0.0
