step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,657.7246263517325,113.40079764685044,1613.1261202044252,268.8543533674042,26.6,1.1271186440677967,46508.33608530039,1970.692207004254,23.6,2.696439316645819,32.67588840360555,5.8,17,1.3010896351038972,0.2457627118644068,32.67588840360555,100.0,3.4,0.5666666666666667,1.8717313481335296,0.0,6,14.21356589293481,0.4,3.384978653047279,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.875737703434595,1.0,4.139383729005054,31.966026825263896,1.0,3.7060257067488442
1,actuated,0,0,475.94584600869183,79.32430766811531,475.94584600869183,79.32430766811531,42.2,1.8672566371681416,43513.86231432644,1925.3921378020548,22.6,2.7414496497966314,39.92699545070863,7.4,16,1.7836123721753576,0.3274336283185841,39.92699545070863,100.0,3.2,0.5333333333333333,3.810884228860791,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,10.770148841447167,0.2,9.284922750107803,12.419935748507953,0.2,8.051571443275245,100.0,1.0,0.0,16.371888114296667,0.8,5.5288111797817
2,actuated,0,0,233.19252647266794,38.86542107877799,233.19252647266794,38.86542107877799,41.4,2.090909090909091,38594.17102064831,1949.2005565983993,19.8,2.8393115259953747,15.778858383018246,4.6,15,1.1003326145801273,0.23232323232323232,15.778858383018246,42.76758699116954,3.2,0.5333333333333333,1.6792229950746773,0.0,6,26.46746332123172,0.8,5.112842247476122,0.25340370720783767,0.8,2.1116828808279444,0.0,0.0,0.0,0.0,0.0,0.0,25.184696278500383,0.8,1.9272934219520095,42.76758699116954,0.8,0.9235194201919888
3,actuated,0,0,388.73572845665257,64.78928807610876,388.73572845665257,64.78928807610876,56.4,2.82,37444.98798262081,1872.2493991310405,20.0,3.1899141565429834,35.22835578951837,5.4,17,1.84647263686116,0.27,35.22835578951837,100.0,3.4000000000000004,0.5666666666666668,4.233112317606914,0.0,6,11.750561277123097,0.4,8.460845187513502,71.32292387288771,0.8,4.1255942273277375,1.2725738357838168,0.4,8.849766791518778,0.0,0.0,0.0,100.0,1.0,0.0,27.024075751315593,0.8,3.9624676992814685
4,actuated,0,0,319.7761262414353,55.13381486921298,590.3871289126936,98.39785481878226,78.0,4.482758620689655,32456.742325825988,1865.3300187256316,17.4,3.3934965843350766,27.37248047617702,5.4,11,2.1335216021009162,0.3103448275862069,27.37248047617702,100.0,2.2,0.3666666666666667,4.266463105097486,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,11.065032998887432,0.2,9.037478696182362,11.462206255008596,0.2,8.724323901980336,100.0,1.0,0.0,41.707643603166105,0.6,7.836976032422221
5,actuated,0,0,292.7309252082098,52.27337950146604,5741.024174155327,956.8373623592212,98.2,5.709302325581396,33908.69983874021,1971.436037136059,17.2,2.9274791608985087,25.735620489920308,6.2,10,1.765649958521641,0.36046511627906974,25.735620489920308,100.0,2.0,0.3333333333333333,3.4220364826043,0.0,6,11.08521674419336,0.2,9.02102343216535,0.0,0.0,0.0,10.568588859121633,0.2,9.4620011557826,0.0,0.0,0.0,100.0,1.0,0.0,32.759917336206854,0.6,2.0491943076778485
6,actuated,0,0,336.1631900421473,60.02914107895487,400336.16319004213,66722.69386500702,129.4,7.188888888888889,33802.9499932576,1877.9416662920887,18.0,2.3640049022776486,21.030230153457126,7.8,9,1.6539218218639202,0.43333333333333335,21.030230153457126,100.0,1.7999999999999998,0.3,2.0803333614927837,0.0,6,0.0,0.0,0.0,10.982711861303187,0.2,9.105219299464913,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.198669059439567,0.6,3.37678086949179
7,actuated,0,0,208.72917224871844,40.14022543244585,800208.7291722486,133368.1215287081,151.8,8.825581395348838,33930.430614997,1972.6994543602907,17.2,2.796874533041845,20.797610161266675,7.0,7,2.0056997551517384,0.4069767441860465,20.797610161266675,100.0,1.4,0.2333333333333333,2.716966324985585,0.0,6,11.15196445283118,0.2,8.967030017264154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.633696514768872,0.2,7.334767932649355
8,actuated,0,0,259.04604533504664,49.81654717981666,226997.06469127708,37832.84411521284,125.4,7.206896551724138,33192.112202467455,1907.5926553142215,17.4,2.8454056012477182,19.655034266664682,6.0,7,1.7075478098024044,0.3448275862068966,19.655034266664682,100.0,1.4,0.2333333333333333,2.935063817786664,0.0,6,0.0,0.0,0.0,6.617733409141806,0.2,8.77058217059821,11.312472190846279,0.2,8.839800736121772,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,467.0516063727775,93.4103212745555,695064.0630220772,115844.01050367953,145.0,8.333333333333334,34198.18285367235,1965.4128076823188,17.4,3.3226334780687,21.090233582520927,6.8,13,2.3754413643132977,0.39080459770114945,21.090233582520927,100.0,2.6,0.43333333333333335,4.209782670474699,0.0,6,11.57969484143507,0.2,8.635806156322424,0.0,0.2,0.0,8.094534926564734,0.8,8.125100902313827,0.0,0.0,0.0,100.0,1.0,0.0,6.867171727125765,0.4,8.497788964211942
