step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,320.63864164243495,55.28252442110948,4713.804240467731,785.6340400779551,1.8,0.10714285714285714,29680.906569522816,1766.720629138263,16.8,3.298962891486466,10.780814885276252,2.4,7,2.2187065078891446,0.14285714285714285,10.780814885276252,36.69650660710488,1.4,0.2333333333333333,1.4425631667269616,0.0,6,27.988382704552635,0.6,4.160351787986307,36.69650660710488,0.8,4.495027212375463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,371.4078085808928,61.9013014301488,371.4078085808928,61.9013014301488,26.8,1.5952380952380953,28087.72119458278,1671.8881663442132,16.8,3.0645481777686836,35.350139430932614,7.4,14,2.5860768404541874,0.44047619047619047,35.350139430932614,100.0,2.8,0.4666666666666666,2.6975364630786776,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.934312470319298,0.4,8.367171766515822,6.166524115276388,0.4,7.818047011956245
2,actuated,0,0,276.2988118568661,46.04980197614435,276.2988118568661,46.04980197614435,71.2,3.9555555555555557,33461.787699825116,1858.9882055458397,18.0,3.311322217644573,33.333333333333336,10.4,10,2.4917417073259984,0.5777777777777777,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,372.3927494104352,62.06545823507253,372.3927494104352,62.06545823507253,122.8,6.673913043478261,30243.781901851682,1643.6837990136783,18.4,3.5464855957488686,38.028278535937396,11.0,15,2.6383731929652936,0.5978260869565217,38.0282785359374,100.0,3.0,0.5,4.186080380038088,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,10.142843491329074,0.4,9.06387008279562,4.684931219676969,0.4,8.557425889745355,13.341896504618376,0.2,7.495186307687548,0.0,0.0,0.0
4,actuated,0,0,494.5127008920049,91.57642609111201,37348.551879661325,6224.758646610221,186.2,9.217821782178218,34932.35837285324,1729.3246719234276,20.2,2.7423357915589226,33.333333333333336,14.2,10,2.7877440155839617,0.7029702970297029,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,457.67566488762304,104.01719656536886,1211173.5409149008,201862.25681915015,258.0,11.8348623853211,33138.626759282175,1520.120493545054,21.8,1.541051326553038,44.55941141694405,15.4,16,2.1019326857176392,0.7064220183486238,44.55941141694405,100.0,3.1999999999999997,0.5333333333333333,2.553184876281392,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,62.625294768376705,0.8,6.964096055836952,0.0,0.0,0.0,4.731173733287619,0.4,8.355013201851397,0.0,0.0,0.0
6,actuated,0,0,777.5749912273711,149.53365215910983,415891.1694625043,69315.19491041738,344.0,13.333333333333334,43510.99274459019,1686.4725869996198,25.8,1.3028595957929185,50.0,19.0,15,1.2687768034434324,0.7364341085271318,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,767.1596835758004,132.2689109613449,1013.4761803533263,168.91269672555438,440.2,15.5,47335.843556700114,1666.7550548133843,28.4,1.8324043591139754,51.733165634277235,20.6,17,2.0197687096094725,0.7253521126760564,51.733165634277235,100.0,3.4,0.5666666666666667,1.3249348197234274,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.398993805663395,0.4,7.949608918340564,0.0,0.0,0.0
8,actuated,0,0,511.52347135869286,85.25391189311547,511.52347135869286,85.25391189311547,545.2,17.93421052631579,51852.90651070977,1705.6877141680845,30.4,2.477726842225418,52.90796645694712,22.0,17,2.3666521173899664,0.7236842105263158,52.90796645694712,100.0,3.4000000000000004,0.5666666666666668,2.3665687552002037,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.4283456670647183,0.2,7.066466654657128,14.019453074618013,0.2,7.132945876544095
9,actuated,0,0,478.17439994861644,95.63487998972329,240275.17616057303,40045.86269342884,659.8,21.8476821192053,45945.90055494783,1521.387435594299,30.2,2.173389490994416,77.47960546355965,24.8,24,2.843237569845632,0.8211920529801324,77.47960546355965,100.0,4.8,0.7999999999999999,1.0791147311279876,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,64.87763278135787,0.8,6.474688386767926,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,677.4975226915717,178.28882176093992,768978.4839713809,128163.0806618968,795.4,24.85625,49186.479158755894,1537.0774737111217,32.0,1.757397026392962,83.33333333333333,28.4,25,2.9800830716185107,0.8875,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,889.1903663291005,261.5265783320884,1895117.2247638218,315852.8707939703,941.2,27.04597701149425,54243.84338769076,1558.7311318301943,34.8,0.8319375496971807,83.33333333333333,30.6,25,2.0338783330495915,0.8793103448275862,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1444.4425752661405,267.489365790026,403110.5984329455,67185.09973882425,1094.0,28.941798941798943,59471.951331642296,1573.3320458106427,37.8,0.7512261103805962,83.33333333333333,31.2,25,0.869202357094118,0.8253968253968254,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,0,0,672.6803935678153,160.16199846852743,302422.0419409336,50403.67365682227,1257.0,31.582914572864322,64611.22315840811,1623.3975667941736,39.8,1.2534793441136576,83.33333333333333,34.4,25,1.6832870920651246,0.864321608040201,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,0,0,1088.1335653199108,226.69449277498143,231270.79733042358,38545.13288840393,1428.8,33.85781990521327,66236.92921175192,1569.5954789514672,42.2,1.7994606012550727,84.34732058058937,35.4,27,2.6826346655132833,0.8388625592417062,84.34732058058937,100.0,5.4,0.9,1.3205449079890996,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.083923483536182,0.4,7.923269447934598
15,actuated,0,0,712.6780434028803,197.96612316746675,1279034.1094290703,213172.3515715117,1614.2,37.71495327102804,65114.09380918603,1521.3573319903278,42.8,1.6355719313496495,83.33333333333333,38.6,25,2.982278463839741,0.9018691588785047,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,0,0,354.5655440516338,126.63055144701208,5736422.32581275,956070.3876354583,1814.0,41.99074074074074,66338.77239707245,1535.6197314137141,43.2,1.5760996088671473,83.33333333333333,41.0,25,3.0376164542005304,0.9490740740740741,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,0,0,553.3105227155733,212.81173950598972,4155556.0977988713,692592.6829664785,2022.2,45.54504504504504,67933.0627172821,1530.0239350739212,44.4,1.4959862147205643,83.33333333333333,42.4,25,3.0621987555680685,0.954954954954955,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,0,0,528.6122962201337,176.20409874004454,3000528.61229622,500088.10204937,2236.0,48.82096069868996,71502.67243262113,1561.193721236269,45.8,1.5615353285946318,83.33333333333333,43.4,25,3.0404925406227994,0.9475982532751092,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,actuated,0,0,791.3085607629446,219.8079335452624,2201024.739209264,366837.45653487736,2451.4,50.02857142857143,76199.6714604603,1555.0953359277612,49.0,0.4470366682585102,83.33333333333333,43.8,25,0.5849052391433804,0.8938775510204081,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,0,0,417.9021475468875,122.91239633731985,2011940.77442628,335323.46240438,2674.2,54.353658536585364,76795.28806926274,1560.8798388061532,49.2,0.9513989612101911,83.33333333333333,45.4,25,1.508522735869576,0.9227642276422764,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,0,0,674.8325481085815,281.18022837857563,2224645.135197057,370774.1891995095,2907.2,57.45454545454545,78097.35469842589,1543.4259821823296,50.6,1.2222347375686284,83.33333333333333,47.8,25,2.5587504082037267,0.9446640316205533,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,actuated,0,0,279.52680959235965,139.76340479617983,5489115.1308266595,914852.5218044432,3149.0,62.23320158102767,77497.41073626801,1531.5693821396837,50.6,1.3632944289454367,85.1516954835381,48.8,27,2.88693618850251,0.9644268774703557,85.1516954835381,100.0,5.4,0.9,1.2152568840497533,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.910172901228634,0.4,7.291541304298519
23,actuated,0,0,176.8033366726851,98.2240759292695,4001127.8300285884,666854.6383380981,3394.0,67.88,75996.24083541956,1519.9248167083913,50.0,1.4613588712267307,83.33333333333333,49.0,25,3.0778317232545342,0.98,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,0,0,308.829362626828,220.59240187630573,4047379.50149257,674563.2502487617,3642.0,71.1328125,78315.02486120944,1529.590329320497,51.2,1.134390300842872,83.33333333333333,50.4,25,2.8231628271491567,0.984375,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
