step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,387.9864763884028,43.10960848760031,1223112.6434728275,111192.05849752977,45.0,1.7045454545454546,57376.81210098397,2173.3640947342415,26.4,3.231500428504602,7.471852602162854,8.4,9,2.2658614643911674,0.3181818181818182,7.471852602162854,37.98313825875027,1.8,0.16363636363636366,2.1604170537322154,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.887210690686572,0.4,3.994786704424771,37.98313825875027,0.8,4.9803133556756,0.0,0.0,0.0,17.659919116088645,0.4,3.242290837887295,8.660110558265899,0.2,11.5471966930667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,531.8938918579184,55.40561373519984,1044284.5732646876,94934.96120588068,86.4,3.6,50333.409629885646,2097.225401245235,24.0,3.9369211475337584,14.389208659122774,9.4,10,2.7982132147747834,0.39166666666666666,14.389208659122774,79.66287132049104,2.0,0.18181818181818182,2.372316630822833,0.0,11,10.383675585032961,0.2,9.630501182465686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.66287132049104,0.8,4.32131982393821,8.234748344826528,0.2,12.143661932647268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
2,actuated,0,0,622.3753593531794,64.83076659928953,1009464.6597591931,91769.514523563,136.2,5.581967213114754,51801.831223585206,2123.025869819066,24.4,4.25146236445898,14.017689752676832,11.2,13,2.896606306140241,0.45901639344262296,14.017689752676832,100.0,2.6,0.23636363636363636,5.7288836816548,0.0,11,0.0,0.0,0.0,11.083879279987627,0.2,9.022111976675339,9.469203124416481,0.2,10.094768013256793,8.869526306052364,0.2,11.274559266120251,6.458940330075507,0.4,11.876895265281206,100.0,1.0,0.0,0.0,0.0,0.0,7.423119727112351,0.4,11.566580807883298,10.889918511800829,0.2,9.18280516898591,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,564.9183082064426,67.25217954838602,1520169.6701313131,138197.24273921028,194.6,7.975409836065574,44104.240440558046,1807.5508377277888,24.4,3.1176050226828877,14.636294817197184,13.4,10,2.846179065962456,0.5491803278688525,14.636294817197184,100.0,2.0,0.18181818181818182,1.5286756273996973,0.0,11,32.52586245359936,0.4,5.013766724172704,0.0,0.0,0.0,0.0,0.2,0.0,8.473380535569675,0.2,11.801665177223967,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,990.6700858078653,103.19480060498597,1234436.860205373,112221.532745943,247.6,9.102941176470589,50417.631932484495,1853.589409282518,27.2,2.526964866831342,27.563993716878667,14.8,18,2.2573382372680393,0.5441176470588235,27.563993716878667,100.0,3.6000000000000005,0.32727272727272727,2.7223328183007385,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,46.294414294080184,0.6,6.283501683483119,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.311001212900635,0.2,12.03224466443061,8.59851537868451,0.2,11.62991465339439,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
5,actuated,0,0,937.1637958255029,104.1293106472781,1211356.7122259564,110123.33747508694,301.8,11.095588235294118,50941.36877534948,1872.8444402702016,27.2,2.6165956975541538,28.02969986934608,15.8,16,2.4505144532450958,0.5808823529411765,28.02969986934608,100.0,3.2,0.29090909090909095,1.091778334755113,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.326698562806882,0.2,12.009561682306243,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,514.070567972741,64.25882099659262,2415926.7204469717,219629.70185881562,297.8,11.111940298507463,50632.82481262778,1889.2845079338724,26.8,3.298632665142474,26.473366377161472,14.4,17,3.172924797394556,0.5373134328358209,26.473366377161472,100.0,3.4000000000000004,0.3090909090909091,1.6932023210303242,0.0,11,100.0,1.0,0.0,42.45907368216024,0.6,7.193984374427836,100.0,1.0,0.0,8.74795646661596,0.2,11.431241156905731,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,769.0068762399811,91.5484376476168,2600769.00687624,236433.54607965818,363.2,12.106666666666667,56834.34878303743,1894.4782927679144,30.0,2.77014601892597,36.25582465840378,16.8,22,3.064167343515392,0.56,36.25582465840378,100.0,4.4,0.4,3.392294102728224,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.6812432502553065,0.2,11.915433847717942,78.95705561618627,0.8,2.2955416097176133,8.36311576984599,0.2,11.957266018074211,4.812656606154064,0.2,11.146993654500697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,623.1850347134742,70.81648121744026,2200623.1850347137,200056.65318497398,451.6,14.291139240506329,57270.90967407462,1812.3705593061588,31.6,2.8194828492149013,36.36363636363637,18.8,22,3.217032084070987,0.5949367088607594,36.36363636363637,100.0,4.4,0.4,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,650.0003958385752,72.22226620428613,2000650.0003958389,181877.27276325808,503.6,15.54320987654321,60663.70032490683,1872.336429781075,32.4,2.8893043308950905,34.87860693403459,17.6,22,2.583673919566227,0.5432098765432098,34.87860693403459,100.0,4.4,0.4,1.0424596281806857,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.664676274380554,0.4,11.467055909987543,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
