step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,545.2165373129924,64.90673063249909,1880720.4861149527,170974.5896468139,56.6,2.096296296296296,50378.99543113396,1865.8887196716282,27.0,3.0689155580378507,5.3475542008912536,10.2,6,2.4355871441769814,0.37777777777777777,5.3475542008912536,27.529411518973177,1.2,0.10909090909090909,1.0668268250654345,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.293684690830617,0.2,8.854506101200998,27.529411518973177,0.6,2.8805889745187803,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,300.86339325712055,33.42926591745784,2472740.8308176408,224794.6209834219,111.0,4.3700787401574805,50307.381393643016,1980.6055666788588,25.4,3.6146465288405643,3.8032436467729656,11.4,8,2.652365965259132,0.44881889763779526,3.8032436467729656,20.0,1.6,0.14545454545454548,3.7139458342363865,0.0,11,0.0,0.0,0.0,1.7081621210442677,0.4,11.361480946373197,7.560073058112096,0.2,10.39708475455303,0.0,0.0,0.0,12.489225932432362,0.2,8.006901351693644,0.0,0.0,0.0,0.0,0.0,0.0,0.07821900291389738,0.4,11.087937123980376,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
2,actuated,0,0,499.97692260564236,59.52106221495742,2097664.4416878195,190696.7674261654,149.4,5.976,48639.98101243893,1945.5992404975573,25.0,3.90742799995745,2.1915395330963023,11.8,6,3.2941994691565415,0.472,2.1915395330963023,9.09038214283811,1.2,0.10909090909090911,3.4261232695542003,0.0,11,5.001256074680214,0.2,6.777212684447027,0.0,0.0,0.0,0.0,0.2,0.0,8.61676722374682,0.2,11.60528042633106,0.0,0.0,0.0,1.3985294227941836,0.4,8.304225210191643,9.09038214283811,0.2,11.000637644126476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,776.943413208,94.74919673268295,2601278.470617357,236479.8609652143,204.8,7.6992481203007515,49266.49902769904,1852.1240235977082,26.6,2.6888171525315276,10.850822251710394,14.6,8,2.6883366110039493,0.5488721804511278,10.850822251710394,100.0,1.5999999999999999,0.14545454545454548,2.5943891779115194,0.0,11,100.0,1.0,0.0,7.458487212178113,0.2,5.8539295014201915,0.0,0.0,0.0,0.0,0.0,0.0,8.644131282441379,0.2,11.568542486522349,0.0,0.0,0.0,0.0,0.0,0.0,3.256426274194837,0.2,11.115808969084176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,764.2567472599059,84.91741636221177,2000764.25674726,181887.65970429635,280.0,9.929078014184396,51012.7289605477,1808.9620198775779,28.2,2.833775457482134,24.11825994095923,16.4,15,2.866540706373083,0.5815602836879432,24.11825994095923,100.0,3.0,0.2727272727272727,0.5640310698136343,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,65.30085935055155,0.8,6.204341767949977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,538.3040056811963,59.811556186799585,2000538.3040056818,181867.11854597108,350.4,12.0,56164.965858634234,1923.457734884734,29.2,2.9811795606828224,28.289492760026516,17.2,19,2.5758977382770274,0.589041095890411,28.289492760026516,100.0,3.8,0.34545454545454546,2.0726540154862136,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.634486515553419,0.4,11.204633269086482,4.549933844738234,0.4,11.59456090126187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,425.0888661502684,47.232096238918714,2000425.0888661505,181856.82626055914,396.2,13.119205298013245,59525.224078031664,1971.0339098685981,30.2,3.6238274516940874,28.84589055920783,16.0,17,3.0213005515047127,0.5298013245033113,28.84589055920783,100.0,3.4000000000000004,0.3090909090909091,2.1018948726727498,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.514596859112658,0.2,11.744537252280601,8.790199292173497,0.2,11.376306347119648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,552.9343996383411,61.43715551537124,2000552.9343996383,181868.4485817853,444.4,15.871428571428572,47096.64891391778,1682.0231754970634,28.0,4.16669152960696,29.017345096062442,16.4,18,4.075609874179713,0.5857142857142857,29.017345096062442,100.0,3.6,0.32727272727272727,1.4664863536601913,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.676394633689142,0.2,8.564287448068644,0.0,0.0,0.0,0.0,0.0,0.0,7.514401422997707,0.4,7.5670624421934605,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,761.4455156307175,84.60505729230195,2000761.4455156303,181887.4041377846,522.2,17.29139072847682,53820.320541665526,1782.129819260448,30.2,3.4403834479248503,28.731338600169867,18.4,18,4.076692084701918,0.609271523178808,28.731338600169867,100.0,3.6,0.32727272727272727,1.8605440292522097,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.645569513409896,0.4,10.849818474706264,10.399155088458656,0.2,9.616165847068045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,1150.762190546703,133.80955704031433,2401150.762190548,218286.43292641343,612.6,19.024844720496894,53639.320366260785,1665.8174026789063,32.2,2.4915137061621535,28.101939251336862,19.6,16,3.383077113582329,0.6086956521739131,28.101939251336862,100.0,3.2,0.29090909090909095,0.9966646675528126,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.121331764705474,0.2,10.963311343080939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,3,2,928.6458331380323,94.75977889163595,1200928.645833138,109175.33143937617,555.4,16.052023121387283,61611.610550018995,1780.6823858386992,34.6,2.1481182296558403,31.947247066170288,21.0,18,1.839218049703169,0.6069364161849711,31.947247066170288,100.0,3.6000000000000005,0.3272727272727273,0.796071260913926,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.419717727873149,0.2,8.756783870053185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,20.0,0.2,0.0
11,actuated,4,3,448.97373411034624,40.815794010031475,448.97373411034624,40.815794010031475,78.4,2.2923976608187133,71333.81827999171,2085.7841602336757,34.2,3.5632683262292986,16.337565021706112,7.6,16,2.267122723291485,0.2222222222222222,16.337565021706112,40.46654450346068,3.2,0.29090909090909095,0.5042988380425196,0.0,11,40.46654450346068,0.8,1.7762197966514455,23.0835314979646,0.6,1.6815479265729656,36.163139237341966,0.6,2.089519495243305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
12,actuated,4,4,666.3747477719901,65.33085762470492,8708.202637047249,791.6547851861135,57.8,1.8407643312101911,62295.902447746674,1983.945937826327,31.4,3.8753991626123683,23.77698587561879,6.6,23,2.751127679953085,0.21019108280254778,23.77698587561879,62.832640536638564,4.6000000000000005,0.41818181818181815,4.238085250397443,0.0,11,57.220371346755314,0.8,3.8629236115397454,62.832640536638564,1.0,3.269641463199502,37.02348425190337,0.8,3.5330096545685956,18.62821422792308,0.2,4.17534083324167,7.9394520340702,0.4,10.222917687660276,0.0,0.0,0.0,9.232685725417014,0.4,10.021074485228416,0.0,0.0,0.0,8.669996509099178,0.2,11.534030018933665,60.0,0.8,0.0,0.0,0.0,0.0
13,actuated,4,4,677.0612276567849,69.08788037314132,1005025.4239204213,91365.94762912921,101.0,3.1962025316455698,62309.86365500731,1971.8311283230164,31.6,3.2513809498027166,20.282378909010077,11.4,23,2.417479135683845,0.36075949367088606,20.28237890901008,100.0,4.6,0.41818181818181815,3.487980730972302,0.0,11,26.79094324744085,0.8,5.046712068636924,1.2777593795203757,0.6,4.427569527571892,31.216516397336136,0.6,6.293645180071417,100.0,1.0,0.0,0.0,0.0,0.0,1.4181957555416602,0.4,11.131550978217275,0.0,0.0,0.0,2.402753219271858,0.4,11.468310286197815,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
14,actuated,4,4,503.1389117323455,50.31389117323455,1000503.1389117322,90954.83081015748,154.4,5.361111111111111,53539.148816850095,1858.998222807295,28.8,2.805562590658835,16.581371537732096,12.2,12,1.868485545559179,0.4236111111111111,16.581371537732096,100.0,2.4000000000000004,0.21818181818181823,0.873994271807446,0.0,11,0.0,0.2,0.0,22.39508691505307,0.4,9.613936989881907,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
15,actuated,5,4,696.0495454962851,66.92784091310433,401070.86326357914,36460.987569416284,146.8,5.1328671328671325,54286.25667077159,1898.1208626143912,28.6,2.943083071840477,17.76432060272219,12.6,12,1.9071528641418938,0.4405594405594406,17.76432060272219,100.0,2.4,0.21818181818181817,1.4725013151003756,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,91.54596412700357,1.0,5.128223984053614,0.0,0.0,0.0,0.0,0.0,0.0,3.861562502940501,0.4,11.069290482050516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,5,486.182437795648,51.72153593570723,636373.621921847,57852.147447440635,33.2,1.3174603174603174,52746.97444341738,2093.1339064848166,25.2,4.567871371324061,8.145530519425703,7.0,10,3.3123283773760734,0.2777777777777778,8.145530519425703,29.184427724520106,2.0,0.18181818181818182,3.8746076472330384,0.0,11,0.0,0.0,0.0,10.619222226077909,0.2,9.416885518642534,8.753724103067952,0.2,11.423709363304312,29.184427724520106,0.6,2.14025686363908,22.622088103222495,0.6,1.630762776995359,4.209326470952419,0.2,10.9727855630219,14.212047085841846,0.2,7.03628403396023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,382.75908222707096,44.506870026403604,1851953.5169940009,168359.41063581826,64.0,2.622950819672131,42853.7334310755,1756.300550453914,24.4,3.1821672802780916,6.64407133386264,8.0,12,2.5470303671778263,0.32786885245901637,6.64407133386264,40.0,2.4000000000000004,0.21818181818181817,2.540786205898477,0.0,11,1.4063016974932907,0.4,11.404651907086377,0.0,0.0,0.0,0.0,0.0,0.0,23.153594172112548,0.8,4.992775366241265,40.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.524888802883197,0.4,11.551220991555606,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,492.5369865635181,60.0654861662827,2477545.491437922,225231.40831253838,114.0,4.830508474576271,45239.68978021153,1916.9360076360817,23.6,2.6344907750958293,1.711045764964028,11.8,2,2.114368446660855,0.5,1.711045764964028,10.24137925186892,0.4,0.03636363636363637,1.9471957105206896,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,10.24137925186892,0.2,9.764309820061715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.580124162735387,0.2,11.654842995665868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,449.87538816030303,49.98615424003367,2000449.8753881599,181859.07958074182,157.4,6.3983739837398375,50101.75542653266,2036.656724655799,24.6,3.501663897265534,7.240926305702208,11.0,4,2.78162038808322,0.44715447154471544,7.240926305702208,79.65018936272429,0.8,0.07272727272727274,0.3563496327466376,0.0,11,0.0,0.0,0.0,79.65018936272429,0.8,3.9198459602130136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
