step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,432.55483690703176,41.591811241060746,18668.180138774707,1697.1072853431551,44.2,1.7265625,53631.42350389776,2094.977480621006,25.6,3.896344248645728,7.395942010714278,6.8,12,2.245174968865264,0.265625,7.395942010714278,23.93536324892864,2.4,0.21818181818181817,1.331857097935556,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9647753952651215,0.4,3.8945863711510627,20.0,0.4,0.0,0.0,0.0,0.0,10.455223473663295,0.6,3.0955027794414773,23.93536324892864,0.6,7.660338926698576,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
1,actuated,0,0,281.7892093354986,32.76618713203472,1326917.416829611,120628.85607541917,82.6,3.7889908256880735,41966.57519059308,1925.072256449224,21.8,3.921516653719367,3.7099919240685866,9.0,6,2.71388181907878,0.41284403669724773,3.7099919240685866,12.463164800457491,1.2,0.10909090909090911,3.628792388849436,0.0,11,12.463164800457491,0.2,8.023644202821522,8.705119617952732,0.2,11.487492922414082,9.38238875041776,0.2,10.65826653106304,0.0,0.0,0.0,10.259237995926469,0.2,9.747312621045149,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,441.75395231884556,55.219244039855695,2809620.148190389,255420.01347185354,133.6,5.475409836065574,47910.202156620966,1963.532875271351,24.4,3.1317566163806148,2.412448608766779,12.4,7,2.5271416639585627,0.5081967213114754,2.412448608766779,8.187636902626423,1.4000000000000001,0.1272727272727273,3.606589083915624,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.554867525021109,0.4,11.526027511432769,0.0,0.0,0.0,6.359205729416715,0.4,10.52147828404427,0.0,0.0,0.0,8.187636902626423,0.4,11.236810217890891,7.435224539370324,0.2,6.388163909703934,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,375.509671884569,46.938708985571125,3000375.5096718846,272761.40997017134,194.4,7.776,47363.658684466034,1894.5463473786413,25.0,3.049839063459724,11.607403509402678,12.8,9,2.6127863053570723,0.512,11.607403509402678,100.0,1.8,0.16363636363636364,2.3823542649727574,0.0,11,16.849205042819904,0.2,4.417221706091176,0.0,0.0,0.0,8.464056861010363,0.4,10.02650291969587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3681766995991893,0.2,11.762172288913282,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,371.6125159577972,46.45156449472465,3000371.612515958,272761.05568326893,265.0,10.6,47056.11148179466,1882.2444592717864,25.0,3.224454692932134,18.981209673048134,15.4,12,2.9654804227675267,0.616,18.981209673048134,100.0,2.4,0.21818181818181817,1.033844230340952,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79330640352947,0.2,11.372286533750472,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1097.2911961243049,121.92124401381164,2001097.2911961242,181917.935563284,342.0,12.302158273381295,53955.410990939985,1940.8421219762586,27.8,3.42458309789747,19.589683792411844,16.4,13,3.0933719940425974,0.5899280575539568,19.589683792411847,100.0,2.6,0.23636363636363636,2.1052902134558855,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.706374596873161,0.2,11.48583705965447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.780147119657158,0.4,11.67235528836027,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,669.7158447896038,76.10407327154589,2001052.6280239685,181913.87527490623,422.6,14.472602739726028,51638.23227012086,1768.4326119904406,29.2,2.4816732601587113,21.589661958059672,17.0,16,2.2464378416972,0.5821917808219178,21.589661958059672,100.0,3.2,0.29090909090909095,3.4446725757935868,0.0,11,100.0,1.0,0.0,4.8952242188028094,0.4,10.687847204041326,18.22584138521904,0.2,3.9550662282559177,0.0,0.0,0.0,5.630002689538287,0.4,11.800567467231307,0.0,0.0,0.0,8.735213245096247,0.2,11.447917434200907,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,746.2905719367858,86.7779734810216,2012703.0676400654,182973.00614909685,512.0,17.181208053691275,56492.38805771274,1895.7177200574747,29.8,2.57504864825319,27.272727272727273,19.2,15,2.4848754002032334,0.6442953020134228,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,547.5077961057597,66.76924342753168,2800547.5077961055,254595.22798146412,607.0,18.734567901234566,59624.76997843676,1840.2706783468136,32.4,2.9809116418646537,30.70779657611064,20.2,20,2.6288040680487406,0.6234567901234568,30.707796576110642,100.0,4.0,0.36363636363636365,3.114849101921,0.0,11,100.0,1.0,0.0,7.5907348097899785,0.2,5.868550188960434,100.0,1.0,0.0,8.449438487817247,0.2,11.835105982981494,0.0,0.0,0.0,13.27280327733547,0.2,5.147639297662112,8.472785762274384,0.4,11.41204465152696,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1040.4515171932178,120.98273455735091,2001530.4168771654,181957.31062519687,706.4,20.416184971098264,64179.353083525246,1854.894597789747,34.6,2.8422146428832358,46.36308124261213,21.2,28,3.0555654774474412,0.6127167630057804,46.36308124261213,100.0,5.6000000000000005,0.509090909090909,3.0731471797620697,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.4411614197920244,0.2,11.061313610523946,100.0,1.0,0.0,8.480721587629887,0.2,11.791449461784191,1.0720106613115377,0.2,10.95185590507463,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
