step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,369.7622681017331,63.75211518995399,200369.76226810174,33394.96037801696,14.2,2.2903225806451615,9906.204791905471,1597.7749664363662,6.2,6.71805662857372,3.8031846871785526,1.4,3,5.722343104041862,0.22580645161290322,3.8031846871785526,11.315696525502688,0.6000000000000001,0.10000000000000002,3.948831317507187,0.0,6,0.0,0.0,0.0,11.315696525502688,0.2,8.837281891983013,0.0,0.0,0.0,10.633615943850145,0.2,9.404138773493516,0.0,0.0,0.0,0.8697956537184837,0.2,5.451567239566594
1,random,0,0,332.29481359433856,61.53607659154417,13698.652757907868,2283.108792984645,26.0,3.0952380952380953,14004.311995707427,1667.1799994889793,8.4,2.7329291873438666,0.7260540694113141,3.4,5,2.117709981798884,0.40476190476190477,0.7260540694113141,2.6886223721683677,1.0,0.16666666666666666,2.3692189005697766,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.6677020442995172,0.4,8.51137348311022,0.0,0.0,0.0,2.6886223721683677,0.4,5.703939920308441,0.0,0.2,0.0
2,random,0,0,317.3240710646329,66.10918147179852,115858.59604231486,19309.766007052476,44.2,5.1395348837209305,14959.71491437105,1739.501734229192,8.6,2.6756350016292316,0.0,4.6,0,2.0495299510169946,0.5348837209302325,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,372.1636047336539,71.56992398724114,736171.5815778176,122695.26359630293,69.0,6.764705882352941,20391.10546834278,1999.1279870924293,10.2,3.584392446551857,0.8940658081961317,5.4,1,2.97320438808281,0.5294117647058824,0.8940658081961317,5.36439484917679,0.2,0.03333333333333333,1.4314958098810164,0.0,6,5.36439484917679,0.2,8.588974859286099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,0,310.8134903025276,59.771825058178386,5358.808185082844,893.1346975138073,51.6,5.0588235294117645,16206.16508875845,1588.8397145841616,10.2,3.168650529392861,2.0689666073135506,3.8,4,2.8270006192869017,0.37254901960784315,2.0689666073135506,10.533367433974092,0.8,0.13333333333333333,2.987925952083136,0.0,6,0.0,0.2,0.0,10.533367433974092,0.2,9.493640151340605,0.0,0.0,0.0,1.8804322099072124,0.4,8.43391556115821,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,89.06348091192957,29.68782697064319,1286105.4644995437,214350.91074992393,76.0,8.085106382978724,14406.655004463755,1532.622872815293,9.4,1.896586888985946,1.2064484542720304,6.2,2,2.15720967381646,0.6595744680851063,1.2064484542720304,7.238690725632182,0.4,0.06666666666666667,0.9390774932735413,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238690725632182,0.4,5.634464959641248,0.0,0.0,0.0
6,random,1,1,399.4370893630466,95.10406889596347,1600831.1262092143,266805.1877015357,106.0,9.814814814814815,17729.86184397905,1641.6538744425047,10.8,1.6198809408822599,6.18069700040176,6.4,2,1.7067893029302197,0.5925925925925926,6.18069700040176,37.08418200241056,0.4,0.06666666666666667,0.7399044630907521,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,37.08418200241056,0.4,4.4394267785445125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,183.74264379685116,45.93566094921279,1759300.4748698634,293216.7458116439,139.0,12.636363636363637,19037.08391467397,1730.6439922430884,11.0,1.9468135817355803,19.548719979647633,7.0,7,1.8052851670237031,0.6363636363636364,19.548719979647633,100.0,1.4,0.2333333333333333,0.7345533229521911,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.292319877885802,0.4,4.4073199377131465
8,random,1,1,490.2698027632817,102.13954224235036,602388.6685169124,100398.1114194854,175.2,13.6875,22318.842686109234,1743.6595848522838,12.8,2.0717760730270096,16.666666666666668,8.0,5,1.9204172774754253,0.625,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,284.8077277075337,67.81136373988896,675325.4893418326,112554.24822363876,215.8,16.348484848484848,20678.260033954433,1566.534851057154,13.2,1.8527462744479013,29.325577410746366,8.8,11,1.8333822615863193,0.6666666666666666,29.325577410746366,100.0,2.2,0.3666666666666667,2.919950762009654,0.0,6,54.55703654276476,0.6,4.568101365101613,12.69547204083949,0.2,7.8768240895899355,100.0,1.0,0.0,0.0,0.0,0.0,8.700955880873948,0.4,5.074779117366374,0.0,0.0,0.0
10,random,2,1,221.35950224720446,65.10573595506014,1430392.6086164548,238398.76810274247,142.8,11.516129032258064,22204.902756857482,1790.7179642627002,12.4,1.9778433617124624,30.505266146370598,7.2,11,2.7483665007678373,0.5806451612903226,30.505266146370598,100.0,2.2,0.3666666666666667,1.4757545491835724,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,3.0315968782235814,0.2,8.854527295101434,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,2,299.3083821092166,83.14121725256017,2192674.497081221,365445.74951353687,163.0,13.813559322033898,19012.59044434278,1611.2364783341338,11.8,3.4252431586100016,22.556448850567204,7.4,9,5.955753042148498,0.6271186440677966,22.556448850567204,100.0,1.8,0.3,0.25630802836340116,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,35.338693103403216,0.6,1.537848170180407,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,2,368.5231074262895,87.7435970062594,1800368.5231074267,300061.42051790445,198.0,16.5,20336.993004305732,1694.749417025478,12.0,1.7691191397087915,16.666666666666668,7.4,5,3.541139697338155,0.6166666666666667,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,2,2,431.1006734816955,79.83345805216582,600431.1006734816,100071.85011224693,233.0,18.49206349206349,22657.835827070383,1798.2409386563797,12.6,2.197647384464797,18.60575483247165,7.2,7,1.6862108440292232,0.5714285714285714,18.60575483247165,100.0,1.4,0.2333333333333333,0.8426668837976953,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.634528994829907,0.4,5.056001302786171
14,random,2,2,154.11900622532005,35.027046869390915,221107.36060942165,36851.22676823694,271.2,20.861538461538462,24057.270586724007,1850.5592759018466,13.0,3.1909642654484003,17.185599086238028,8.2,6,3.0842463818583044,0.6307692307692307,17.185599086238028,100.0,1.2,0.19999999999999998,1.5530062566976996,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,3.1135945174281687,0.2,9.318037540186198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,0,2,661.9898986248758,137.91456221351578,67168.6056486337,11194.767608105618,273.2,19.797101449275363,20506.846449142824,1486.0033658799148,13.8,2.3595760517105258,28.509118436635106,8.4,10,2.8818225638064883,0.6086956521739131,28.509118436635106,100.0,2.0,0.3333333333333333,2.158968531757984,0.0,6,100.0,1.0,0.0,59.892855923470734,0.6,3.9947266369036853,0.0,0.2,0.0,11.161854696339901,0.2,8.95908455364422,0.0,0.0,0.0,0.0,0.0,0.0
16,random,0,0,444.49085173736086,123.46968103815578,1078801.584516919,179800.26408615315,319.0,22.464788732394368,23598.079358513067,1661.8365745431736,14.2,1.1365216943458232,34.87046836923506,10.4,11,1.4069824228941736,0.7323943661971831,34.87046836923506,100.0,2.2,0.3666666666666667,0.7971698996670047,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22281021541039,0.2,4.783019398002028,0.0,0.0,0.0
17,random,0,0,534.4647531395574,133.61618828488935,1801190.3203711913,300198.38672853186,369.6,24.0,25391.045023296232,1648.7691573568982,15.4,1.566541011508732,33.333333333333336,10.6,11,1.9983416810905736,0.6883116883116883,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
18,random,0,0,331.6673210064156,75.37893659236717,1600331.6673210063,266721.94455350103,424.6,25.57831325301205,27265.570431461652,1642.5042428591355,16.6,1.764521142189911,34.4800797538115,11.6,12,1.9692982464047268,0.6987951807228916,34.4800797538115,100.0,2.4,0.39999999999999997,0.9575449303619563,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880478522868998,0.4,5.745269582171738
19,random,0,0,334.58975577133424,88.04993572929848,1089831.124356425,181638.52072607083,486.6,28.290697674418606,27128.12127812421,1577.2163533793146,17.2,1.282008053495332,33.333333333333336,13.4,10,1.432446062581762,0.7790697674418605,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,0,0,390.143592115726,108.37322003214611,1975725.8419783332,329287.6403297222,556.6,30.582417582417584,28854.397952352272,1585.4064808984765,18.2,1.1020161875005803,35.13541099217813,14.6,11,1.2550869499761088,0.8021978021978022,35.13541099217813,100.0,2.2,0.3666666666666667,1.5414306726150968,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,10.812465953068795,0.2,9.24858403569058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,3,0,354.5049112982625,93.29076613112173,2000656.6879007027,333442.7813167838,631.0,32.864583333333336,30076.9990602306,1566.5103677203435,19.2,1.2338583379347403,42.24479534700114,15.2,15,1.3645805928964025,0.7916666666666666,42.24479534700114,100.0,3.0,0.5,2.134105404798612,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.755546852858288,0.4,8.72180172773078,48.71322522914852,0.6,4.0828307010608915,0.0,0.0,0.0
22,random,3,3,868.6161627993704,228.58320073667642,792754.1046788761,132125.684113146,711.0,33.5377358490566,34145.907405767386,1610.6560097060087,21.2,0.8389680649347456,50.0,17.2,15,1.0770318988924326,0.8113207547169812,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,random,3,3,563.7272875238765,117.44318490080761,1335934.9120719968,222655.81867866614,796.2,36.19090909090909,36045.33983529086,1638.4245379677664,22.0,1.05225390712113,54.1211757234286,17.2,18,0.9254942880438738,0.7818181818181819,54.1211757234286,100.0,3.6,0.6,1.7822769478172213,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,12.603763515714945,0.2,5.1252139548836055,0.0,0.0,0.0,100.0,1.0,0.0,12.123290824856667,0.4,5.568447732019722
24,random,3,3,537.323658480724,149.2565718002011,1694590.1359764687,282431.6893294114,887.6,38.59130434782609,36613.195365474174,1591.8780593684423,23.0,0.7014159686401932,66.66666666666667,19.4,20,0.7757113924311554,0.8434782608695652,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,random,3,3,365.7166717705317,166.23485080478713,3027696.092183802,504616.015363967,987.8,42.21367521367522,35582.257887597116,1520.609311435774,23.4,0.4742328596860988,74.0677501917628,20.8,23,0.8051784486050401,0.8888888888888888,74.0677501917628,100.0,4.6,0.7666666666666666,1.103510926272324,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.40650115057679,0.6,6.621065557633943,100.0,1.0,0.0,0.0,0.0,0.0
