step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,114.68059711129229,22.936119422258457,114.68059711129229,22.936119422258457,14.8,0.9736842105263158,31483.068596887297,2071.2545129531118,15.2,4.560871115811301,25.32273915763795,4.4,8,1.980141211163578,0.2894736842105263,25.322739157637955,100.0,1.5999999999999999,0.31999999999999995,4.902166952381004,0.0,5,14.49085974581834,0.2,6.900901792859959,100.0,1.0,0.0,11.181881030958607,0.2,8.943039165157987,0.0,0.0,0.0,0.9409550114128251,0.2,8.66689380388707
1,actuated,0,0,439.638212796557,99.91777563558114,19787.265486741257,3957.4530973482515,15.2,0.926829268292683,25967.32421535747,1583.3734277656993,16.4,2.3594592407812804,15.96550537399645,3.4,10,1.4239390243214884,0.2073170731707317,15.96550537399645,50.25212873374272,1.9999999999999998,0.39999999999999997,3.232750452211172,0.0,5,28.721258385857595,0.6,4.644607096757845,50.25212873374272,0.8,2.793558519458518,0.0,0.0,0.0,0.8541397503819326,0.4,8.725586644839495,0.0,0.2,0.0
2,actuated,0,0,242.69944571211258,52.76074906785056,124208.80480871897,24841.760961743792,38.0,2.638888888888889,29196.26917139712,2027.5186924581333,14.4,2.5729921545751298,11.105484777333857,5.4,7,1.627411918670827,0.375,11.105484777333857,29.184757093251505,1.4,0.27999999999999997,1.342090308933348,0.0,5,29.184757093251505,0.6,2.7157948695123246,26.342666793417777,0.8,3.9946566751544155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,162.8279564652525,37.00635374210284,62548.57192468784,12509.714384937568,64.2,5.095238095238095,24445.26062034104,1940.1000492334158,12.6,3.526169397944283,22.42156430932204,6.0,12,2.7425534486329086,0.47619047619047616,22.421564309322036,86.58114367554361,2.4000000000000004,0.4800000000000001,5.453702800966637,0.0,5,1.3032388459023991,0.4,8.090360215678812,13.615633227374815,0.8,6.737036851328155,0.0,0.0,0.0,10.607805797789354,0.2,6.10786275854011,86.58114367554361,1.0,6.333254179286105
4,actuated,0,0,482.94537574278104,96.5890751485562,482.94537574278104,96.5890751485562,96.0,8.571428571428571,20270.67455581932,1809.8816567695824,11.2,4.154392143222455,40.0,6.8,10,4.653004093598343,0.6071428571428571,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,178.35521355123564,38.77287251113818,953.2839131283921,190.65678262567843,131.2,11.927272727272728,19030.767453265584,1730.0697684786894,11.0,4.924011067689572,42.33363377064444,7.2,11,4.853764692292026,0.6545454545454545,42.33363377064444,100.0,2.2,0.44000000000000006,1.7140650132498678,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.668168853222198,0.2,8.570325066249339,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,597.8655275805303,142.3489351382215,336161.9220956551,67232.38441913102,172.0,13.030303030303031,22537.200567860924,1707.3636793834035,13.2,3.058745597260767,42.253455282755915,9.4,11,4.312536825928537,0.7121212121212122,42.25345528275591,100.0,2.2,0.44000000000000006,1.775051863957167,0.0,5,11.267276413779541,0.2,8.875259319785835,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,648.8630542986622,141.05718571710048,201453.47950259867,40290.695900519735,219.0,14.797297297297296,25311.12990289947,1710.2114799256399,14.8,2.933162626215871,40.0,10.4,10,4.298742869908648,0.7027027027027027,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,291.0227961882521,58.204559237650415,291.0227961882521,58.204559237650415,269.0,16.8125,29710.546500955545,1856.9091563097215,16.0,2.845581704692058,40.92739245763266,10.0,11,2.484356240979912,0.625,40.92739245763266,100.0,2.2,0.44000000000000006,1.7739567150548101,0.0,5,0.0,0.0,0.0,4.636962288163318,0.2,8.86978357527405,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,410.6832754023203,85.55901570881673,4093.885854395102,818.7771708790203,321.2,20.857142857142858,25553.412164087,1659.3124781874676,15.4,4.227670865158101,53.617837724089554,11.2,15,4.7446371865436205,0.7272727272727273,53.617837724089554,100.0,3.0,0.6,1.1142181400230735,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,68.08918862044777,0.8,5.571090700115367,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,609.2782842252326,152.31957105630815,959004.2687327064,191800.85374654128,383.2,22.27906976744186,27843.525402152223,1618.809616404199,17.2,4.447284472594939,62.1767706923423,14.0,16,5.530977205772515,0.813953488372093,62.1767706923423,100.0,3.2,0.64,1.8375844612717667,0.0,5,10.88385346171151,0.2,9.187922306358834,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,608.4218144554891,126.75454467822689,923.2323268932827,184.64646537865653,453.0,25.166666666666668,30331.93772691177,1685.1076514950983,18.0,3.551760310785268,60.0,14.0,15,5.217227020306697,0.7777777777777778,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,447.0788859507722,97.19106216321136,201160.30441542473,40232.060883084945,523.2,28.129032258064516,31592.338169282826,1698.512804800152,18.6,3.859563562642832,60.0,14.6,15,4.742167722394045,0.7849462365591398,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,805.8322107640172,191.86481208667075,27016.640087972646,5403.328017594529,599.4,29.097087378640776,33369.036833532664,1619.8561569676049,20.6,2.3573815251864367,60.0560213584813,16.4,17,3.328432175117633,0.7961165048543689,60.0560213584813,100.0,3.4,0.6799999999999999,1.7390829276666047,0.0,5,0.2801067924065137,0.4,8.695414638333023,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
