step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,482.85458817536454,48.28545881753645,1000482.8545881754,90952.98678074322,81.6,1.5223880597014925,102401.54175542032,1910.4765252876925,53.6,3.0405890315157555,32.859583632187125,15.6,32,1.6494822131593492,0.291044776119403,32.859583632187125,100.0,6.3999999999999995,0.5818181818181819,3.8763554077529494,0.0,11,11.204271616551864,0.2,8.925167420278516,24.38589394096823,0.4,6.522307183206799,3.1364910018658065,0.4,11.123932993598284,26.605725490319685,0.8,3.964689884752126,27.186089691585664,1.0,3.8276217343504237,100.0,1.0,0.0,34.54402540292449,0.6,4.160451912669957,34.39292280984262,0.8,4.115738356426339,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,782.5057016659091,81.51101059019886,1005393.466858707,91399.40607806428,173.4,3.5101214574898787,91218.63418611007,1846.5310563989892,49.4,3.0047905404693505,35.702220181815875,21.4,25,2.48901582583052,0.4331983805668016,35.70222018181588,100.0,5.0,0.45454545454545453,2.10880989344305,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,27.81312619132848,0.4,6.1050967032052,17.741043461434742,0.2,5.63664703360762,24.817920141091463,0.6,5.79198441318987,100.0,1.0,0.0,0.0,0.2,0.0,22.352332206120025,0.6,5.66318067787086,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,575.5207554340125,63.946750603779165,1641218.6348495819,149201.69407723472,297.0,5.987903225806452,94599.7273143358,1907.2525668212863,49.6,2.853981954829787,45.779995807983305,27.8,33,2.345318139550102,0.5604838709677419,45.779995807983305,100.0,6.600000000000001,0.6000000000000001,3.907451025868092,0.0,11,46.299172275279545,0.6,6.305234209442716,100.0,1.0,0.0,100.0,1.0,0.0,0.4477786983181886,0.2,11.00402793278918,16.62099923752578,1.0,7.1461433508716175,100.0,1.0,0.0,6.099742448768666,0.4,11.4405191609636,14.112261227924137,0.2,7.086036630481907,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,809.2813771976223,80.92813771976223,1000809.2813771975,90982.6619433816,435.4,8.63888888888889,91172.87498409301,1808.9856147637502,50.4,2.8113593060590985,48.47240978795663,30.2,30,2.35591600630495,0.5992063492063492,48.47240978795662,100.0,6.000000000000001,0.5454545454545454,2.060440164067891,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,4.736289445856698,0.2,10.844815727416428,100.0,1.0,0.0,0.0,0.0,0.0,8.460218221666196,0.2,11.82002607733037,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
4,actuated,0,0,941.1911246496168,112.04656245828771,2447521.6633945564,222501.96939950512,592.8,11.269961977186313,94598.24015354436,1798.4456302955202,52.6,3.076453253225674,46.12008039422687,33.8,28,3.3335661124701463,0.6425855513307985,46.12008039422687,100.0,5.6000000000000005,0.509090909090909,1.028071578095894,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,7.32088433649551,0.4,11.308787359054834,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,983.2363921764174,117.0519514495735,2288859.9536939575,208078.1776085416,769.6,13.792114695340501,103550.50145770755,1855.7437537223575,55.8,3.090404810407775,48.061063755801676,37.6,29,3.30064611631333,0.6738351254480287,48.061063755801676,100.0,5.800000000000001,0.5272727272727273,4.14417735407092,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.718466610274334,0.2,11.469906862079892,9.03099787571847,0.2,11.07297348268332,100.0,1.0,0.0,2.978988012814625,0.2,11.349447109177715,7.943248815010975,0.2,11.693623440839202,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1457.1114958622159,161.90127731802397,2001457.1114958622,181950.64649962384,957.8,16.686411149825783,98568.69361657387,1717.2246274664437,57.4,2.4051870075342503,46.22188255216532,40.2,28,2.5658166081175504,0.7003484320557491,46.22188255216532,100.0,5.6000000000000005,0.509090909090909,1.0770315726363466,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.440708073818541,0.2,11.847347298999813,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1425.7798850421366,162.02044148206096,2001672.1048695534,181970.19135177758,1166.0,19.114754098360656,105976.52645998362,1737.3201059013709,61.0,2.153771320211963,46.51384690889518,43.8,28,2.182744561605634,0.7180327868852459,46.51384690889518,100.0,5.6000000000000005,0.509090909090909,2.053812021465759,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.907550537176462,0.4,11.156519765686246,100.0,1.0,0.0,0.0,0.0,0.0,8.744765460670578,0.2,11.435412470437104,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1227.0774139471357,142.68342022641113,2001749.7710669264,181977.25191517512,1203.8,19.107936507936508,108862.6255913766,1727.978183990105,63.0,2.8176727532316677,42.7271588151667,42.6,27,3.149591030574476,0.6761904761904762,42.72715881516671,100.0,5.4,0.49090909090909096,2.0928354853223046,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.6659758288648163,0.4,11.020380722601175,0.0,0.0,0.0,60.0,0.8,0.0,8.332771137968962,0.2,12.000809615944174,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,1112.672703815188,123.63030042390977,2001112.6727038156,181919.33388216505,1050.2,15.816265060240964,118436.69589628621,1783.685179160937,66.4,2.228358364848234,34.83915378006631,39.6,24,2.317463822274165,0.5963855421686747,34.83915378006631,100.0,4.8,0.43636363636363634,2.264659162716735,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.370892354438638,0.2,10.671342303130158,41.75831647928078,0.8,1.587205228167371,0.0,0.0,0.0,8.921581618531036,0.2,11.208774887211678,23.179901128478946,0.6,1.4439283713748798,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,773.0569710645908,85.89521900717676,2000773.0569710643,181888.45972464222,1001.0,14.940298507462687,118773.73342613368,1772.7422899422938,67.0,2.10706285813135,34.70111247055193,34.8,27,1.7271691880354185,0.5194029850746269,34.70111247055193,100.0,5.4,0.49090909090909096,4.474023456789637,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.736631378207449,0.2,9.313908289985052,7.0970097504738305,0.4,10.544878851648392,36.049692848012,0.6,4.162213571456429,1.508658487127832,0.4,11.396475335862496,7.441694745676273,0.2,10.190355528950668,18.878549966573814,0.6,3.6064264467829608,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,848.762685154634,94.30696501718155,2000848.7626851543,181895.34206228677,1075.6,15.498559077809798,118452.16919989398,1706.8035907765702,69.4,1.627634216007305,47.096409244915975,38.6,29,1.2134873047147132,0.5561959654178674,47.096409244915975,100.0,5.8,0.5272727272727272,1.41437642237116,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,81.38014509092955,1.0,7.744730128812902,58.79101459551464,0.8,3.427768652143501,0.0,0.0,0.0,0.0,0.2,0.0,77.88934200763151,0.8,4.385641865126355,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,3,2,1260.2821440294642,114.57110400267857,1260.2821440294642,114.57110400267857,500.2,6.889807162534435,125878.298262407,1733.8608576089118,72.6,1.6274223488681587,65.9671239543024,34.8,42,0.9916806835210981,0.4793388429752066,65.9671239543024,100.0,8.4,0.7636363636363637,0.5568195326452113,0.0,11,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,85.6383634973264,1.0,6.125014859097325,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
