step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,462.78334665547953,51.42037185060884,2000462.7833466555,181860.25303151415,94.6,1.7715355805243447,100312.77167425703,1878.5163234879597,53.4,2.671947329415875,30.070745178551796,17.4,28,1.6648951446700337,0.3258426966292135,30.070745178551796,100.0,5.6000000000000005,0.509090909090909,3.011860414313959,0.0,11,12.257305298114147,0.2,8.158400037191335,0.0,0.0,0.0,20.827966437067857,0.4,8.023200095663576,25.905346626574044,1.0,3.831373670870139,28.473283106275176,0.6,4.5470866804105485,100.0,1.0,0.0,24.26566318346289,0.6,4.369263354929206,19.04863231257565,0.8,4.201140718388742,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,544.1955810030065,60.466175667000726,2000544.1955810029,181867.65414372753,198.2,3.995967741935484,94928.32949399893,1913.8776107661074,49.6,3.0548339801560576,36.633114159872974,23.8,31,2.3898886305440907,0.4798387096774194,36.633114159872974,100.0,6.2,0.5636363636363636,3.1344458983033006,0.0,11,50.77683460156237,0.6,5.274225535540404,6.408132546522154,0.2,6.415280708133933,100.0,1.0,0.0,11.931643236594596,0.4,5.3726930614631385,11.843067338313915,0.6,6.527473061125515,100.0,1.0,0.0,6.498489741505296,0.6,5.169280719718011,15.506088294104359,0.8,5.719951795355303,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,579.3041137525934,65.83001292643105,2200579.304113752,200052.6640103411,324.6,6.544354838709677,94664.32706622228,1908.5549811738363,49.6,2.8616169175300654,48.34534929681201,28.2,28,2.723917497586681,0.5685483870967742,48.34534929681201,100.0,5.6000000000000005,0.509090909090909,1.8137753304281077,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.705794364640496,0.2,10.303123705599342,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,22.09304790029165,0.4,9.64840492910984,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,677.5502203262379,75.28335781402643,2000677.5502203263,181879.77729275695,467.6,9.027027027027026,92054.5610528789,1777.1150782409054,51.8,2.678679458534013,46.21003938420679,31.0,29,2.4119622029509795,0.5984555984555985,46.21003938420679,100.0,5.800000000000001,0.5272727272727272,2.096673109721054,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.247792648538166,0.4,11.46581304613501,0.0,0.0,0.0,100.0,1.0,0.0,5.062640577736488,0.4,11.597591160796586,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,850.3661913379772,94.48513237088635,2000850.366191338,181895.48783557618,630.2,11.5,100124.76883116981,1827.0943217366755,54.8,2.871965764370355,46.56308976887058,34.8,28,2.6932324786301765,0.635036496350365,46.56308976887058,100.0,5.6000000000000005,0.509090909090909,2.043437263090134,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.5850941269347913,0.4,10.861915009561928,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.60889333064165,0.2,11.615894884429549,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,939.423468603048,104.38038540033867,2000939.4234686028,181903.58395169117,807.4,14.01736111111111,104822.3910338976,1819.8331776718333,57.6,3.405216803552768,46.10702334725824,37.4,29,3.538715676341168,0.6493055555555556,46.10702334725824,100.0,5.800000000000001,0.5272727272727272,2.138017547333783,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.301133620556243,0.4,11.76858025826514,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.876123199284393,0.4,11.749612762406471,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,807.0479459437395,89.67199399374883,2000807.0479459441,181891.54981326766,1002.0,16.589403973509935,110482.58491030603,1829.1818693759276,60.4,2.718044352916057,47.51719132718026,41.4,32,2.769205371740706,0.6854304635761589,47.51719132718026,100.0,6.4,0.5818181818181819,4.220262604350733,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.961172627971678,0.2,11.907899324689062,7.13541780357275,0.4,11.639827210549269,100.0,1.0,0.0,5.7382993931406645,0.4,11.71113460948691,1.8542147742977022,0.4,11.164027503132823,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1161.3530134675127,129.03922371861253,2001161.353013467,181923.75936486063,1192.8,18.6375,110115.20910052634,1720.550142195724,64.0,2.2536042332628776,46.256416312447236,44.2,27,2.206638670920046,0.690625,46.256416312447236,100.0,5.4,0.49090909090909096,1.0306476072147797,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.820579436919616,0.2,11.337123679362577,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,1127.4255086116432,125.26950095684924,2001127.4255086116,181920.67504623742,1119.2,16.804804804804803,115309.62193937507,1731.3757047954214,66.6,2.631533803535667,37.902361975651345,41.8,24,3.0160941060274977,0.6276276276276276,37.902361975651345,100.0,4.8,0.43636363636363634,2.148403829996575,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.483212656117303,0.2,11.787986940052637,0.0,0.0,0.0,60.0,0.8,0.0,8.442769076047512,0.2,11.844455189909691,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,773.2243468281929,85.91381631424366,2000773.2243468284,181888.47494062077,1059.8,15.494152046783626,121952.83128190957,1782.9361298524793,68.4,2.7531188486314186,33.59936240946431,38.4,23,3.0815516839200274,0.5614035087719298,33.59936240946431,100.0,4.6000000000000005,0.4181818181818182,2.3792416847535387,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.035064678098024,0.4,10.196245131593692,8.547236940769949,0.2,11.699687360134401,35.33530690413272,0.6,2.0024889721754087,0.0,0.0,0.0,0.0,0.0,0.0,18.67537798110675,0.4,2.2732370683854235,0.0,0.0,0.0,0.0,0.0,0.0
