step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,465.8603918170814,50.63699911055233,1800465.8603918173,163678.7145810743,92.4,1.9576271186440677,88428.57652846766,1873.4867908573656,47.2,2.9588744288695596,38.07905534399533,16.8,31,2.0539441296324767,0.3559322033898305,38.07905534399533,100.0,6.4,0.5818181818181819,2.0061174252381133,0.0,11,56.28803081078445,0.6,4.261568848813387,0.0,0.0,0.0,67.04412916124312,0.8,5.961516914197538,0.0,0.0,0.0,27.49221357572992,1.0,4.031006479367964,100.0,1.0,0.0,15.89741091777654,0.8,3.997339680795115,12.147824318414564,0.8,3.8158597544452437,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
1,actuated,0,0,515.2229716284513,51.522297162845135,1000515.2229716282,90955.9293610571,190.6,4.038135593220339,89481.25635835662,1895.7893296261996,47.2,3.5507170729478554,45.83544029051018,22.6,30,2.8924831348248974,0.4788135593220339,45.83544029051017,100.0,6.0,0.5454545454545454,1.6585719881109033,0.0,11,100.0,1.0,0.0,42.94529680177362,0.6,7.210228320252075,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.78478660272225,0.4,4.907953441861461,25.459759791116028,0.6,6.126110107106398,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
2,actuated,0,0,551.151317757552,61.23903530639466,1224177.5526831995,111288.86842574542,314.6,6.809523809523809,84010.80777625732,1818.4157527328425,46.2,3.698435807615911,47.253273729081144,27.4,29,3.801589444395275,0.5930735930735931,47.253273729081144,100.0,5.800000000000001,0.5272727272727273,3.164781199260226,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.479785268478963,0.2,11.792751447577306,8.399479232637077,0.2,11.905499999504645,100.0,1.0,0.0,2.906746518776515,0.4,11.11434174478054,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,598.0101552950804,66.44557281056449,2000598.0101552948,181872.54637775407,459.6,9.45679012345679,89485.50419411444,1841.2655183974164,48.6,3.2375169763148683,46.23226115065515,31.6,26,3.7384708793614374,0.6502057613168725,46.23226115065514,100.0,5.2,0.4727272727272727,1.0626586104997127,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.554872657206545,0.2,11.689244715496839,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,877.924104493051,99.76410278330124,2200877.924104492,200079.81128222655,617.2,11.42962962962963,94903.55755645773,1757.4732880825504,54.0,2.300632183936172,46.936100428368896,34.0,28,2.514576534538865,0.6296296296296297,46.936100428368896,100.0,5.6000000000000005,0.509090909090909,2.1400599615013687,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.375360416761453,0.2,11.939784680772885,100.0,1.0,0.0,7.921744295296378,0.4,11.600874895742168,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,842.786769628898,93.64297440321089,2000842.7867696292,181894.79879723903,794.0,14.229390681003585,98804.03895934738,1770.681701780419,55.8,2.528558948908063,46.21888118032987,37.6,26,2.5107057392489787,0.6738351254480287,46.21888118032987,100.0,5.2,0.4727272727272727,1.0812608296486168,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.407692983628579,0.2,11.893869126134785,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,750.566468791291,83.39627431014344,2000750.5664687909,181886.41513352643,988.0,16.57718120805369,106257.94935181279,1782.8514991914897,59.6,2.927547689739567,46.14445566755819,41.0,29,3.025483716826765,0.6879194630872483,46.14445566755819,100.0,5.800000000000001,0.5272727272727272,2.0518246533179827,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.048543918259611,0.4,11.192538383789362,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.540468424880487,0.4,11.377532802708448,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1007.6826991638052,111.96474435153391,2001007.682699164,181909.78933628762,1201.6,19.133757961783438,109532.94628498805,1744.1551956208289,62.8,3.087095074903782,47.29377306352216,45.4,28,3.5973931433671953,0.7229299363057324,47.29377306352216,100.0,5.6000000000000005,0.509090909090909,2.0778415677460784,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.764200765567125,0.2,11.410053543373966,0.0,0.0,0.0,100.0,1.0,0.0,11.467302933176597,0.4,11.446203701832895,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1341.7887661972425,152.47599615877755,2201341.788766198,200121.9807969271,1435.2,22.425,107491.17403334045,1679.5495942709445,64.0,2.8381330724548217,45.45470155820613,49.2,28,3.799101153540646,0.76875,45.45470155820613,100.0,5.6000000000000005,0.509090909090909,1.029555597774346,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0017171402674875935,0.4,11.325111575517807,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1290.090463594272,143.343384843808,2001290.0904635943,181935.46276941767,1682.8,24.38840579710145,116385.77078403642,1686.750301217919,69.0,2.0166048511237245,46.19931899778371,51.4,26,2.3004554047751937,0.744927536231884,46.19931899778371,100.0,5.2,0.4727272727272727,1.1096611694856462,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.192508975620854,0.2,12.20627286434211,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
