step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,440.95873757110877,88.19174751422176,440.95873757110877,88.19174751422176,26.6,0.7471910112359551,58067.41057885097,1631.1070387317689,35.6,1.90978735410054,46.25922757703552,6.2,18,0.9746445936731667,0.17415730337078653,46.25922757703552,100.0,3.6,0.72,3.479886828859518,0.0,5,44.04140367505477,1.0,3.533639480741029,100.0,1.0,0.0,12.729101116844959,0.2,7.856014268569661,40.18905598034905,0.8,3.8104362610531632,34.33657711292881,0.6,2.1993441339337374
1,random,0,0,585.9633709979688,117.19267419959377,585.9633709979688,117.19267419959377,58.2,1.5901639344262295,57771.20192733114,1578.4481400910147,36.6,1.8213187349848088,64.45921763647414,13.4,19,1.417184446223453,0.366120218579235,64.45921763647414,100.0,3.8,0.76,1.168143599651448,0.0,5,22.29608818237068,0.8,5.84071799825724,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,0,542.3688611170817,117.90627415588733,5140.5087754794895,1028.101755095898,106.2,2.9337016574585637,61952.27798676175,1711.3888946619268,36.2,1.623600724943943,64.21063742233929,19.2,22,1.8607687781084143,0.5303867403314917,64.21063742233929,100.0,4.4,0.8800000000000001,2.833460227474565,0.0,5,9.860844352203912,0.8,6.884735113981439,40.0123109358762,0.8,2.1392858547052334,71.18003182361633,0.8,5.143280168686151,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,1006.1769506445111,201.23539012890222,1006.1769506445111,201.23539012890222,177.6,4.852459016393443,62415.132330216744,1705.3314844321515,36.6,1.670373978612336,74.27835114639618,21.0,21,2.0301711840328203,0.5737704918032787,74.27835114639618,100.0,4.2,0.8400000000000001,2.3821706820520867,0.0,5,23.696920472312684,0.4,8.452366477103023,47.694835259668196,0.8,3.458486933157409,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,820.4414922776544,164.0882984555309,820.4414922776544,164.0882984555309,279.0,7.622950819672131,59120.379883336995,1615.3109257742349,36.6,1.5177774995772415,68.64445927886436,22.8,20,1.5219321324933128,0.6229508196721312,68.64445927886436,100.0,4.0,0.8,1.6472585955379468,0.0,5,3.222296394321802,0.4,8.236292977689734,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,0,0,612.6064967272239,153.15162418180597,3844.2580818321867,768.8516163664374,396.8,10.02020202020202,61427.758235733854,1551.2060160538852,39.6,1.4322896178914595,80.65686216042326,26.0,22,1.6006803918248793,0.6565656565656566,80.65686216042326,100.0,4.4,0.8800000000000001,2.087544963505307,0.0,5,11.363581000993008,0.4,8.457542494684457,91.92072980112329,1.0,1.980182322842078,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,2,0,615.5889501744145,146.5687976605749,33807.40900400229,6761.481800800459,442.0,11.105527638190955,63477.66745644553,1594.9162677498878,39.8,0.9657057319185779,67.66956957066441,25.0,19,0.8434218812399853,0.628140703517588,67.66956957066441,100.0,3.8,0.76,0.4499076482700583,0.0,5,18.347847853322037,0.2,2.2495382413502916,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
7,random,2,2,403.69721106536076,100.92430276634019,2076596.5102723266,415319.30205446534,441.2,10.60576923076923,62162.28951281511,1494.2858055965169,41.6,1.2989497048911067,71.7735564474458,23.0,20,1.3156684474684095,0.5528846153846154,71.7735564474458,100.0,4.0,0.8,0.848162291883618,0.0,5,20.0,0.4,0.0,75.79006981677765,0.8,2.4175532754930593,100.0,1.0,0.0,63.07771242045135,0.8,1.8232581839250306,100.0,1.0,0.0
8,random,2,2,399.3878136301034,99.84695340752585,1000399.3878136303,200079.87756272606,516.0,12.70935960591133,64901.2752714243,1598.553578113899,40.6,1.0498017519244123,86.6905521387064,24.2,22,0.9304984988989531,0.5960591133004927,86.69055213870638,100.0,4.4,0.8800000000000001,0.9304042448636938,0.0,5,33.4527606935319,0.4,4.652021224318469,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,610.4607049265466,152.61517623163664,1000610.4607049266,200122.09214098533,626.0,14.55813953488372,64798.89449970911,1506.951034876956,43.0,1.0628933834583467,71.81733119386365,26.2,20,1.047095477415383,0.6093023255813953,71.81733119386365,100.0,4.0,0.8,0.4344162955136424,0.0,5,20.0,0.4,0.0,39.08665596931826,0.6,2.172081477568212,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,2,2,366.6742679983841,114.58570874949503,1004489.7919786021,200897.9583957204,771.0,17.68348623853211,68732.04681806797,1576.4230921575222,43.6,1.283942588139887,82.67691757301588,31.6,24,1.5666501631910001,0.7247706422018348,82.67691757301588,100.0,4.8,0.96,1.213661148219251,0.0,5,13.384587865079425,0.8,6.068305741096255,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,3,2,346.96347812618563,133.44749158699446,1247295.0926253556,249459.01852507112,934.6,21.63425925925926,67138.4272182725,1554.1302596822338,43.2,0.8863910191760861,86.78148456625195,34.0,22,1.2035660112859454,0.7870370370370371,86.78148456625195,100.0,4.4,0.8800000000000001,0.3985461337955972,0.0,5,33.90742283125974,0.4,1.9927306689779862,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,3,3,556.4576960661266,198.73489145218807,2803651.862501909,560730.3725003818,1108.8,24.75,69625.12177844424,1554.132182554559,44.8,0.9594597088985879,83.13543101283949,36.0,22,1.5511413624181163,0.8035714285714286,83.13543101283949,100.0,4.4,0.8800000000000001,1.2757416711195773,0.0,5,15.67715506419745,0.4,6.378708355597887,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,3,3,319.79062156690446,106.59687385563483,3792502.8636296117,758500.5727259223,1263.0,28.445945945945947,72724.56650987799,1637.940687159414,44.4,0.8724308847321639,73.37911801645873,34.2,21,1.0937586368699548,0.7702702702702703,73.37911801645873,100.0,4.4,0.8800000000000001,0.42684446917846797,0.0,5,40.0,0.6,0.0,26.895590082293666,0.8,2.13422234589234,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,3,3,186.17871502829152,84.62668864922341,5872842.80680347,1174568.561360694,1425.0,31.11353711790393,69005.5176163534,1506.6706903133932,45.8,0.9421237687905752,87.26511434132841,35.2,23,1.464252567021388,0.7685589519650655,87.2651143413284,100.0,4.6,0.9199999999999999,0.8927425650984777,0.0,5,36.325571706641995,0.6,4.463712825492388,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,3,3,581.485902834089,193.82863427802965,7748588.779299438,1549717.7558598877,1607.6,35.56637168141593,71172.97886445878,1574.6234262048404,45.2,1.0172689232555376,82.45778598369054,38.2,23,1.714498257548077,0.8451327433628318,82.45778598369054,100.0,4.6,0.9199999999999999,1.2432972566680953,0.0,5,12.288929918452709,0.6,6.216486283340477,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,4,3,363.52059954608615,121.17353318202872,2000363.5205995464,400072.70411990926,1570.6,33.27542372881356,73899.9891028276,1565.6777352293984,47.2,0.5649321390432251,91.398799534182,36.6,24,0.6266829050045859,0.7754237288135594,91.39879953418199,100.0,4.8,0.96,0.8448088298934622,0.0,5,76.99399767090995,0.8,4.224044149467311,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
