step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,97.71832239452648,24.42958059863162,97.71832239452648,24.42958059863162,20.0,2.5,17489.53658378388,2186.192072972985,8.0,4.50192676365689,5.322574109248777,2.0,4,2.0857497464033257,0.25,5.322574109248777,10.894211749521787,0.8,0.2,6.73314145867568,0.0,4,4.777270711558685,0.2,8.989632920920853,0.0,0.0,0.0,5.618813975914634,0.4,8.763746544066814,10.894211749521787,0.2,9.179186369715056
1,actuated,0,0,124.1084223897162,31.02710559742905,124.1084223897162,31.02710559742905,34.0,4.146341463414634,15402.45634246231,1878.3483344466233,8.2,5.270727811355896,0.0,4.0,1,4.644454446840954,0.4878048780487805,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,264.6405750699672,73.51127085276867,2356.843904097937,589.2109760244842,54.6,5.934782608695652,16027.908738869757,1742.1639933554084,9.2,5.679498427003697,28.573009808673863,4.6,9,5.174232644273783,0.5,28.57300980867386,81.21520353945414,1.7999999999999998,0.44999999999999996,5.80295608988968,0.0,4,0.0,0.0,0.0,7.738656249400719,0.4,9.139205338526516,81.21520353945414,1.0,7.58332263978013,25.33817944584058,0.4,6.489296381252075
3,actuated,0,0,338.1292970952866,88.98139397244384,200338.1292970953,50084.53232427382,82.0,8.36734693877551,17654.92479558148,1801.5229383246408,9.8,3.0718193813347745,50.0,6.2,10,3.701092640111748,0.6326530612244898,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,202.73400522467338,50.683501306168345,202.73400522467338,50.683501306168345,112.0,10.37037037037037,19537.59997339622,1809.0370345737242,10.8,4.331359736808787,52.560710974597455,6.4,11,4.332541716282025,0.5925925925925926,52.560710974597455,100.0,2.2,0.55,2.4407284000422975,0.0,4,0.0,0.0,0.0,10.242843898389822,0.2,9.76291360016919,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,284.5093064087896,71.1273266021974,284.5093064087896,71.1273266021974,144.2,13.10909090909091,18895.339166367492,1717.7581060334085,11.0,5.556763762065383,50.0,7.0,10,5.265717182189421,0.6363636363636364,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,232.04771096032286,61.06518709482181,200232.04771096032,50058.01192774008,183.0,14.523809523809524,22933.403576816312,1820.1113949854216,12.6,3.339054635525502,52.74097961218856,8.4,11,3.916208516321814,0.6666666666666666,52.74097961218857,100.0,2.2,0.55,2.2802066721720755,0.0,4,10.96391844875427,0.2,9.120826688688302,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,582.1343768620196,145.5335942155049,582.1343768620196,145.5335942155049,225.6,17.353846153846153,20991.55681876743,1614.735139905187,13.0,4.802696372593911,50.0,9.4,10,5.448479588124782,0.7230769230769231,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,299.7445011415177,74.93612528537942,299.7445011415177,74.93612528537942,275.0,20.52238805970149,22799.360090224585,1701.4447828525808,13.4,5.626295412995904,50.0,10.2,10,5.436051721037211,0.7611940298507462,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,485.32129250687365,134.81147014079824,200967.12790539023,50241.781976347556,211.4,13.727272727272727,24644.67031116049,1600.3032669584734,15.4,1.976061517620226,52.60940163787027,9.6,11,2.867730098348798,0.6233766233766234,52.60940163787026,100.0,2.2,0.55,2.3951851295307356,0.0,4,0.0,0.0,0.0,10.437606551481053,0.2,9.580740518122942,100.0,1.0,0.0,100.0,1.0,0.0
