step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,721.7465077905171,64.44165248129617,28962.58691801763,2413.5489098348025,157.0,3.019230769230769,93019.14288195212,1788.8296708067717,52.0,2.138654665628663,31.072405637945693,20.8,26,1.1663310299481078,0.4,31.072405637945693,100.0,5.2,0.43333333333333335,2.1390929458989745,0.0,12,0.0,0.0,0.0,24.84849841977251,0.4,6.301199832033437,0.0,0.0,0.0,24.602479494078295,0.6,3.9762140072190544,8.793255254409758,0.4,3.3887854454017656,0.0,0.0,0.0,22.712370202177397,0.6,4.163152096965303,32.52069733819269,0.6,4.059266936462318,100.0,1.0,0.0,0.0,0.0,0.0,59.39156694671766,0.6,3.7804970327058145,100.0,1.0,0.0
1,mixed_20,0,0,644.5782057034314,65.77328629626851,1059948.0354618623,88329.0029551552,270.8,5.526530612244898,89500.1703601619,1826.5340889828958,49.0,2.323254459089992,44.13351615695516,26.0,38,1.8120372973164667,0.5306122448979592,44.13351615695516,100.0,7.6000000000000005,0.6333333333333334,3.2153577712299612,0.0,12,12.07102162363526,0.2,8.284302946173035,100.0,1.0,0.0,0.0,0.0,0.0,26.70667157053998,0.8,5.817577574430472,49.560892884396424,0.6,5.416205665305807,0.0,0.0,0.0,15.880986195110722,0.8,5.790561643837341,18.619003354366725,0.8,5.386667207843235,100.0,1.0,0.0,6.76361825541278,0.4,7.888978217169641,100.0,1.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,1407.2630056399207,140.72630056399208,971430.8871069038,80952.57392557531,411.2,8.357723577235772,79778.52025259033,1621.514639280291,49.2,2.0076543494868404,50.29904931682379,31.6,40,2.053534017030763,0.6422764227642277,50.29904931682379,100.0,8.2,0.6833333333333332,3.1213624757788327,0.0,12,100.0,1.0,0.0,61.64174025752857,1.2,7.687621843578687,11.731919827275306,0.2,8.523754123132687,2.89125845599699,0.6,6.71636332355043,100.0,1.0,0.0,0.0,0.0,0.0,4.675507081502417,0.6,7.147258627868538,0.0,0.2,0.0,100.0,1.0,0.0,22.648166179582176,0.4,7.381351791215647,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,831.4255073456801,90.37233775496523,4357817.444841598,363151.4537367998,581.0,11.392156862745098,86807.45741218615,1702.1070080820814,51.0,1.8544582620781795,61.17292982205714,37.2,38,2.3350163622315905,0.7294117647058823,61.17292982205714,100.0,7.6000000000000005,0.6333333333333333,2.160754036600684,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.514455227759868,0.2,8.684735666774133,100.0,1.0,0.0,0.0,0.0,0.0,11.07718860396318,0.2,8.536176942847668,11.483514032962603,0.2,8.708135829586412,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,955.3447880941045,90.12686680133062,5113396.378930147,426116.3649108456,771.0,14.22509225092251,91755.58042946337,1692.9073879974792,54.2,1.7053990102892242,60.313992712765604,39.4,38,2.039010872740988,0.7269372693726938,60.313992712765604,100.0,7.6,0.6333333333333333,0.5462626974681801,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.767912553187216,0.4,6.5551523696181615,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1213.2126598272573,126.37631873200597,3689030.615255668,307419.21793797234,976.6,17.31560283687943,90745.65861804537,1608.965578334138,56.4,1.4039809240728145,73.81941584174633,44.0,45,1.7166431996515492,0.7801418439716312,73.81941584174633,100.0,9.0,0.75,1.1624765687817944,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,74.69218400006952,0.8,4.973707655773005,11.140806100886493,0.2,8.976011169608528,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,1041.8007757709665,118.38645179215528,1454924.1713112206,121243.68094260171,1204.4,19.94039735099338,98688.09399359641,1633.9088409535832,60.4,1.4482377492575411,76.71057329713558,47.8,48,1.951900160739866,0.7913907284768212,76.71057329713558,100.0,9.600000000000001,0.7999999999999999,1.1392447299476862,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.419378545452332,0.2,4.995605213192286,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.107501020174595,0.4,8.67533154617995,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,823.1042143109098,100.37856272084267,4005269.087961114,333772.4239967595,1447.4,22.829652996845425,102967.91755928211,1624.0996460454592,63.4,0.9784157531920938,83.81616008917045,51.6,52,1.2273957339430803,0.8138801261829653,83.81616008917045,100.0,10.4,0.8666666666666667,0.7062224486765141,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.793921070045371,0.4,8.474669384118169,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,1716.2514081124386,175.12769470535088,1403907.215546859,116992.26796223824,1711.6,24.877906976744185,109873.52539724209,1596.9989156575887,68.8,1.1395678668831752,84.27040340124238,55.4,51,1.633658222343906,0.8052325581395349,84.27040340124236,100.0,10.2,0.85,0.7410805960263173,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.244840814908343,0.2,8.892967152315807,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,1508.839234914581,137.16720317405282,1001508.8392349146,83459.06993624289,1995.2,27.865921787709496,118867.63013523498,1660.1624320563544,71.6,1.466211194833429,84.31501569402859,58.2,51,1.9517724958794214,0.8128491620111732,84.31501569402859,100.0,10.2,0.85,0.7074023861981346,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.780188328343115,0.2,8.488828634377615,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
