step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,573.7202728146824,75.48950958087927,1334.8008119442813,166.85010149303517,24.8,1.3932584269662922,29975.69594176526,1684.0278618969248,17.8,2.4811900134700884,12.15351371088488,5.4,7,1.6778211199963766,0.30337078651685395,12.15351371088488,60.0,1.4000000000000001,0.175,3.0259344555304852,0.0,8,11.800280644876864,0.2,8.474374721199142,0.0,0.0,0.0,12.560039395712295,0.2,7.961758466628511,0.0,0.0,0.0,12.867789646489882,0.2,7.771342456416229,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,708.7668445739184,101.25240636770263,79172.51927405015,9896.564909256269,46.2,2.510869565217391,34813.8223759114,1892.0555639082281,18.4,1.9988761727984568,3.1750690980319973,8.0,3,1.474689816309192,0.43478260869565216,3.1750690980319973,25.40055278425598,0.6,0.075,0.23145725270975098,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.40055278425598,0.6,1.8516580216780079,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,507.95974731496773,63.494968414370966,507.95974731496773,63.494968414370966,86.6,4.373737373737374,37519.450353443055,1894.9217350223764,19.8,3.1116652313557203,1.175090414351665,9.0,4,2.2641813119585965,0.45454545454545453,1.175090414351665,5.003224118894423,0.8,0.1,2.043260887608512,0.0,8,0.0,0.0,0.0,5.003224118894423,0.4,8.301407328434289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.397499195918897,0.4,8.04467977243381,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,283.7643929315367,37.33742012257062,400283.7643929316,50035.47054911645,131.2,6.762886597938144,34939.48574902913,1801.0044200530479,19.4,3.2968054009339824,6.345132575406964,9.6,7,2.281189845866708,0.4948453608247423,6.345132575406964,12.950196327760466,1.4,0.17500000000000002,5.15182720369776,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.247725134812697,0.4,7.906653643000692,2.2931230198193475,0.4,8.378800345430493,0.0,0.0,0.0,12.950196327760466,0.2,7.721890654710517,12.00891237075723,0.2,8.327148780226667,11.261103750105974,0.2,8.880124206213706
4,mixed_20,0,0,869.9323189316253,111.5297844784135,1682.0056089959078,210.25070112448847,185.4,8.131578947368421,38595.90113212211,1692.802681233426,22.8,1.7748665175639187,5.233084081099655,12.8,5,1.141413982804927,0.5614035087719298,5.233084081099655,21.46119700049553,1.0,0.125,3.667656504959541,0.0,8,21.46119700049553,0.4,7.68278984912713,2.7069816977925143,0.2,7.12560483321398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59287615283688,0.2,8.625987087382894,6.103617797672314,0.2,5.906870269952323,0.0,0.0,0.0
5,mixed_20,0,0,498.74389867209555,75.56725737455993,266514.9706891133,33314.371336139164,259.0,10.974576271186441,39284.672888487425,1664.604783410484,23.6,1.3927734071048736,38.344243953897674,16.6,16,0.8715149075938668,0.7033898305084746,38.344243953897674,100.0,3.2,0.4,0.7283806368021404,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.753951631181394,0.2,5.827045094417123,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,793.4982547455133,104.40766509809387,400793.4982547455,50099.18728184319,346.0,12.91044776119403,45210.49021931967,1686.9585902731221,26.8,1.7490326620404926,52.73753347290857,18.6,22,1.2623309955499684,0.6940298507462687,52.73753347290857,100.0,4.4,0.55,0.9318290333383554,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.900267783268532,0.4,7.454632266706843,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,1101.2993653915057,141.19222633224433,3566.4750233189675,445.80937791487094,442.8,14.95945945945946,47185.43021701781,1594.1023721965478,29.6,1.2002962771426038,76.15865274202932,21.2,33,1.0098040702905815,0.7162162162162162,76.15865274202932,100.0,6.6,0.825,2.730795135531342,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,7.1213155023497166,0.4,8.042615532287538,12.28504759183977,0.2,8.13997660590457,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,89.86285884204506,1.0,5.663768946058627
8,mixed_20,0,0,651.2302452182329,98.67124927548984,467199.8625743074,58399.98282178843,556.2,17.60126582278481,53272.73459771163,1685.8460315731527,31.6,1.029217746002626,75.0,24.2,30,0.6355948679817539,0.7658227848101266,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,4,0,847.7746548949721,128.450705287117,653910.5027931139,81738.81284913924,519.2,15.829268292682928,53929.733303052766,1644.199186068682,32.8,1.1722729794579583,65.0,21.0,28,0.9936563411171346,0.6402439024390244,65.0,100.0,5.6,0.7,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
