step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,197.37712639877105,34.03053903427087,200197.3771263988,33366.22952106647,12.6,1.96875,11343.949225600343,1772.4920665000536,6.4,8.360110319642617,0.0,2.6,0,7.874442209510158,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,454.1992787837955,78.31022047996474,200454.1992787838,33409.033213130635,27.0,3.13953488372093,14784.750745468296,1719.157063426546,8.6,5.443573976593618,5.264205924007257,3.6,4,6.7507976051408605,0.4186046511627907,5.264205924007257,20.83831028605033,0.8,0.13333333333333333,2.303471893286352,0.0,6,0.0,0.0,0.0,10.746925257993212,0.2,9.304987017158536,0.0,0.0,0.0,0.0,0.0,0.0,20.83831028605033,0.6,4.515844342559577,0.0,0.0,0.0
2,mixed_20,0,0,419.8793046469872,72.39298355982538,200419.87930464692,33403.31321744115,48.0,4.137931034482759,21518.379406803444,1855.0327074830557,11.6,3.8807140769091237,5.076243291253301,5.4,2,5.517341599609568,0.46551724137931033,5.076243291253301,30.457459747519806,0.4,0.06666666666666667,0.8679956662520917,0.0,6,30.457459747519806,0.4,5.20797399751255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,323.84258093531355,55.83492774746785,200323.84258093534,33387.30709682256,75.0,6.048387096774194,23832.77506600614,1921.9979891940436,12.4,4.812846909728628,18.30044370249174,6.0,6,5.463365202011173,0.4838709677419355,18.300443702491737,100.0,1.2,0.19999999999999998,1.5345995652178923,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,9.80266221495043,0.2,9.207597391307354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,225.61001983025272,40.287503541116564,200561.39936480578,33426.899894134294,105.4,8.107692307692307,20945.151971937088,1611.1655363028528,13.0,2.932702506552712,19.649958952033867,6.4,9,1.8358762998116074,0.49230769230769234,19.64995895203387,100.0,1.7999999999999998,0.3,2.371428650391822,0.0,6,100.0,1.0,0.0,3.0400162157161503,0.4,9.06745926477015,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.859737496487071,0.2,5.161112637580782
5,mixed_20,3,0,712.8317062928229,142.5663412585646,801583.0164707595,133597.16941179326,143.4,9.958333333333334,22177.386568858077,1540.096289504033,14.4,2.2576844088282546,34.50191622487859,8.8,13,2.1617532519183835,0.6111111111111112,34.50191622487859,100.0,2.6,0.43333333333333335,3.1871312654418182,0.0,6,100.0,1.0,0.0,27.523829128249986,0.4,5.836521890361721,12.101660186535241,0.2,8.263329035735422,0.0,0.0,0.0,67.38600803448634,0.8,5.022936666553766,0.0,0.2,0.0
6,mixed_20,3,3,627.7598081006402,165.19994950016846,988077.0158923268,164679.50264872113,196.0,12.098765432098766,26867.713728054212,1658.5008474107537,16.2,1.7126762049938904,51.816335153392664,12.2,16,3.0249172939381777,0.7530864197530864,51.816335153392664,100.0,3.2,0.5333333333333333,1.529331066785371,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.898010920356,0.2,9.175986400712226,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,3,3,562.9735735511138,117.28616115648204,1001736.4146134512,166956.06910224186,257.2,14.613636363636363,28505.437475015875,1619.6271292622657,17.6,0.8725740908791189,50.0,12.8,15,0.7892108243173841,0.7272727272727273,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,3,3,407.62099389274636,81.52419877854928,412858.7297859392,68809.78829765653,322.6,16.13,33894.77778116026,1694.7388890580128,20.0,1.1944409357387946,50.0,14.0,15,0.7144212473962359,0.7,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,3,3,508.15668850338943,97.72244009680566,157593.94642809784,26265.657738016307,396.2,18.68867924528302,35327.67387975184,1666.3997113090493,21.2,1.425382484114271,54.740550515540654,15.8,17,1.0577622046893207,0.7452830188679245,54.740550515540654,100.0,3.4,0.5666666666666667,0.9073771840502588,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,28.443303093243912,0.4,5.444263104301553,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
