step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,184.91569937576227,25.682736024411426,401817.7450010457,50227.21812513071,14.2,1.109375,26026.844322420937,2033.3472126891356,12.8,5.477390278380875,5.159628408952521,2.2,9,4.306916838178967,0.171875,5.159628408952521,24.545788368186834,1.7999999999999998,0.22499999999999998,3.627210043723138,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.453830801404308,0.4,8.553430472686887,24.545788368186834,0.6,3.3852120989255745,3.7914327449695406,0.4,8.53050517262891,8.485975357059488,0.4,8.54853260554373,0.0,0.0,0.0
1,actuated,0,0,251.1834138776318,35.88334483966169,462623.42834127694,57827.92854265962,27.2,2.2295081967213113,23740.50879566329,1945.943343906827,12.2,3.5235115340370333,7.717936868894917,3.6,4,2.632098992603234,0.29508196721311475,7.717936868894917,39.187030872803916,0.8,0.1,2.70030418005588,0.0,8,0.0,0.0,0.0,11.552144779498974,0.2,8.656401205901185,0.0,0.0,0.0,0.0,0.0,0.0,11.004319298856444,0.2,9.087340823561153,0.0,0.0,0.0,39.187030872803916,0.4,3.8586914109847026,0.0,0.0,0.0
2,actuated,0,0,202.5373437446096,28.933906249229942,934514.3576583922,116814.29470729902,48.0,3.75,25932.93792683689,2026.010775534132,12.8,5.911599362012504,13.616574745622216,5.0,9,5.030981985844451,0.390625,13.616574745622216,100.0,1.8,0.22499999999999998,2.128735159314237,0.0,8,0.0,0.0,0.0,7.416445728867984,0.4,8.7025017272681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161522361097468,0.4,8.3273795472458,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,268.0248682240366,40.60982851879343,1400268.0248682236,175033.50310852795,75.0,5.9523809523809526,25554.45215968125,2028.131123784226,12.6,5.684399205748545,14.60894573235979,6.4,11,5.0654744288593205,0.5079365079365079,14.608945732359793,100.0,2.2,0.275,2.138227563299006,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,15.069090586202663,0.8,8.709545642556623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.8024752726756788,0.4,8.396274863835426
4,actuated,0,0,571.5465344474784,79.38146311770534,600780.7981994261,75097.59977492827,106.2,6.896103896103896,26393.44242993946,1713.859898048017,15.4,3.7756084579285227,14.541938249131974,7.6,9,4.629997102785458,0.4935064935064935,14.541938249131974,100.0,1.8,0.225,3.0397778923868604,0.0,8,0.0,0.0,0.0,0.5939381636494545,0.2,7.673323455159233,0.0,0.0,0.0,0.0,0.0,0.0,3.2892236295887756,0.4,8.614283247757703,0.0,0.0,0.0,100.0,1.0,0.0,12.45234419981756,0.2,8.030616436177946
5,actuated,0,0,473.79508672121574,59.22438584015197,473.79508672121574,59.22438584015197,144.0,8.181818181818182,33085.67907445716,1879.8681292305207,17.6,3.510692842290994,20.0,8.2,11,3.8194658766690583,0.4659090909090909,20.0,100.0,2.2,0.275,0.028892203669707475,0.0,8,40.0,0.6,0.2311376293576598,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,268.87789038991855,33.60973629873982,268.87789038991855,33.60973629873982,184.2,10.01086956521739,35937.65020648869,1953.1331633961242,18.4,4.853022489161246,14.658326624636757,8.4,8,3.9763297102829505,0.45652173913043476,14.658326624636757,100.0,1.6,0.19999999999999998,2.163425198686295,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.549086857463067,0.2,8.658693213947005,0.0,0.0,0.0,5.717526139630991,0.4,8.648708375543357,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,330.1199172818804,45.84998851137228,15487.153534513762,1935.8941918142202,232.4,12.494623655913978,32110.101090701857,1726.3495210054762,18.6,4.232892081373601,35.26469423973879,11.2,17,4.259509312334479,0.6021505376344086,35.26469423973879,100.0,3.4,0.425,4.296393334733747,0.0,8,88.84856907175674,1.0,5.424946753543141,37.97052530579151,0.4,4.408593755154557,3.2741274619849037,0.2,8.155041205510496,0.0,0.0,0.0,0.0,0.0,0.0,11.322486434571033,0.2,8.831982319242993,100.0,1.0,0.0,40.70184564380611,0.6,7.550582644418783
8,actuated,0,0,460.7789305258642,82.28195187961862,1488956.9131716266,186119.61414645333,294.6,15.505263157894737,32489.929659533627,1709.996297870191,19.0,3.3989148380716996,50.0,14.0,21,4.412336711288481,0.7368421052631579,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,332.34245126954073,57.300422632679435,2200332.3424512697,275041.5428064087,364.0,17.5,37087.44368878998,1783.050177345672,20.8,3.4854963359751006,51.23459081001897,14.4,23,4.358601978224265,0.6923076923076923,51.23459081001897,100.0,4.6,0.575,2.2178808652563022,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36063956591272,0.4,8.885352932848036,3.516086914239054,0.2,8.85769398920238,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,728.1133200163075,107.07548823769228,1200728.1133200158,150091.01416500198,434.0,18.70689655172414,41138.76092357897,1773.222453602542,23.2,3.8148214663965425,50.0,14.8,21,4.683575118325889,0.6379310344827587,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,504.6197141101311,63.07746426376639,504.6197141101311,63.07746426376639,507.6,20.975206611570247,44472.192762690975,1837.6939158136765,24.2,4.217265569284873,51.8660386534895,15.6,23,4.35048685806805,0.6446280991735537,51.8660386534895,100.0,4.6,0.575,2.2164818380609925,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.549933607914113,0.4,8.94325399911031,0.0,0.0,0.0,0.0,0.0,0.0,11.378375620001862,0.2,8.78860070537763,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,559.5597995793105,73.62628941833033,201308.8697356595,25163.60871695744,587.2,24.466666666666665,41345.79213332512,1722.7413388885468,24.0,4.629516197946571,51.32353343019325,16.8,21,4.774857461689639,0.7,51.32353343019325,100.0,4.2,0.525,1.1805519712273962,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.588267441546009,0.2,9.44441576981917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,625.2237936116344,100.84254735671522,931076.5378459739,116384.56723074673,672.8,26.6984126984127,41386.75447992659,1642.331526981214,25.2,3.3642535603788573,51.38343838722875,18.8,21,4.611710113165844,0.746031746031746,51.38343838722875,100.0,4.2,0.525,1.129432300291984,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.067507097830003,0.2,9.035458402335871,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,352.8577370436433,60.837540869593674,1454622.2268998004,181827.77836247504,771.0,29.204545454545453,44569.65146824827,1688.2443737972828,26.4,2.9519583771651394,51.119856636194,20.2,22,4.377863637907346,0.7651515151515151,51.119856636194,100.0,4.4,0.55,1.14780729431659,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.958853089552008,0.4,9.18245835453272,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,715.9722148059943,127.85218121535614,1703769.8050726168,212971.2256340771,873.0,31.861313868613138,45780.07623822587,1670.8057021250318,27.4,3.7298568334375624,51.43211124257796,21.2,21,4.567862641361626,0.7737226277372263,51.43211124257796,100.0,4.2,0.525,1.0910465287510245,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.456889940623682,0.2,8.728372230008196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,830.7491504359266,122.16899271116569,1200830.749150436,150103.8436438045,978.2,32.8255033557047,52309.49745917424,1755.3522637306794,29.8,3.2139647137963983,52.72179595881071,22.0,22,3.720702911289791,0.738255033557047,52.7217959588107,100.0,4.4,0.55,2.297122770163676,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.095973886816637,0.2,9.012277878448518,0.0,0.0,0.0,10.67839378366898,0.2,9.36470428286089,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,916.7372058714107,123.88340619883927,401185.6483998847,50148.20604998559,1087.2,35.529411764705884,51906.02827436161,1696.275433802667,30.6,2.515694284375457,51.3660247568997,22.8,21,3.2922614394975893,0.7450980392156863,51.36602475689969,100.0,4.2,0.525,1.1438299284898954,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.928198055197527,0.2,9.150639427919163,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,972.1843771774004,127.91899699702637,207476.9453048632,25934.6181631079,1201.8,37.32298136645963,53924.02139209228,1674.6590494438597,32.2,3.623373276111473,50.0,24.0,20,4.192956184080692,0.7453416149068323,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,820.924992655209,128.2695301023764,1132986.6162825092,141623.32703531365,1325.6,38.98823529411764,57365.134246787886,1687.209830787879,34.0,2.936875161208346,53.19735027587014,26.0,24,3.4720346767352295,0.7647058823529411,53.19735027587015,100.0,4.800000000000001,0.6000000000000001,3.2635847253026213,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,2.942406728159881,0.4,8.438013584539293,11.31141604612992,0.2,8.84062610659732,11.324979432671398,0.2,8.830038111284361,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
