step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,306.644759912385,34.071639990265,306.644759912385,34.071639990265,17.0,0.3811659192825112,90651.73626376475,2032.5501404431557,44.6,2.8778232999650175,17.461565365639032,3.8,24,0.7397871589699828,0.08520179372197309,17.461565365639032,33.05990861846453,4.8,0.5333333333333333,3.566299453114177,0.0,9,32.888615075256666,0.6,3.828410430721844,24.990975679824032,1.0,3.521228756077405,33.05990861846453,0.6,4.206962780254824,0.0,0.0,0.0,3.315031723359425,0.4,8.244346743915232,0.0,0.0,0.0,26.635984451319246,0.6,4.126292922699113,26.667509462999988,0.8,4.135527701325559,9.596063279527414,0.8,4.033925743033618
1,actuated,0,0,259.7848485952238,28.86498317724709,259.7848485952238,28.86498317724709,34.0,0.8808290155440415,84352.3410872221,2185.293810549795,38.6,3.741275495527405,17.179557003402156,5.2,21,1.1608432080399487,0.13471502590673576,17.179557003402156,29.509129655144193,4.2,0.46666666666666656,5.478051165442071,0.0,9,2.260425902594818,0.6,4.778346389076797,22.797522915113575,0.6,5.652956095686445,29.509129655144193,0.6,6.0219341858905775,13.018239904894244,0.2,7.68152997106811,0.0,0.0,0.0,12.992041128605933,0.2,7.6970199686190615,19.209214983181937,0.8,5.641741366872769,27.725248535960816,0.6,5.862880932539576,27.104190005123883,0.6,5.966051579225306
2,actuated,0,0,233.32306245427708,25.924784717141897,233.32306245427708,25.924784717141897,59.2,1.934640522875817,66212.38648438544,2163.803479881877,30.6,4.1617654860448265,18.924103414126453,6.6,22,1.552802321419791,0.21568627450980393,18.924103414126453,42.1386299703579,4.4,0.48888888888888893,5.371247866792795,0.0,9,0.0,0.0,0.0,15.885272703041267,0.6,7.619278856500111,6.461890888952837,0.8,7.554905617035054,42.1386299703579,0.6,7.589027190351389,0.0,0.0,0.0,35.46414666391968,0.4,4.458994223736008,29.7248550244268,0.6,6.730977272101672,21.965680319407284,0.6,7.446443989390476,18.676455157032308,0.8,6.941603652020448
3,actuated,0,0,286.1247283409215,33.27031724894436,8286.989507852599,920.776611983622,95.2,3.748031496062992,52890.22079052123,2082.292157107135,25.4,3.8884366514648137,33.659898030580216,9.2,22,2.155925681480494,0.36220472440944884,33.659898030580216,100.0,4.4,0.48888888888888893,3.429005156220824,0.0,9,11.673752528860462,0.2,8.566225791815851,0.0,0.2,0.0,2.309170336654347,0.4,8.404286923632025,100.0,1.0,0.0,68.95615940970714,0.8,5.697261822142993,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,8.19327186839655,0.0,0.0,0.0
4,actuated,0,0,352.9188561540017,45.24600719923099,859296.7986663226,95477.42207403584,140.8,5.5,51363.431266041225,2006.3840338297352,25.6,3.293964154639609,37.463066162911694,10.8,22,2.464369950732233,0.421875,37.463066162911694,100.0,4.4,0.48888888888888893,3.83704823022709,0.0,9,0.0,0.0,0.0,4.3544721883651505,0.4,8.470286615099758,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.371912919442764,0.2,8.793595299962965,9.762590253726842,0.4,8.706896714493634,11.678620104670472,0.2,8.562655442487452
5,actuated,0,0,478.99503240951924,55.69709679180456,400478.99503240956,44497.66611471217,195.0,7.065217391304348,55148.36314676077,1998.1290995203176,27.6,3.1069182390082037,35.51652313399782,12.2,20,1.7506202935189596,0.4420289855072464,35.51652313399782,100.0,4.0,0.4444444444444444,2.8871841802261593,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,6.074345909886176,0.4,8.431273191794752,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.024716864340576,0.2,9.070527726970457,2.5496454317536177,0.4,8.482856703270226,0.0,0.0,0.0
6,actuated,0,0,460.36370324756007,51.15152258306223,460.36370324756007,51.15152258306223,253.2,8.3841059602649,60242.31895036396,1994.7787731908595,30.2,3.426071360845809,36.71252319441812,13.6,22,2.0075073984329714,0.4503311258278146,36.71252319441812,100.0,4.4,0.48888888888888893,3.762335090183956,0.0,9,0.0,0.0,0.0,10.866473870762547,0.4,8.572989256028086,3.242177088546896,0.4,8.453522024303673,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.66350325216456,0.2,8.57375334305682,4.640554538289052,0.4,8.260751188267022,0.0,0.0,0.0
7,actuated,0,0,450.34391267696236,50.03821251966249,450.34391267696236,50.03821251966249,317.0,10.095541401273886,61566.7240819022,1960.7236968758662,31.4,3.293949940869947,38.103215158292045,13.8,24,1.843836298715653,0.4394904458598726,38.103215158292045,100.0,4.800000000000001,0.5333333333333333,5.7995206768107135,0.0,9,5.98184305763823,0.4,8.56738076452166,7.946077427134242,0.4,8.521762380748987,6.610945993779751,0.2,8.287463289219886,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.759146216681188,0.2,9.294417789857533,0.20128004051741755,0.4,8.775482739228755,11.429643688877604,0.2,8.749179127719602
8,actuated,0,0,691.645129326548,80.42385224727303,5000.084438923838,555.5649376582043,387.2,12.253164556962025,60678.51845333205,1920.2062801687357,31.6,3.5978590567414597,35.708623410736905,16.4,20,2.3361909808447168,0.5189873417721519,35.708623410736905,100.0,4.0,0.4444444444444444,3.7630343333093688,0.0,9,0.0,0.0,0.0,11.11084233078941,0.2,9.00021771732721,4.179267143730954,0.4,8.288567647989838,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.538415181926439,0.2,8.210741346143186,3.5490860401853297,0.2,8.367782288324086,0.0,0.0,0.0
9,actuated,0,0,551.1813248491684,61.242369427685375,551.1813248491684,61.242369427685375,469.0,14.565217391304348,62360.630629745734,1936.6655475076313,32.2,4.105225561339309,36.01877038372796,17.2,23,3.0393819869214953,0.5341614906832298,36.01877038372796,100.0,4.6000000000000005,0.5111111111111112,2.8194631933338306,0.0,9,11.737226398296912,0.4,8.45483730044216,11.489113061314242,0.2,8.70389206428098,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.942593993940477,0.4,8.216439375281334
10,actuated,0,0,808.1244429008968,98.55176132937767,202043.2565597554,22449.25072886171,557.6,16.497041420118343,61578.51605467773,1821.849587416501,33.8,3.079481410302719,36.76191331126019,19.8,19,3.092227055533322,0.5857988165680473,36.76191331126019,100.0,3.8000000000000003,0.4222222222222222,2.9055039498127218,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.21643560149721,0.2,8.915488266758437,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.06697485933239,0.2,9.035892940126589,8.57380934051207,0.4,8.198154341429472,0.0,0.0,0.0
11,actuated,0,0,647.8315277301758,80.97894096627198,294688.1603006496,32743.1289222944,658.2,17.88586956521739,68595.81474931035,1864.016705144303,36.8,2.932718060606963,35.72465418622099,22.2,22,2.089667440743675,0.6032608695652174,35.72465418622099,100.0,4.4,0.48888888888888893,3.8190313156073157,0.0,9,0.8633224056831068,0.4,8.452306134346872,0.0,0.0,0.0,11.195693604371968,0.2,8.932005781307694,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.11557537672956641,0.4,8.18855755617842,9.347296289204223,0.4,8.798412368632853,0.0,0.0,0.0
12,actuated,1,0,758.1651187836894,88.15873474228947,201028.61440427887,22336.51271158654,429.8,10.964285714285714,68772.75939343062,1754.407127383434,39.2,2.9155883067110318,30.248685429153852,19.0,20,2.2575454277590783,0.4846938775510204,30.248685429153852,100.0,4.0,0.4444444444444444,2.9056354106817808,0.0,9,0.0,0.0,0.0,3.3355945628397876,0.4,8.647405763808639,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,3.0780801330502072,0.2,8.656963491719216,0.0,0.0,0.0,5.824494166494674,0.4,8.846349440608176
13,actuated,2,1,495.6561382636499,57.634434681819755,3661.4720091136196,406.83022323484664,79.4,1.9271844660194175,75817.74754917074,1840.23659099929,41.2,2.325525260337886,14.420303779214313,12.6,15,1.2424279825418374,0.3058252427184466,14.420303779214313,36.73295652151751,3.000000000000001,0.33333333333333337,4.475130080785043,0.0,9,3.8456956143619436,0.4,8.027515371609478,0.0,0.0,0.0,10.991898445884658,0.2,9.0976095250807,27.49181668595213,0.6,2.057910302026802,36.73295652151751,0.6,1.9191591721537768,29.54469743607376,0.6,2.0311173216748775,0.0,0.2,0.0,9.458132568577184,0.2,8.608642141148447,11.717536740561627,0.2,8.534216893371307
14,actuated,2,2,548.6540507921329,60.96156119912588,548.6540507921329,60.96156119912588,77.0,1.8160377358490567,79532.17683963288,1875.7588877271908,42.4,2.1955699026626068,23.215499457978634,12.2,21,1.0092140082326855,0.28773584905660377,23.21549945797863,94.97702219701125,4.2,0.46666666666666656,4.019779601448682,0.0,9,0.0,0.0,0.0,5.357445140745654,0.4,8.344356778543442,43.13288484455995,0.6,6.831285181194354,19.1563284932613,0.6,4.057877384687915,13.808364634441546,0.6,3.36088810326041,17.60688744404888,0.6,4.179865598996341,94.97702219701125,1.0,4.556916174802125,14.900562367739099,0.4,4.846827191553546,0.0,0.0,0.0
