step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,247.50518724946065,27.500576361051184,247.50518724946065,27.500576361051184,29.2,1.0977443609022557,54927.085017958656,2064.9280081939346,26.6,3.6736144337448304,17.933298639815373,3.8,23,1.3465606580133922,0.14285714285714285,17.933298639815373,40.42300265842272,4.6,0.5111111111111111,3.314244595395546,0.0,9,15.043588006579398,0.4,3.414572147692554,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.2741001637457323,40.42300265842272,1.0,5.654691684074247,6.938137037818137,0.4,8.969171257968991,12.725239424866004,0.8,3.812286952848167,18.636144732885782,0.4,3.9406906652755005,27.63357589776632,1.0,3.7626884869547252
1,actuated,0,0,209.77017475661052,23.307797195178946,209.77017475661052,23.307797195178946,51.2,2.3703703703703702,46066.344979805064,2132.7011564724567,21.6,5.003790882118659,16.398532139301885,5.8,13,2.8322734880226377,0.26851851851851855,16.398532139301885,100.0,2.6,0.2888888888888889,3.511690835670101,0.0,9,5.952577949856845,0.4,8.33947860999033,11.212748919552666,0.4,8.63329757619649,10.025395016935192,0.2,8.854325578082353,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.396067367372268,0.6,5.778115756761736
2,actuated,0,0,310.9492882462438,38.86866103078047,403432.3333695241,44825.814818836014,83.6,4.222222222222222,37672.16306507454,1902.634498236088,19.8,4.543299174751484,25.121679700144206,8.6,16,4.146114058027327,0.43434343434343436,25.121679700144202,100.0,3.2000000000000006,0.3555555555555555,4.480550589482544,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,88.46047824352468,1.0,5.818219586068356,100.0,1.0,0.0,11.716483686252843,0.2,8.53498393185421,11.61785575405844,0.2,8.607440315745635,11.403725564340164,0.2,8.769064060319321,2.8965740531216966,0.4,8.595247411355375
3,actuated,0,0,527.4091333618762,59.93285606384957,14332.353759327543,1592.4837510363936,127.0,5.934579439252336,42316.538203990014,1977.4083272892528,21.4,3.9384002635080555,25.897418624188774,9.4,13,3.690949450750358,0.4392523364485981,25.897418624188774,100.0,2.6000000000000005,0.2888888888888889,2.949350148356626,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.897996016224454,0.2,9.175998949818336,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.644283850238537,0.2,8.587904699519282,0.0,0.0,0.0,10.534487751235986,0.2,8.780247685872018
4,actuated,0,0,313.6232984093159,34.847033156590655,313.6232984093159,34.847033156590655,172.2,8.122641509433961,41579.28100916602,1961.2868400550012,21.2,4.716269729049096,25.14527657264643,10.0,14,3.710342228333844,0.4716981132075472,25.14527657264643,100.0,2.8,0.3111111111111111,1.8113421199411068,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.418749868898885,0.4,7.314310736378951,0.0,0.0,0.0,0.0,0.0,0.0,4.888739284918984,0.4,8.98776834309101
5,actuated,0,0,451.1229266307848,56.3903658288481,204074.25586943625,22674.91731882625,224.2,9.663793103448276,43922.7560357831,1893.2222429216854,23.2,4.431978455667048,35.93679419941724,12.4,22,3.6592517836120377,0.5344827586206896,35.936794199417236,100.0,4.4,0.48888888888888893,3.866345086228105,0.0,9,0.5169142517908654,0.4,8.11902121985331,11.01149527328829,0.2,9.081418782658902,0.8950242464385383,0.4,8.512127440795302,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.00771402323744,0.2,9.084538332745435,0.0,0.0,0.0,0.0,0.2,0.0
6,actuated,0,0,830.8298520706978,92.31442800785531,830.8298520706978,92.31442800785531,286.0,11.44,45987.46612150431,1839.4986448601724,25.0,2.5694791062434486,34.46931197599352,13.4,17,1.9633673337646274,0.536,34.46931197599352,100.0,3.4,0.37777777777777777,0.9365496497704751,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.223807783941652,0.4,8.428946847934276,0.0,0.0,0.0
7,actuated,0,0,452.4456532193502,50.27173924659447,452.4456532193502,50.27173924659447,353.0,12.977941176470589,52166.557385578315,1917.8881391756734,27.2,3.2545716839749605,35.95877891766716,14.6,20,2.0060528294507742,0.5367647058823529,35.95877891766716,100.0,4.0,0.4444444444444444,2.848311633730528,0.0,9,3.3406679728688005,0.4,8.031720420997587,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.502609943531183,0.2,8.693679129425563,8.785732342604433,0.4,8.909405153151603,0.0,0.0,0.0
8,actuated,0,0,701.5104420756156,81.5709816366995,4637.420436313159,515.2689373681288,426.2,15.669117647058824,49458.055798136156,1818.3108749314763,27.2,4.095458419462623,34.749405624190594,16.2,18,2.8640962309844626,0.5955882352941176,34.749405624190594,100.0,3.6,0.4,1.8359066435239397,0.0,9,0.0,0.0,0.0,11.701909877063486,0.2,8.545613583643007,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0427407406518796,0.4,7.977546208072452
9,actuated,1,0,637.3052422795366,75.86967169994483,41803.05777022207,4644.784196691341,343.0,11.357615894039736,51175.63793785331,1694.5575476110369,30.2,2.967989731744834,37.00358218974233,15.6,18,2.7643646850092147,0.5165562913907285,37.00358218974233,100.0,3.6,0.4,3.029028279706841,0.0,9,10.741089401608406,0.2,9.310042609367507,0.0,0.0,0.0,11.363630143598016,0.2,8.800004816800334,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.927520162474593,0.2,9.151207091193735,0.0,0.0,0.0
10,actuated,2,1,574.6090402453508,65.29648184606259,200574.60904024533,22286.06767113837,49.2,1.5769230769230769,56324.30045059523,1805.2660400831803,31.2,1.936584742743989,11.965425107382353,8.0,12,1.43795654713406,0.2564102564102564,11.965425107382353,36.708194899661635,2.4,0.2666666666666667,2.502230845154147,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.625704805830765,0.6,1.7795829377061514,24.484434370938857,0.6,1.792846086886312,36.708194899661635,0.6,1.9149729145854926,3.568885934197965,0.4,8.903655736055226,0.0,0.0,0.0,12.301605955811965,0.2,8.129019931154145
11,actuated,2,2,313.7427472224016,34.86030524693351,313.7427472224016,34.86030524693351,54.0,1.7088607594936709,63226.39811542153,2000.8353833994154,31.6,2.6251486129974477,11.616605717281345,7.8,14,0.6269382870689791,0.2468354430379747,11.616605717281345,25.9023940264251,2.8000000000000003,0.3111111111111111,2.8022946386954546,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9023940264251,0.8,3.154584635414079,24.269911990928108,0.8,3.268092074199604,17.986700275300223,0.6,3.822171542996194,12.639682418311509,0.2,7.911591184848666,0.0,0.0,0.0,23.75076274456717,0.4,7.064212310800546
12,actuated,2,2,453.2568866216534,51.50646438882425,712.0739094920592,79.11932327689547,94.6,3.354609929078014,55292.873343736355,1960.7401894941968,28.2,3.0513915061872354,18.917791201322288,9.8,17,1.459285667367112,0.3475177304964539,18.917791201322288,100.0,3.4,0.3777777777777778,3.883946296149286,0.0,9,11.686878508689915,0.2,8.556604736298391,0.0,0.0,0.0,12.70932702931077,0.2,7.868237222110651,22.965550435084765,0.8,4.732933362780583,15.64033509677813,0.8,4.837181190822342,0.0,0.0,0.0,0.0,0.0,0.0,7.258029742037024,0.4,8.960560153331608,100.0,1.0,0.0
