step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,254.9385236942473,28.326502632694144,254.9385236942473,28.326502632694144,25.6,0.7485380116959064,70578.89393333238,2063.710348927847,34.2,3.60157683051826,15.3259150194417,5.2,19,1.5487145588005404,0.15204678362573099,15.325915019441696,35.99043602432204,3.8000000000000003,0.4222222222222222,3.3997243409861775,0.0,9,35.99043602432204,0.6,4.135052981938509,34.788110439776574,0.8,3.8299035822569207,24.5644108020673,0.8,4.315598350721282,7.539352750607122,0.4,8.695411144569517,0.0,0.0,0.0,10.742172264749286,0.2,5.315215347773789,24.308752893452947,1.0,4.306337661615581,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,304.2279980564811,33.803110895164565,304.2279980564811,33.803110895164565,53.2,1.8095238095238095,60860.8807172915,2070.097983581343,29.4,4.307162873362452,26.08291070651086,7.2,23,3.198421893401958,0.24489795918367346,26.08291070651085,100.0,4.6000000000000005,0.5111111111111112,4.635902515227036,0.0,9,19.768718385174395,0.8,5.842542898644725,11.500718646548762,0.8,5.60695690243195,21.83736967699474,0.6,5.80093612363883,0.0,0.0,0.0,61.76689353919642,0.8,7.549220956280323,100.0,1.0,0.0,0.0,0.0,0.0,11.993027647741883,0.2,8.338178059551842,7.879468462941475,0.4,8.585287696495653
2,actuated,0,0,329.607445755329,37.455391563105565,200329.60744575533,22258.845271750593,91.0,3.25,57342.63677859183,2047.9513135211369,28.0,4.22850022821958,27.27555638476809,9.2,20,3.179400810024462,0.32857142857142857,27.275556384768088,100.0,4.0,0.4444444444444444,3.4960368574520437,0.0,9,13.749725290120978,0.8,7.008872703974095,8.696071401778624,0.6,8.445825328305363,11.504422170609132,0.4,7.336447777764108,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.52978860040406,0.2,8.673185907024827,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,360.650793474307,40.07231038603411,360.650793474307,40.07231038603411,136.6,5.022058823529412,54197.36700557706,1992.5502575579803,27.2,3.501892735400487,32.736749604295596,11.2,20,1.879468400749072,0.4117647058823529,32.736749604295596,100.0,4.0,0.4444444444444444,3.456708010325614,0.0,9,4.88368095411829,0.6,8.444002516474573,8.009120424899834,0.4,8.455550435185433,0.0,0.0,0.0,70.16998915091193,0.8,5.566249539779369,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.567955908730312,0.2,8.64456960149115,0.0,0.0,0.0
4,actuated,0,0,300.79661620088604,33.42184624454289,300.79661620088604,33.42184624454289,191.6,6.8428571428571425,53471.85697584382,1909.7091777087078,28.0,4.037111554282154,34.94752280427021,12.2,20,2.1830249348152737,0.4357142857142857,34.94752280427021,100.0,4.0,0.4444444444444444,2.8055853408243885,0.0,9,10.805301524320896,0.2,9.254716286715091,0.0,0.0,0.0,2.011789204890988,0.4,7.930368340481072,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.7106145092199654,0.4,8.065183440223334,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,506.1091013964868,56.23434459960964,506.1091013964868,56.23434459960964,257.4,8.58,56338.689808128845,1877.956326937628,30.0,3.358510551484799,35.78414620528539,15.6,22,2.518262502730957,0.52,35.78414620528539,100.0,4.4,0.48888888888888893,3.7391969547813946,0.0,9,11.087902079556216,0.2,9.018838666006909,1.5667699253287992,0.4,8.281460376922041,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.257710207783589,0.4,8.19299572315067,3.1449336348998713,0.4,8.159477826952934
6,actuated,0,0,552.0474659481928,61.33860732757697,552.0474659481928,61.33860732757697,332.8,11.019867549668874,53797.445601069994,1781.3723708963576,30.2,4.289272852084015,34.34082590541695,16.6,18,3.912685290017819,0.5496688741721855,34.34082590541695,100.0,3.6,0.39999999999999997,1.9199955978327325,0.0,9,0.0,0.0,0.0,6.36408970612365,0.2,8.709546933975071,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.7033434426289205,0.4,8.570413446519524,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,640.1568815403859,72.74510017504385,200640.15688154037,22293.350764615596,423.2,12.74698795180723,61221.98533302809,1844.0357028020508,33.2,3.803443907801748,34.409997533985766,20.2,20,3.4799969884390705,0.608433734939759,34.409997533985766,100.0,4.0,0.4444444444444444,1.8058498551344704,0.0,9,7.41197714897055,0.4,8.317996549420059,0.0,0.2,0.0,2.2780006569013267,0.4,7.934652146790175,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1087.386168634967,126.44025216685662,2323.953231031013,258.21702567011255,526.0,14.530386740331492,65918.57686460218,1820.955162005585,36.2,3.0124086221673085,38.366577215629654,22.6,19,2.2717076673091503,0.6243093922651933,38.366577215629654,100.0,3.8000000000000003,0.4222222222222222,3.9252884782333504,0.0,9,11.580889355470845,0.2,8.634915413707818,11.191382606639309,0.2,8.935446451511256,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.334367391738738,0.2,8.822724422439919,11.192555586818003,0.2,8.934510016441168,0.0,0.0,0.0
9,actuated,0,0,839.9266329729984,93.32518144144427,839.9266329729984,93.32518144144427,637.4,16.95212765957447,68226.62108063171,1814.537794697652,37.6,3.43606135017045,36.199817195195386,24.0,20,2.2704195204268647,0.6382978723404256,36.199817195195386,100.0,4.0,0.4444444444444444,3.949438028234175,0.0,9,3.4534743206336316,0.4,8.37148948283866,5.4095687151891525,0.2,8.609759871475399,10.68272232502295,0.2,9.360909790359562,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.252589395912764,0.2,9.20278310943395,0.0,0.0,0.0,0.0,0.0,0.0
