step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,195.77409933179393,25.099243504076146,1172726.0125378906,130302.89028198784,11.0,1.375,19745.760138324036,2468.2200172905045,8.0,5.929049213735147,1.1606245091154064,1.4,4,4.261826442381992,0.175,1.1606245091154064,9.682478923102167,0.8,0.08888888888888889,1.9604048282528916,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.682478923102167,0.4,8.932375083956865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7631416589364903,0.4,8.711268370319157,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,132.46694387778612,16.982941522793094,1000526.1513869569,111169.57237632855,16.2,2.4545454545454546,13421.90430424576,2033.6218642796607,6.6,7.026695019659488,2.231738978180652,1.2,5,4.972369608060521,0.18181818181818182,2.231738978180652,11.72156730053672,1.0,0.1111111111111111,2.899704978009678,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68720397079062,0.4,8.937852715793998,2.6768795322985284,0.4,8.62820975552313,0.0,0.0,0.0,0.0,0.0,0.0,11.72156730053672,0.2,8.531282330769972,0.0,0.0,0.0
2,actuated,0,0,260.3552093318111,41.99277569867921,1663437.2536693471,184826.36151881635,28.0,4.117647058823529,13624.826658791513,2003.650979234046,6.8,6.925704402465344,0.47216243947010145,3.4,2,6.000047894168141,0.5,0.47216243947010145,4.249461955230913,0.4,0.044444444444444446,0.9136094313528802,0.0,9,4.249461955230913,0.4,8.222484882175921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,198.33410871118275,29.166780692820993,2200198.334108711,244466.4815676346,43.0,5.8108108108108105,15086.90179766331,2038.7705131977445,7.4,7.176952758201295,2.541436762135321,3.4,2,6.10276349622151,0.4594594594594595,2.541436762135321,11.507072164477279,0.4,0.044444444444444446,1.9431763612665267,0.0,9,0.0,0.0,0.0,11.507072164477279,0.2,8.690307888109313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36585869474061,0.2,8.798279363289426
4,actuated,0,0,292.27180405222066,39.496189736786576,1600292.2718040524,177810.2524226725,58.0,6.904761904761905,17048.415518511876,2029.5732760133185,8.4,6.707785280009109,0.9657619768334295,3.6,1,6.0762606284929745,0.42857142857142855,0.9657619768334295,8.691857791500865,0.2,0.022222222222222223,0.9714561854282187,0.0,9,8.691857791500865,0.2,8.743105668853968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,380.7139218058619,44.26906067510022,400380.7139218059,44486.745991311764,73.0,7.019230769230769,22033.010032046215,2118.558656927521,10.4,5.255061239596274,0.5759092057458146,3.4,3,4.796777842251606,0.3269230769230769,0.5759092057458146,5.183182851712331,0.6000000000000001,0.06666666666666668,0.9714861683857937,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183182851712331,0.4,8.743375515472144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,182.72960230992632,22.284097842673944,60528.96655211002,6725.440728012224,90.0,8.653846153846153,21583.576892157773,2075.3439319382474,10.4,5.736435981575988,2.3539387930015385,3.8,4,4.47780280974346,0.36538461538461536,2.3539387930015385,10.923466745904307,0.8,0.08888888888888889,1.915985453553084,0.0,9,10.261982391109541,0.4,8.970247208606452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.923466745904307,0.4,8.273621873371305,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,297.36023212873295,39.12634633272802,1002728.7827288365,111414.30919209294,110.6,11.76595744680851,18419.361057734277,1959.5064955036464,9.4,7.298714526706744,3.2023105006271004,4.8,4,5.276729115557735,0.5106382978723404,3.2023105006271004,11.228958896950303,0.8,0.08888888888888889,2.8566821685362678,0.0,9,0.0,0.0,0.0,9.629415901430889,0.4,8.509007784817367,0.0,0.0,0.0,11.228958896950303,0.2,8.905545110433989,0.0,0.0,0.0,7.962419707262711,0.2,8.295586621575056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,298.4643749139191,42.637767844845584,1262280.0356919183,140253.33729910204,135.6,13.56,17456.70086041343,1745.6700860413432,10.0,6.449243574780394,2.132623020475598,6.0,5,6.129800520930061,0.6,2.132623020475598,10.223145781762355,1.0,0.1111111111111111,1.9067349370775952,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.223145781762355,0.4,8.837488932628187,8.970461402518026,0.4,8.323125501070168
9,actuated,0,0,398.98978047592016,52.49865532577897,1400398.9897804756,155599.88775338617,165.0,13.306451612903226,22977.10622711835,1852.9924376708348,12.4,4.12439225157804,0.0,6.6,0,5.045169739617273,0.532258064516129,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,441.55822482514156,50.17707100285699,1913.1037622701374,212.56708469668195,195.2,13.942857142857143,26785.412681222235,1913.2437629444455,14.0,4.506297151974853,5.831230742639377,6.2,4,3.9383871520051454,0.44285714285714284,5.831230742639377,41.417856602947154,0.8,0.08888888888888889,1.7876728611887382,0.0,9,11.063220080807241,0.2,8.534781137295067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.417856602947154,0.6,7.554274613403578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,207.47639702679513,26.59953808035835,1005602.4972847316,111733.61080941462,229.0,16.83823529411765,26812.103916561005,1971.4782291588974,13.6,5.748111558732228,17.188228331791542,7.2,12,4.550051006559758,0.5294117647058824,17.188228331791542,100.0,2.4000000000000004,0.26666666666666666,3.5496414395858866,0.0,9,0.0,0.2,0.0,10.171401181668216,0.4,8.373735452722757,7.541280684757794,0.2,8.554481250140816,0.0,0.0,0.0,100.0,1.0,0.0,24.971928792490985,0.4,6.691776322929675,0.0,0.0,0.0,12.009444327206893,0.2,8.32677993047973,0.0,0.0,0.0
12,actuated,0,0,386.7860304949096,53.72028201318189,1033301.3862650294,114811.26514055883,267.0,20.53846153846154,23201.239569328965,1784.710736102228,13.0,6.145260070147831,24.210140947515953,8.6,13,5.803328599471424,0.6615384615384615,24.21014094751595,100.0,2.6,0.2888888888888889,1.6525836888971073,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.375261541699615,0.2,6.189687783514494,100.0,1.0,0.0,100.0,1.0,0.0,11.516006985943932,0.2,8.683565416559471,0.0,0.0,0.0,0.0,0.0,0.0
