step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,225.90992886621862,27.549991325148614,471243.7721591348,52360.41912879275,3.0,0.3488372093023256,18514.860917971728,2152.8908044153172,8.6,5.9039879341919885,3.6430368804662785,1.6,3,4.866579156179819,0.18604651162790697,3.6430368804662785,11.39191543751167,0.6000000000000001,0.06666666666666668,2.9307380051145424,0.0,9,0.0,0.0,0.0,11.273868280526358,0.2,8.870069927349832,0.0,0.0,0.0,0.0,0.0,0.0,10.12154820615848,0.2,8.72841707104817,11.39191543751167,0.2,8.77815504763288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,323.01595707178086,41.41230218868986,1097422.0988386557,121935.78875985063,10.2,0.9444444444444444,21826.38755075074,2020.9618102546983,10.8,3.7398885047079413,0.28066843436685457,2.4,2,3.431859281102597,0.2222222222222222,0.28066843436685457,2.526015909301691,0.4,0.044444444444444446,0.9493249755249256,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.526015909301691,0.2,8.54392477972433,0.0,0.0,0.0
2,actuated,0,0,156.10642038773713,19.51330254846714,1000156.1064203879,111128.45626893199,24.0,2.4489795918367347,21885.22849661587,2233.186581287334,9.8,6.479113876089708,2.215565824502777,3.0,4,4.869121748789313,0.30612244897959184,2.215565824502777,11.480644957269988,0.8,0.08888888888888889,1.9121179208366594,0.0,9,0.0,0.0,0.0,11.480644957269988,0.2,8.710312040150335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.459447463255003,0.4,8.498749247379601,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,176.76821537806353,24.551141024731045,1601628.9132687931,177958.76814097702,39.2,4.170212765957447,19425.12064884805,2066.5021966859626,9.4,5.917404629031296,3.1403173374602664,3.8,8,5.260400778853827,0.40425531914893614,3.1403173374602664,20.0,1.6,0.17777777777777778,2.809020658000476,0.0,9,20.0,0.4,8.616031547054654,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4530355232074044,0.4,8.278265612199903,0.0,0.0,0.0,0.0,0.0,0.0,6.809820513934994,0.4,8.38688876274973
4,actuated,0,0,450.4341914111886,59.267656764630075,1216657.7659902396,135184.19622113774,58.6,5.86,18250.287114795716,1825.0287114795717,10.0,5.650113824922081,2.610224181686015,4.8,2,5.615714186587441,0.48,2.610224181686015,12.001393610507307,0.4,0.044444444444444446,1.8927903559772048,0.0,9,11.490624024666829,0.2,8.702747543156125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.001393610507307,0.2,8.332365660638718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,371.85288910422463,43.238708035374955,400371.85288910405,44485.76143212267,83.0,7.545454545454546,21786.612944286517,1980.6011767533198,11.0,6.82368801578783,0.2117980400492393,5.4,1,5.436708143934008,0.4909090909090909,0.2117980400492393,1.9061823604431538,0.2,0.022222222222222223,0.9073838713475401,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.9061823604431538,0.2,8.16645484212786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,324.17213648498034,36.837742782384126,200324.17213648497,22258.24134849833,108.0,8.709677419354838,26019.615744935898,2098.3561084625726,12.4,5.709225423019724,1.6677429337914242,5.4,5,5.036437706340032,0.43548387096774194,1.6677429337914242,10.369426685011263,1.0,0.1111111111111111,1.8837381972620888,0.0,9,10.369426685011263,0.4,8.496006283443421,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.640259719111555,0.4,8.457637491915376,0.0,0.0,0.0
7,actuated,0,0,238.21303313014522,29.050369893920152,438759.3841816078,48751.042686845314,133.6,11.322033898305085,21087.51847605593,1787.0778369538925,11.8,6.164724121413031,11.811890048294977,5.6,9,5.576433974917638,0.4745762711864407,11.811890048294977,66.53619784705484,1.8,0.19999999999999998,1.152140299959596,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.2773599013163039,19.77081258759995,0.6,3.7627120239056766,66.53619784705484,0.8,6.329190774414383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,539.6344621504843,69.18390540390824,535818.5182055521,59535.39091172801,164.4,12.84375,23750.61046706858,1855.516442739733,12.8,6.65542469416547,19.58476555885208,7.0,12,5.463800940433352,0.546875,19.58476555885208,100.0,2.4000000000000004,0.26666666666666666,2.4533325997424638,0.0,9,0.0,0.0,0.0,0.9915070439916462,0.4,8.664658515248448,0.0,0.0,0.0,0.0,0.0,0.0,72.18998313689326,0.8,5.013246352165208,100.0,1.0,0.0,3.0813998487838035,0.2,8.402088530268518,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,662.57680482495,87.18115852959869,1241928.3716148348,137992.0412905372,95.8,7.484375,22509.448702581638,1758.5506798891904,12.8,4.781827575708984,23.530689108239677,5.8,12,5.0998156813031,0.453125,23.530689108239674,100.0,2.4000000000000004,0.26666666666666666,0.9435224646702312,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.776201974157061,0.2,8.49170218203208,0.0,0.0,0.0
