step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,229.348397683501,27.303380676607258,11877.267395555808,1319.6963772839786,11.2,1.3333333333333333,18008.38618699764,2143.8554984520997,8.4,5.534978835291229,1.3843081877123433,1.6,3,4.530885252135049,0.19047619047619047,1.3843081877123433,10.81671245040468,0.6000000000000001,0.06666666666666668,1.946262999675754,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.81671245040468,0.4,8.967928155139086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420612390064093,0.2,8.5484388419427
1,actuated,0,0,139.40203575563854,17.872055866107505,959953.5920560183,106661.51022844648,21.0,2.625,18171.97786688222,2271.4972333602773,8.0,6.713535717782525,1.2634548722583518,2.2,2,4.609058729620499,0.275,1.2634548722583518,11.371093850325167,0.4,0.044444444444444446,0.9771365233075954,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.371093850325167,0.2,8.794228709768358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,507.6588619781795,66.79721868133942,1008805.3481386496,112089.48312651663,33.2,3.688888888888889,17283.384417209127,1920.3760463565695,9.0,6.129758793233638,2.179548363869546,3.6,8,5.44046481262119,0.4,2.179548363869546,9.953569584330353,1.6,0.17777777777777778,3.8526617104601524,0.0,9,9.953569584330353,0.4,8.587126216292381,4.188369214813861,0.4,8.821439937781545,0.0,0.0,0.0,4.858317448096159,0.4,8.862950010690838,0.0,0.0,0.0,0.0,0.0,0.0,0.6156790275855428,0.4,8.402439229376613,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,213.53634630946732,27.376454655059913,946749.1564415351,105194.35071572612,52.0,6.190476190476191,15910.186113060667,1894.0697753643651,8.4,7.139332633477966,0.0,4.2,0,5.9782136552296965,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,156.18325084187418,20.023493697676177,1332251.4295136025,148027.9366126225,72.0,7.5,19909.48220939791,2073.904396812282,9.6,7.191758618249516,0.039261452664681604,4.2,2,5.601218779286911,0.4375,0.039261452664681604,0.35335307398213445,0.4,0.044444444444444446,0.8670080497860907,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.35335307398213445,0.4,7.803072448074817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,288.43837894137926,40.06088596408045,1609469.5075259598,178829.94528066218,92.6,8.267857142857142,20568.43736627593,1836.4676219889225,11.2,5.093913089411022,0.7320447251492763,5.2,6,5.149650329704041,0.4642857142857143,0.7320447251492763,3.1063183765240865,1.2000000000000002,0.13333333333333336,2.754008106504463,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1063183765240865,0.4,8.23964641895145,0.6171405036076294,0.4,8.387382474169133,2.8649436462117706,0.4,8.159044065419584,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,544.254792823151,71.61247273988829,945001.8578492773,105000.20642769749,120.0,8.695652173913043,26043.39377841047,1887.2024477109037,13.8,3.1380435528705144,1.1176526449595612,6.4,2,3.2104036266595863,0.463768115942029,1.1176526449595612,10.05887380463605,0.4,0.044444444444444446,0.9417415034853749,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05887380463605,0.4,8.475673531368374,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,289.5406957317849,38.09745996470854,1400289.540695732,155587.7267439702,150.0,10.869565217391305,28025.006996051263,2030.797608409512,13.8,3.9969808689128183,1.2910757365117813,6.4,1,3.750239494826103,0.463768115942029,1.2910757365117813,11.619681628606031,0.2,0.022222222222222223,0.9562319748724535,0.0,9,11.619681628606031,0.2,8.606087773852082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,221.40149679335568,28.384807281199446,1000528.823027021,111169.86922522455,180.0,13.043478260869565,27482.181536800537,1991.4624302029374,13.8,5.22382845226174,7.5781283920498606,6.2,8,4.588542472505057,0.4492753623188406,7.5781283920498606,43.82333764296675,1.6,0.17777777777777778,3.5677481423882775,0.0,9,0.0,0.0,0.0,11.506001238493582,0.2,8.69111674223081,10.300145515944337,0.4,8.342907253280282,0.0,0.0,0.0,43.82333764296675,0.6,6.899417224363947,0.0,0.0,0.0,0.0,0.0,0.0,2.5736711310440796,0.4,8.17629206161946,0.0,0.0,0.0
9,actuated,0,0,471.90037493664414,65.54171874120057,1459388.593957675,162154.28821751944,213.6,16.43076923076923,23868.66108205317,1836.0508524656284,13.0,6.461995777982093,23.264911222479057,7.8,12,5.642109424976062,0.6,23.26491122247906,100.0,2.4,0.26666666666666666,1.4195005343400144,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.90602667547273,1.0,4.334910499072558,100.0,1.0,0.0,0.0,0.0,0.0,13.478174326838825,0.4,8.440594309987572,0.0,0.0,0.0,0.0,0.0,0.0
