step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,mixed_20,0,0,307.4500502062004,43.92143574374291,307.4500502062004,43.92143574374291,27.2,1.8630136986301369,28068.83532258156,1922.5229673001068,14.6,2.678923675439275,2.29281514268227,5.0,3,1.382510337612553,0.3424657534246575,2.29281514268227,12.337306664027494,0.6000000000000001,0.08571428571428573,2.162822152171375,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7123993347483975,0.4,7.034258239739734,12.337306664027494,0.2,8.10549682545989,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,200.63666437648584,28.66238062521226,200.63666437648584,28.66238062521226,27.0,1.9565217391304348,27551.199907246737,1996.4637613946911,13.8,3.7841016381333663,1.5403084646013099,2.6,1,1.9555351273544859,0.18840579710144928,1.5403084646013099,10.78215925220917,0.2,0.028571428571428574,1.3249400191141927,0.0,7,0.0,0.0,0.0,10.78215925220917,0.2,9.274580133799349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,401.37995538792677,60.81514475574648,104849.94193173022,14978.563133104317,41.2,2.8219178082191783,24925.583885245553,1707.231772962024,14.6,3.1014212044487315,6.756969208233719,4.6,5,2.1864133850602543,0.3150684931506849,6.756969208233719,12.919289036123018,1.0,0.14285714285714285,4.3118564490956235,0.0,7,12.690348567925298,0.2,7.880004198840431,0.0,0.0,0.0,10.381514919157553,0.2,9.038546772208065,0.0,0.0,0.0,0.0,0.0,0.0,12.919289036123018,0.2,7.74036401851485,11.307631934430162,0.4,5.524080154106021
3,mixed_20,0,0,441.1183219837788,76.05488310065152,576790.9821117723,82398.71173025318,69.2,4.168674698795181,27938.838043082942,1683.0625327158398,16.6,2.0365675048580467,0.8067608225687195,8.0,5,1.9668845222834266,0.4819277108433735,0.8067608225687195,3.0918559826841374,1.0,0.14285714285714285,2.434177814743348,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.555469775296899,0.4,8.497925066575407,3.0918559826841374,0.4,8.541319636628032,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,5,0,259.04068684602896,43.173447807671494,687654.4646377445,98236.35209110635,71.8,4.432098765432099,28337.324303324665,1749.2175495879424,16.2,2.0543521473498534,2.3706974179696414,8.6,4,1.2051643910147074,0.5308641975308642,2.3706974179696414,10.514686045785027,0.8,0.1142857142857143,2.027101375247215,0.0,7,10.514686045785027,0.4,5.571274901121829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080195880002464,0.4,8.618434725608676,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,5,5,257.6728512602858,49.55247139620881,1041518.1674835728,148788.30964051042,111.8,6.9875,27016.159682256308,1688.5099801410192,16.0,2.1635525411020424,18.07758693454304,9.0,7,1.9394653157376354,0.5625,18.077586934543035,79.13876620842728,1.4,0.19999999999999998,1.4327355818208303,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,47.40434233337396,0.6,5.9861825679551774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.13876620842728,0.8,4.042966504790634
6,mixed_20,5,5,559.3386664729585,121.59536227673011,1460664.0658617816,208666.29512311166,164.2,9.891566265060241,28391.319827720356,1710.320471549419,16.6,2.651626067228142,31.1710366131071,12.0,14,3.4888954999032133,0.7228915662650602,31.1710366131071,100.0,2.8,0.39999999999999997,2.442679679726384,0.0,7,0.0,0.0,0.0,7.670282185693509,0.4,8.396111557167023,100.0,1.0,0.0,10.526974106056173,0.4,8.702646200917664,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,5,5,592.3913182236126,92.56114347243947,293893.085977872,41984.72656826743,223.0,11.736842105263158,33270.56687214064,1751.0824669547703,19.0,3.5432378145907815,34.12146269816593,12.4,14,4.746694394733168,0.6526315789473685,34.12146269816593,100.0,2.8,0.39999999999999997,1.9802101249832484,0.0,7,7.794428566986653,0.4,8.81499645356089,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,31.055810320174828,0.4,5.04647442132185,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,5,5,460.94044330751603,67.78535930992884,200460.94044330754,28637.27720618679,287.0,13.798076923076923,36398.07648165422,1749.907523156453,20.8,2.3993479350535836,42.857142857142854,14.2,15,3.5460534238994676,0.6826923076923077,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,5,5,721.2917278589518,103.0416754084217,721.2917278589518,103.0416754084217,358.4,15.582608695652175,37003.39340007056,1608.843191307416,23.0,1.6587487014797222,48.87158192264597,14.8,18,0.8580939493312174,0.6434782608695652,48.87158192264597,100.0,3.6,0.5142857142857143,1.0124790829363923,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,42.101073458521796,0.6,7.087353580554747,100.0,1.0,0.0
