step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,222.72893468316497,44.54578693663299,222.72893468316497,44.54578693663299,5.2,0.15028901734104047,63986.97002754219,1849.334393859601,34.6,2.294660870339761,20.143372900925442,3.6,13,0.6851087697324284,0.10404624277456648,20.143372900925442,41.04230788202074,2.6,0.52,3.5250143047761995,0.0,5,10.149625701192804,0.2,5.726954658293312,41.04230788202074,0.8,4.02495643396602,0.0,0.0,0.0,23.237728745172603,0.6,3.8092697851310495,26.287202176241067,1.0,4.063890646490616
1,random,0,0,421.96688371785274,84.39337674357054,421.96688371785274,84.39337674357054,34.4,0.9885057471264368,61540.20631896146,1768.3967333034902,34.8,2.3626308379174112,45.20774645953487,8.8,17,1.459383620442219,0.25287356321839083,45.20774645953486,100.0,3.6,0.72,2.230560227857757,0.0,5,0.0,0.2,0.0,14.480135148423301,0.8,5.444769304420922,91.00714211004515,1.0,0.01426435682422551,100.0,1.0,0.0,20.551455039205848,0.6,5.693767478043639
2,random,0,0,391.079481054617,85.01727849013415,1891.7094228701098,378.34188457402195,98.0,2.9696969696969697,61904.65232033261,1875.898555161594,33.0,2.722658041641413,48.1693530938088,16.8,17,2.039029873396347,0.509090909090909,48.16935309380881,100.0,3.4,0.6799999999999999,4.1428528699043055,0.0,5,2.6020254829799683,0.2,6.912097495291936,24.219639699841764,0.6,6.953344844338009,100.0,1.0,0.0,100.0,1.0,0.0,14.025100286222312,0.6,6.8488220098915855
3,random,0,0,583.301991465672,145.825497866418,57003.78439058033,11400.756878116066,179.4,5.469512195121951,55633.86953364809,1696.1545589526856,32.8,2.349726168348195,64.55313156952877,19.8,21,2.2426115270342115,0.6036585365853658,64.55313156952877,100.0,4.2,0.8400000000000001,3.173043662088394,0.0,5,100.0,1.0,0.0,10.526176327398957,1.0,7.694937581262926,100.0,1.0,0.0,100.0,1.0,0.0,12.239481520244908,0.2,8.170280729179044
4,random,0,0,829.1188707090394,165.82377414180786,829.1188707090394,165.82377414180786,184.6,5.593939393939394,55613.29087194647,1685.2512385438324,33.0,1.7114863889887437,81.13574889062204,18.0,22,1.759761622852126,0.5454545454545454,81.13574889062204,100.0,4.4,0.8800000000000001,2.5499430868268624,0.0,5,100.0,1.0,0.0,7.434045640885358,0.4,8.677994085289537,100.0,1.0,0.0,100.0,1.0,0.0,98.24469881222484,1.0,4.0717213488447745
5,random,0,0,576.361794923066,115.27235898461319,576.361794923066,115.27235898461319,209.0,5.9714285714285715,55806.95260537042,1594.4843601534405,35.0,1.3543537849658907,69.6521148340646,18.6,21,1.175410809914908,0.5314285714285715,69.6521148340646,100.0,4.2,0.8400000000000001,1.9673146033986835,0.0,5,100.0,1.0,0.0,4.454688145652881,0.4,7.837624782361943,43.805886024670144,0.8,1.998948234631475,100.0,1.0,0.0,100.0,1.0,0.0
6,random,4,0,495.15451730675375,99.03090346135075,495.15451730675375,99.03090346135075,270.0,7.258064516129032,61463.851941865796,1652.2540844587581,37.2,1.5622021339866623,80.83049804604502,20.4,22,1.4551793384022547,0.5483870967741935,80.83049804604502,100.0,4.4,0.8800000000000001,1.729720371793956,0.0,5,100.0,1.0,0.0,4.152490230225112,0.4,8.64860185896978,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,4,4,643.701719210954,128.7403438421908,643.701719210954,128.7403438421908,373.6,9.48223350253807,62506.87786177851,1586.468981263414,39.4,1.1526942010371246,73.12981333748098,23.4,21,1.019338072426575,0.5939086294416244,73.12981333748098,100.0,4.4,0.8800000000000001,0.3817838524029738,0.0,5,100.0,1.0,0.0,40.0,0.6,0.00124971905206389,25.64906668740491,0.8,1.907669542962805,100.0,1.0,0.0,100.0,1.0,0.0
8,random,4,4,858.1605179868235,171.6321035973647,858.1605179868235,171.6321035973647,491.8,11.544600938967136,68641.35916012694,1611.2995108011019,42.6,1.1629707040237598,83.31725488731661,26.2,22,1.163108971755789,0.6150234741784038,83.31725488731661,100.0,4.4,0.8800000000000001,1.0171003923933648,0.0,5,100.0,1.0,0.0,16.58627443658304,0.4,5.085501961966824,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,4,4,762.3640693896386,165.73131943253014,1258.7633454425809,251.75266908851617,630.6,14.202702702702704,72655.36026631654,1636.3819879801024,44.4,1.292780478636461,83.9016389013748,30.6,24,1.4964158462443091,0.6891891891891891,83.90163890137478,100.0,4.8,0.96,0.9823395605390063,0.0,5,100.0,1.0,0.0,19.508194506873906,0.8,4.9116978026950315,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
