step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,2,0,176.6623783231098,35.33247566462196,176.6623783231098,35.33247566462196,18.8,1.323943661971831,23523.098639598833,1656.55624222527,14.2,4.633861623663204,33.427414948976946,4.8,13,4.029617008430238,0.3380281690140845,33.427414948976946,87.12522718551782,2.6,0.52,3.236510076366696,0.0,5,11.006231141621754,0.2,9.085762302577368,0.0,0.0,0.0,87.12522718551782,1.0,0.008363771667115391,18.367422543384464,0.4,3.696818891820473,50.638193874360695,1.0,3.391605415768523
1,random,0,2,235.67293464586987,47.13458692917398,235.67293464586987,47.13458692917398,9.2,0.696969696969697,22714.15971201146,1720.7696751523833,13.2,4.612894438672058,44.36995471632206,2.2,15,4.802698720198279,0.16666666666666666,44.36995471632207,100.0,3.0,0.6,2.345540613942196,0.0,5,0.0,0.0,0.0,17.19377964826606,0.4,5.090753329731941,100.0,1.0,0.0,44.65599393334429,0.8,6.6369497399790385,60.0,0.8,0.0
2,random,0,0,142.49355209383083,28.498710418766166,142.49355209383083,28.498710418766166,0.8,0.06666666666666667,23046.925177032816,1920.577098086068,12.0,6.479314873711725,4.0,1.0,2,5.22375050763415,0.08333333333333333,4.0,20.0,0.4,0.08,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,0,245.21617161262355,51.08670241929658,200245.21617161264,40049.043234322526,11.4,0.8507462686567164,21289.049078535427,1588.7350058608529,13.4,3.0413604733279724,10.108885944384951,4.2,8,3.375639408784426,0.31343283582089554,10.108885944384951,37.3420355879108,1.6,0.32,4.063997124017527,0.0,5,0.0,0.0,0.0,6.722229199471599,0.4,3.992252412898208,37.3420355879108,0.4,0.01821691170894394,2.559003941551339,0.4,7.838706276607182,3.9211609929910196,0.4,8.470810018873301
4,random,3,1,219.78119974354362,43.95623994870873,219.78119974354362,43.95623994870873,10.6,0.803030303030303,25071.24600593246,1899.336818631247,13.2,2.477383271357263,20.0,3.2,5,1.0449544693791222,0.24242424242424243,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,3,186.70845385811586,37.34169077162317,186.70845385811586,37.34169077162317,0.2,0.015873015873015872,23076.287596288366,1831.4513965308229,12.6,4.026296750133405,7.336478228550504,0.8,5,2.311342098650091,0.06349206349206349,7.336478228550504,35.24781671352571,1.0,0.2,2.0547044185241368,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,35.24781671352571,0.6,2.5284141841338075,0.0,0.0,0.0,1.4345744292268137,0.4,7.745107908486878
6,random,0,1,221.8295460847818,44.36590921695636,221.8295460847818,44.36590921695636,0.2,0.018518518518518517,19779.029190750425,1831.3915917361505,10.8,4.051524905529283,16.402353817038033,0.2,8,2.9668251703050563,0.018518518518518517,16.402353817038033,60.0,1.6,0.32,5.470040544550916,0.0,5,1.0092284559749487,0.4,8.288078625220804,10.813108770864233,0.2,9.248034225776825,60.0,0.8,0.0,10.189431858350986,0.2,9.81408987175695,0.0,0.0,0.0
7,random,0,0,112.28317777496542,28.070794443741356,549797.9240229848,109959.58480459696,8.0,0.8888888888888888,18786.234826829943,2087.3594252033267,9.0,3.2879220283602626,6.495344500367082,3.2,3,2.447510483850508,0.35555555555555557,6.495344500367082,32.47672250183541,0.6,0.12,0.46440641367082947,0.0,5,0.0,0.0,0.0,32.47672250183541,0.6,2.3220320683541473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,0,334.1184723023531,79.55201721484597,800334.1184723023,160066.82369446047,24.2,2.574468085106383,16990.017441144435,1807.4486639515355,9.4,2.5929756298299957,11.869148366074342,4.2,6,3.0390801842969655,0.44680851063829785,11.869148366074342,47.04936427601069,1.2000000000000002,0.24000000000000005,3.7041394892124666,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,47.04936427601069,0.6,0.033640913467271855,10.333689087570406,0.2,9.677086193766199,1.9626884667906097,0.4,8.809970338828862
9,random,0,0,219.41097791435635,45.71062039882424,200219.41097791435,40043.88219558287,22.4,2.3333333333333335,19913.006352019394,2074.2714950020204,9.6,3.0460085073935748,20.0,2.4,5,2.675183192267916,0.25,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
