step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,562.8455928230427,140.71139820576067,562.8455928230427,140.71139820576067,73.2,3.210526315789474,37105.42772143065,1627.431040413625,22.8,1.9672791867641082,58.427433201165044,13.6,17,1.7729058005436416,0.5964912280701754,58.427433201165044,100.0,3.4,0.85,3.07125123034239,0.0,4,100.0,1.0,0.0,26.943829033540965,1.0,3.734371951986409,100.0,1.0,0.0,6.765903771119213,0.4,8.55063296938315
1,actuated,0,0,675.8162506048025,177.84638173810592,961.2939427167354,240.32348567918385,118.8,5.076923076923077,37867.00366790088,1618.2480199957638,23.4,1.3988919337512011,53.17194830374099,14.0,12,1.5858197748118015,0.5982905982905983,53.17194830374099,100.0,2.4,0.6,1.329011075770009,0.0,4,100.0,1.0,0.0,12.68779321496396,0.4,5.316044303080036,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,546.2998098362362,151.7499471767323,1915.8859350469568,478.9714837617392,179.8,7.0234375,40500.73934311401,1582.0601305903908,25.6,0.9564064481086719,66.05173305268565,16.4,13,0.6446028592005494,0.640625,66.05173305268565,100.0,2.8,0.7,0.012346192892493654,0.0,4,100.0,1.0,0.0,64.2069322107426,0.8,0.04938477156997462,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,882.1045496300569,220.52613740751423,882.1045496300569,220.52613740751423,266.2,10.007518796992482,44813.71902032305,1684.7262789595131,26.6,1.5877977730883548,61.98734377937164,18.8,14,1.4012484123681122,0.706766917293233,61.98734377937164,100.0,2.8,0.7,1.4042918307062662,0.0,4,100.0,1.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,27.949375117486568,0.4,5.617167322825065
4,actuated,0,0,402.94934700733734,125.92167093979292,61343.190659825166,15335.797664956292,366.0,13.656716417910447,44585.80238586777,1663.64934275626,26.8,2.179633202487556,77.82183829996427,21.2,16,2.505246485598466,0.7910447761194029,77.82183829996427,100.0,3.2,0.8,2.214868229720724,0.0,4,100.0,1.0,0.0,11.28735319985708,0.2,8.859472918882895,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,422.8837907890279,151.0299252817957,142025.59928934113,35506.39982233528,477.2,17.042857142857144,44677.26176193201,1595.6164914975718,28.0,1.5710989687418062,77.7455393199412,23.6,16,2.3131508539691574,0.8428571428571429,77.7455393199412,100.0,3.2,0.8,2.2764197746524535,0.0,4,100.0,1.0,0.0,10.982157279764806,0.2,9.105679098609814,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,473.172791000735,181.9895350002827,1742487.20341567,435621.8008539175,600.0,21.27659574468085,45298.36331300375,1606.3249401774378,28.2,1.4347473760772702,75.0,25.2,15,1.9285476414124612,0.8936170212765957,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,374.827711781808,133.8670399220743,1001502.5509279635,250375.63773199086,725.2,24.5,46593.777585244614,1574.1141076096153,29.6,1.4820855816031393,75.0,25.6,15,1.9919368860241875,0.8648648648648649,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,168.86641960133664,84.43320980066832,1027962.9847965123,256990.74619912807,857.0,27.824675324675326,49468.19710175727,1606.1102955115998,30.8,1.1872822303998745,77.73864455974774,27.4,16,1.8215410908908851,0.8896103896103896,77.73864455974774,100.0,3.2,0.8,2.2821508463937703,0.0,4,100.0,1.0,0.0,10.954578238990962,0.2,9.128603385575081,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,576.9733601111545,206.06191432541235,1001388.9016065116,250347.2254016279,992.0,31.39240506329114,50495.74185165162,1597.966514292773,31.6,1.3692736754849417,75.0,27.2,15,1.9162953501655442,0.8607594936708861,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,416.32999353103577,189.24090615047078,1127620.36583974,281905.091459935,1133.0,34.542682926829265,53266.97920670708,1623.9932684971673,32.8,1.6043658511607777,77.7416309754878,29.4,16,2.5798708045237513,0.8963414634146342,77.7416309754878,100.0,3.2,0.8,2.279664935171661,0.0,4,100.0,1.0,0.0,10.966523901951177,0.2,9.118659740686644,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,314.5720078577729,142.98727629898767,1032702.1503647214,258175.53759118036,1279.2,39.0,51515.89259488248,1570.6064815512952,32.8,1.4025859875643873,77.15805662448304,29.6,17,2.1003657157767175,0.9024390243902439,77.15805662448304,100.0,3.4,0.85,2.257054920773953,0.0,4,100.0,1.0,0.0,8.632226497932152,0.4,9.028219683095813,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,396.33603078983725,247.71001924364828,2358593.7743071634,589648.4435767909,1431.0,43.36363636363637,51338.77815292124,1555.7205500885223,33.0,1.0889147468101468,75.0,31.2,15,1.8699464107363477,0.9454545454545454,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,221.8052842971711,110.90264214858556,2000221.805284297,500055.4513210743,1586.0,46.64705882352941,54590.08139596449,1605.590629293073,34.0,1.382280001611921,77.72228472414241,31.0,16,2.1652915285861254,0.9117647058823529,77.72228472414241,100.0,3.2,0.8,2.2958656545262386,0.0,4,100.0,1.0,0.0,10.889138896569648,0.2,9.183462618104954,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,80.02397293270396,57.159980666217116,2043162.5189059314,510790.62972648285,1741.6,51.22352941176471,52874.958549627336,1555.1458396949217,34.0,1.2189662093504698,75.0,31.8,15,2.071398443396632,0.9352941176470588,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,494.12246829504573,247.06123414752287,2000494.1224682953,500123.5306170738,1901.0,54.31428571428572,55882.15170113304,1596.6329057466585,35.0,1.3811553741108327,75.41135337512372,32.0,17,2.2893458040190957,0.9142857142857143,75.41135337512372,100.0,3.4,0.85,2.2836139648687093,0.0,4,100.0,1.0,0.0,1.6454135004948967,0.4,9.134455859474837,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,306.44568048748727,170.24760027082627,2000955.899869396,500238.974967349,2061.0,58.885714285714286,54529.01154793719,1557.971758512491,35.0,1.014971926187851,75.0,32.2,15,1.7461400824387976,0.92,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,332.4068825442002,207.7543015901251,2019600.5702584374,504900.14256460936,2224.0,61.77777777777778,57297.36036066123,1591.593343351701,36.0,1.4581113181341028,77.74218682956743,33.2,16,2.4860822957974387,0.9222222222222223,77.74218682956743,100.0,3.2,0.8,2.2270578509196644,0.0,4,100.0,1.0,0.0,10.96874731826972,0.2,8.908231403678657,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,269.9898000771666,149.99433337620366,2004732.624104832,501183.156026208,2389.2,66.73743016759776,56015.29088983611,1564.6729298836904,35.8,1.4433537204043019,75.0,33.6,16,2.4604822131086994,0.9385474860335196,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,466.0508252201086,258.9171251222825,2000805.2912934474,500201.32282336184,2558.0,69.89071038251366,57736.25539260375,1577.4933167378074,36.6,1.1151696024039344,77.72132911968924,34.0,16,1.9590504576741017,0.9289617486338798,77.72132911968924,100.0,3.2,0.8,2.2966718559619514,0.0,4,100.0,1.0,0.0,10.885316478756977,0.2,9.186687423847806,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,110.95768109498601,92.46473424582169,2140113.5939636524,535028.3984909131,2730.0,73.78378378378379,56879.61584548707,1537.2869147428937,37.0,0.7190670085875863,75.0,35.0,15,1.2780813813397558,0.9459459459459459,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,16.662345859567132,16.662345859567132,3763137.067194709,940784.2667986773,2905.0,78.51351351351352,58315.18644798654,1576.0861202158524,37.0,1.4204461673494913,75.83225577967653,35.0,16,2.4925802755138404,0.9459459459459459,75.83225577967653,100.0,3.2,0.8,2.0888539557345207,0.0,4,100.0,1.0,0.0,3.329023118706118,0.2,8.355415822938083,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,326.24667087113255,233.03333633652326,2201128.722048148,550282.180512037,3080.0,81.05263157894737,59624.12434621439,1569.0559038477472,38.0,1.387158822601476,75.0,35.4,16,2.5322884912922126,0.9315789473684211,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,26.61440522982099,26.61440522982099,3423603.69480061,855900.9237001525,3258.0,85.28795811518324,59225.60549396746,1550.4085207844885,38.2,1.0046378134483613,76.14464159445546,36.2,17,1.8844234873709302,0.9476439790575916,76.14464159445546,100.0,3.4,0.85,2.1768649077042936,0.0,4,100.0,1.0,0.0,4.578566377821858,0.4,8.707459630817175,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,22.076838055695397,22.076838055695397,3000022.0768380556,750005.5192095139,3438.0,90.47368421052632,59460.36480083976,1564.746442127362,38.0,1.0882666778191923,75.0,36.0,15,1.9267480110891257,0.9473684210526315,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,13.586208512662717,13.586208512662717,3000013.5862085125,750003.3965521281,3618.0,95.71428571428571,59656.221470485165,1578.2069172086021,37.8,1.7210355569818057,76.87514835346846,36.0,17,2.9962504369826095,0.9523809523809523,76.87514835346846,100.0,3.4,0.85,2.140023674885742,0.0,4,100.0,1.0,0.0,7.500593413873844,0.4,8.560094699542969,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,18.201169535425585,18.201169535425585,3000018.201169536,750004.550292384,3798.0,100.47619047619048,58683.884612732625,1552.4837199135616,37.8,1.330312682781368,75.78472904717188,36.2,17,2.3796190150318064,0.9576719576719577,75.78472904717188,100.0,3.4,0.85,2.213571398379281,0.0,4,100.0,1.0,0.0,3.138916188687517,0.4,8.854285593517124,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,36.78243372185208,36.78243372185208,3000036.7824337217,750009.1956084304,3978.0,106.93548387096774,57359.61773441078,1541.9252079142682,37.2,0.6721784888324327,75.0,36.2,15,1.2166588139850825,0.9731182795698925,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,22.90623955517703,22.90623955517703,3000022.906239555,750005.7265598888,4158.0,109.42105263157895,59718.333128740545,1571.5350823352776,38.0,1.0646889460808597,75.0,36.0,15,1.9008736867787432,0.9473684210526315,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,18.459181454607837,18.459181454607837,3000018.4591814545,750004.6147953636,4338.0,112.96875,60567.61865314158,1577.2817357588954,38.4,1.3202032611402683,77.62344260227167,36.2,16,2.3503094169467587,0.9427083333333334,77.62344260227167,100.0,3.2,0.8,2.382365825190176,0.0,4,100.0,1.0,0.0,10.493770409086665,0.2,9.529463300760703,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,18.012617441434116,18.012617441434116,3000018.0126174414,750004.5031543603,4518.0,118.89473684210526,59904.58806011114,1576.4365278976618,38.0,1.3259765975014308,77.7441194483012,36.0,16,2.3388881405171333,0.9473684210526315,77.7441194483012,100.0,3.2,0.8,2.2775976475328616,0.0,4,100.0,1.0,0.0,10.976477793204822,0.2,9.110390590131447,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,19.122769121600317,19.122769121600317,3000019.122769122,750004.7806922805,4698.0,124.94680851063829,58931.84947717997,1567.3364222654245,37.6,1.3079921571700832,75.0,36.2,15,2.3698637508476432,0.9627659574468085,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,19.572650073442738,19.572650073442738,3000019.572650073,750004.8931625183,4878.0,129.04761904761904,59340.76063590667,1569.8613924843035,37.8,1.243707906722557,77.3949585729872,36.0,17,2.2137198041858177,0.9523809523809523,77.3949585729872,100.0,3.4,0.85,2.3409973055357116,0.0,4,100.0,1.0,0.0,9.579834291948828,0.4,9.363989222142846,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,28.041199837932528,28.041199837932528,3000028.041199838,750007.0102999595,5058.0,133.8095238095238,58898.100268509574,1558.1508007542216,37.8,0.8649835758586415,75.0,36.2,15,1.5363584520855686,0.9576719576719577,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,15.911440148278086,15.911440148278086,3000015.9114401485,750003.9778600371,5238.0,137.8421052631579,60004.82398199678,1579.0743153157046,38.0,1.4892898476053962,75.73356957852383,36.0,17,2.61550001462658,0.9473684210526315,75.73356957852383,100.0,3.4,0.85,2.132848021038808,0.0,4,100.0,1.0,0.0,2.934278314095309,0.4,8.531392084155232,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,19.495347617547413,19.495347617547413,3000019.495347618,750004.8738369045,5418.0,143.33333333333334,58908.15509123875,1558.4168013555222,37.8,1.2858882367727347,75.0,36.2,15,2.3445839044668983,0.9576719576719577,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,19.35623888957583,19.35623888957583,3000019.3562388895,750004.8390597224,5598.0,148.88297872340425,58902.40478195772,1566.5533186690882,37.6,1.2576072116266004,77.70311377815545,36.0,16,2.241142344002895,0.9574468085106383,77.70311377815545,100.0,3.2,0.8,2.312148327054462,0.0,4,100.0,1.0,0.0,10.81245511262182,0.2,9.248593308217847,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,25.036170738995,25.036170738995,3000025.0361707387,750006.2590426847,5778.0,152.85714285714286,58963.31114480941,1559.8759562118892,37.8,0.9710599392373114,75.0,36.2,15,1.7265537568595997,0.9576719576719577,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,15.858863882130237,15.858863882130237,3000015.8588638823,750003.9647159706,5958.0,157.61904761904762,59486.941624485866,1573.728614404388,37.8,1.482789008130785,76.93228076710994,36.0,17,2.591714847181479,0.9523809523809523,76.93228076710994,100.0,3.4,0.85,2.2214956162963064,0.0,4,100.0,1.0,0.0,7.729123068439776,0.4,8.885982465185226,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,18.80838682787815,18.80838682787815,3000018.808386828,750004.702096707,6138.0,163.24468085106383,58717.87559880248,1561.6456276277254,37.6,1.297511749356054,75.0,36.2,15,2.322900003475557,0.9627659574468085,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,19.55896426926659,19.55896426926659,3000019.5589642692,750004.8897410673,6318.0,168.03191489361703,58158.9955373697,1546.7817962066408,37.6,1.2315246224729344,76.04560491504827,36.0,17,2.1800654405419646,0.9574468085106383,76.04560491504827,100.0,3.4,0.85,2.270329123851844,0.0,4,100.0,1.0,0.0,4.182419660193091,0.4,9.081316495407377,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,24.174790055586612,24.174790055586612,3000024.1747900555,750006.0436975139,6498.0,171.9047619047619,59185.4177147333,1565.751791395061,37.8,1.001598330978304,75.0,36.2,15,1.7784558671814457,0.9576719576719577,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,19.61241777843149,19.61241777843149,3000019.612417779,750004.9031044447,6678.0,174.81675392670158,60315.677749442846,1578.9444437026923,38.2,1.287043448390129,77.64179664983288,36.2,16,2.3176027375031745,0.9476439790575916,77.64179664983288,100.0,3.2,0.8,2.3658141895196083,0.0,4,100.0,1.0,0.0,10.567186599331535,0.2,9.463256758078433,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,21.271194374976908,21.271194374976908,3000021.271194375,750005.3177985938,6858.0,180.47368421052633,59545.42468211659,1566.9848600556998,38.0,1.127027742115315,75.0,36.0,15,1.9934419200921698,0.9473684210526315,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,18.999508029782582,18.999508029782582,3000018.99950803,750004.7498770074,7038.0,184.2408376963351,60479.75617900747,1583.2396905499338,38.2,1.3097325755989488,77.6898739129544,36.2,16,2.3675398514344614,0.9476439790575916,77.6898739129544,100.0,3.2,0.8,2.32352898397954,0.0,4,100.0,1.0,0.0,10.759495651817588,0.2,9.29411593591816,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,16.190287013802987,16.190287013802987,3000016.1902870135,750004.0475717534,7218.0,189.94736842105263,60003.76871573906,1579.0465451510279,38.0,1.4622966787242329,77.67532578895668,36.0,16,2.5662513552104667,0.9473684210526315,77.67532578895668,100.0,3.2,0.8,2.336164076090844,0.0,4,100.0,1.0,0.0,10.701303155826736,0.2,9.344656304363376,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,20.57339976554245,20.57339976554245,3000020.573399766,750005.1433499415,7398.0,197.80748663101605,58168.677016395355,1555.3122196897154,37.4,1.1837637513247319,75.0,36.2,15,2.1113721520248436,0.9679144385026738,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
