step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,337.67268614685565,84.41817153671391,337.67268614685565,84.41817153671391,57.2,3.6666666666666665,25249.315727826142,1618.5458799888552,15.6,1.89373725204091,36.5655834118963,8.8,9,1.2527832899709612,0.5641025641025641,36.5655834118963,100.0,1.8,0.45,2.135771851106747,0.0,4,39.651330500789186,0.4,3.8683473662299535,6.611003146796008,0.4,4.674740038197034,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,242.38068270062007,60.59517067515502,242.38068270062007,60.59517067515502,82.8,4.870588235294117,31057.590671694645,1826.917098334979,17.0,1.9790988247876542,52.69615785820704,9.0,11,0.9688219179045489,0.5294117647058824,52.696157858207044,100.0,2.2,0.55,1.303270744416765,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.784631432828178,0.2,5.21308297766706
2,actuated,0,0,264.32594064829743,66.08148516207436,264.32594064829743,66.08148516207436,92.6,5.032608695652174,31089.80516910035,1689.6633244076277,18.4,1.605842048642166,62.74533571344847,7.4,16,0.5944854421440866,0.40217391304347827,62.74533571344847,100.0,3.2,0.8,2.76224354344943,0.0,4,100.0,1.0,0.0,10.025015851642536,0.4,8.855962166916276,40.95632700215134,0.8,2.193012006881445,100.0,1.0,0.0
3,actuated,0,0,277.26987384724396,69.31746846181099,277.26987384724396,69.31746846181099,133.0,7.074468085106383,31866.73369890729,1695.0390265376218,18.8,1.458399629940002,70.0,9.0,15,0.4041711474981794,0.4787234042553192,70.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,396.76872745460776,99.19218186365194,396.76872745460776,99.19218186365194,180.0,9.782608695652174,32246.724601734742,1752.539380529062,18.4,1.7509728304368941,57.311409942516754,10.2,13,0.8574718410273251,0.5543478260869565,57.31140994251675,100.0,2.6,0.65,0.5794248838427959,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,29.245639770066987,0.6,2.3176995353711836,100.0,1.0,0.0
5,actuated,0,0,662.0613528302387,165.51533820755967,662.0613528302387,165.51533820755967,235.2,12.123711340206185,32583.935026103478,1679.5842796960555,19.4,1.463377896246628,81.58334578054067,12.4,20,1.5770743217666865,0.6391752577319587,81.58334578054067,100.0,4.0,1.0,1.8229176828514448,0.0,4,100.0,1.0,0.0,89.19436549165226,1.0,3.1830759875383494,37.13901763051041,1.0,4.10859474386743,100.0,1.0,0.0
6,actuated,0,0,335.23302391055387,83.80825597763847,335.23302391055387,83.80825597763847,299.0,15.572916666666666,34349.654264275894,1789.044492931036,19.2,1.9987742048902848,77.75426657708195,13.2,16,1.877029330786708,0.6875,77.75426657708195,100.0,3.2,0.8,2.2692066381685025,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.017066308327799,0.2,9.07682655267401,100.0,1.0,0.0
7,actuated,0,0,465.9065768596294,116.47664421490735,465.9065768596294,116.47664421490735,358.6,17.752475247524753,34326.65211533076,1699.339213630236,20.2,1.8753687255874119,75.0,14.2,15,1.6932777903402165,0.7029702970297029,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,369.2861647403513,108.6135778648092,1853.9065914426897,463.4766478606724,360.8,17.346153846153847,35572.83891762681,1710.2326402705198,20.8,1.9801033594383832,72.80901775294979,13.0,16,2.2132801263408997,0.625,72.80901775294979,100.0,3.2,0.8,2.224977038125443,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,11.23607101179914,0.2,8.899908152501771,100.0,1.0,0.0
9,actuated,0,0,560.492514735336,140.123128683834,560.492514735336,140.123128683834,421.0,21.701030927835053,33974.249188890935,1751.2499581902546,19.4,2.613471650314383,54.892925929847955,13.2,12,2.291960792722479,0.6804123711340206,54.89292592984796,100.0,2.4,0.6,0.700332640027033,0.0,4,100.0,1.0,0.0,19.57170371939185,0.4,2.801330560108132,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,1,0,567.598916059709,157.6663655721414,1723.7328286278455,430.9332071569614,465.6,20.42105263157895,36440.37408282592,1598.2620211765752,22.8,1.6848581602234467,64.46388289167373,15.6,15,1.741650962247668,0.6842105263157895,64.46388289167373,100.0,3.0,0.75,3.239121435914079,0.0,4,100.0,1.0,0.0,55.70546914798001,0.6,4.366511748007992,2.150062418714924,0.4,8.589973995648325,100.0,1.0,0.0
11,actuated,2,1,378.40581890279975,94.60145472569994,378.40581890279975,94.60145472569994,158.8,7.561904761904762,37147.637794630165,1768.935133077627,21.0,1.359011147182681,45.0,10.6,11,0.7303761627278033,0.5047619047619047,45.0,100.0,2.2,0.55,0.0,0.0,4,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
12,actuated,2,2,203.54728601607093,50.88682150401773,203.54728601607093,50.88682150401773,39.2,1.96,35146.04577383902,1757.302288691951,20.0,2.1693113613714954,40.25693724169244,4.6,13,1.0282581908483068,0.23,40.25693724169244,100.0,2.6,0.65,1.2325539568927963,0.0,4,25.292697701801785,0.8,2.5717143423020037,100.0,1.0,0.0,0.0,0.0,0.0,35.73505126496798,0.8,2.3585014852691817
13,actuated,2,2,364.7565609794135,91.18914024485338,364.7565609794135,91.18914024485338,68.0,3.207547169811321,35159.33503525722,1658.459199776284,21.2,1.4990337160465108,61.940818591411926,8.6,15,0.9409908761969155,0.4056603773584906,61.940818591411926,100.0,3.0,0.75,3.4516540743270197,0.0,4,36.640073659091286,0.8,4.816398226258046,100.0,1.0,0.0,11.123200706556418,0.2,8.990218071050032,100.0,1.0,0.0
14,actuated,2,2,349.6307044548295,87.40767611370738,349.6307044548295,87.40767611370738,109.6,4.892857142857143,36858.40489873434,1645.4645044077831,22.4,1.26967070670825,70.53980569931468,12.0,15,0.5017348104842372,0.5357142857142857,70.53980569931468,100.0,3.0,0.75,1.19476725218519,0.0,4,82.15922279725874,1.0,4.77906900874076,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,2,2,602.9517323310924,150.7379330827731,602.9517323310924,150.7379330827731,145.4,6.213675213675214,40793.77226627375,1743.3236011228098,23.4,1.3244986914596732,61.3500708543613,11.8,14,0.7444235837895299,0.5042735042735043,61.35007085436129,100.0,2.8,0.7,0.5829695679828708,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,45.400283417445166,0.8,2.3318782719314832
16,actuated,2,2,357.51309474627794,89.37827368656949,357.51309474627794,89.37827368656949,207.6,9.522935779816514,37568.6463168964,1723.332399857633,21.8,1.5679355101413974,73.09885041293228,13.4,17,1.11808080071957,0.6146788990825688,73.09885041293228,100.0,3.4,0.85,2.1094212422369467,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,75.72940312123308,0.8,4.36910437497436,16.66599853049604,0.6,4.068580593973427
17,actuated,2,2,392.49235618264254,130.8307853942142,1548705.7884632878,387176.44711582194,280.2,12.289473684210526,39245.87777444464,1721.3104287037124,22.8,1.5888748712045229,83.61936953102656,16.0,19,1.6165715626994637,0.7017543859649122,83.61936953102656,100.0,3.8,0.95,1.3515806462341133,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.477478124106256,0.8,5.406322584936453
18,actuated,2,2,691.5300693025437,172.88251732563592,691.5300693025437,172.88251732563592,360.2,16.37272727272727,36369.29684658457,1653.149856662935,22.0,1.6576729973554958,77.38335599057208,16.8,17,1.8673269231924314,0.7636363636363637,77.38335599057208,100.0,3.4,0.85,1.5657915715672184,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.533423962288339,0.4,6.2631662862688735
19,actuated,2,2,362.86744589528655,95.49143313033856,848.0680673577621,212.01701683944052,445.0,19.690265486725664,37145.59973700826,1643.610607832224,22.6,1.7383751798271916,75.0,17.4,15,1.7194120622363627,0.7699115044247787,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,2,2,601.3345767398175,214.76234883564914,30739.430427960167,7684.857606990042,536.0,22.521008403361346,38445.52308060667,1615.3581126305323,23.8,1.5964356885749476,77.6418211064312,19.6,16,2.4408835941608023,0.8235294117647058,77.6418211064312,100.0,3.2,0.8,2.365792288049001,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.567284425724779,0.2,9.463169152196004
21,actuated,2,2,740.3836837305596,185.0959209326399,740.3836837305596,185.0959209326399,527.8,20.944444444444443,42577.677673732265,1689.5903838782647,25.2,1.4997521975305792,75.26931619774871,17.6,16,1.7032748745644466,0.6984126984126984,75.26931619774871,100.0,3.2,0.8,2.092942775296979,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.0772647909948319,0.2,8.371771101187916
22,actuated,2,2,416.7203177213777,104.18007943034442,416.7203177213777,104.18007943034442,479.0,19.31451612903226,43166.038864139,1740.5660832314113,24.8,1.9975521163257839,53.839497719420706,13.8,14,2.049704081513328,0.5564516129032258,53.839497719420706,100.0,2.8000000000000003,0.7000000000000001,0.684182082482831,0.0,4,15.357990877682823,0.6,2.736728329931324,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
23,actuated,2,2,555.1649960080837,154.21249889113435,4459.942723643917,1114.9856809109792,534.0,21.36,41141.67312132435,1645.6669248529738,25.0,2.19485948187021,55.480874650418876,14.6,13,2.2200299154732765,0.584,55.48087465041888,100.0,2.6,0.65,0.9168756956870047,0.0,4,21.923498601675533,0.6,3.6675027827480187,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,3,2,707.4420530041505,176.86051325103762,707.4420530041505,176.86051325103762,449.4,17.15267175572519,40886.12902956886,1560.5392759377428,26.2,1.520509223491662,75.58417572581362,13.4,17,1.490147858894079,0.5114503816793893,75.58417572581362,100.0,3.4,0.85,2.537110084154173,0.0,4,91.50748563417551,1.0,1.2988955469745966,100.0,1.0,0.0,100.0,1.0,0.0,10.829217269078981,0.4,8.849544789642096
25,actuated,0,3,433.35601512566234,108.33900378141558,433.35601512566234,108.33900378141558,95.2,3.6615384615384614,41674.17929449625,1602.8530497883173,26.0,1.1950467575785262,36.25601866321986,10.0,10,0.642417287023108,0.38461538461538464,36.25601866321986,100.0,2.0,0.5,0.7692691092033772,0.0,4,100.0,1.0,0.0,28.740789349679403,0.6,1.9590043020858636,16.283285303200046,0.4,1.1180721347276452,0.0,0.0,0.0
26,actuated,0,0,493.52038591732435,123.38009647933109,493.52038591732435,123.38009647933109,61.4,2.192857142857143,44717.43608724924,1597.0512888303301,28.0,1.5552755341364657,62.56294975260048,12.6,16,1.3925286829445724,0.45,62.562949752600474,100.0,3.1999999999999997,0.7999999999999999,3.098454769114597,0.0,4,100.0,1.0,0.0,41.833854940783226,0.8,3.15672728864702,100.0,1.0,0.0,8.41794406961867,0.4,9.23709178781137
27,actuated,0,0,320.7227123864265,94.33020952541956,97490.08246580476,24372.52061645119,117.0,4.178571428571429,43949.54673146266,1569.6266689808092,28.0,1.1050792684447799,70.0,16.2,15,0.7438220382871233,0.5785714285714286,70.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
28,actuated,0,0,279.15405482753033,126.8882067397865,1053130.5028839246,263282.62572098116,197.4,6.950704225352113,45844.36070737709,1614.2380530766582,28.4,0.8577665374160635,72.89475266967528,18.8,17,0.9174328193100424,0.6619718309859155,72.89475266967528,100.0,3.4000000000000004,0.8500000000000001,2.1387240375702943,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,23.753036679443653,0.6,2.608255867842103,67.82597399925749,0.8,5.946640282439073
29,actuated,0,0,735.114767156804,204.19854643244554,28408.722222723474,7102.180555680869,295.0,10.535714285714286,48640.422366864674,1737.1579416737382,28.0,1.4338524910498642,78.98898304761147,20.2,19,1.5132228513113422,0.7214285714285714,78.98898304761147,100.0,3.8,0.95,1.0906120242117872,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,15.955932190445878,0.8,4.362448096847149,100.0,1.0,0.0
30,actuated,0,0,679.3791066680021,212.30597083375065,4938.041757340574,1234.5104393351435,397.6,14.2,45548.2707550075,1626.7239555359822,28.0,1.7150280123769925,79.12755984593332,21.8,19,2.207074573948119,0.7785714285714286,79.12755984593332,100.0,3.8,0.95,1.514406343759018,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,16.51023938373328,0.8,6.057625375036072,100.0,1.0,0.0
