step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,316.5575142199145,79.13937855497862,316.5575142199145,79.13937855497862,59.8,3.359550561797753,32441.384364979993,1822.5496834258424,17.8,1.9459142572615598,28.243161300498013,9.0,7,1.109747033155912,0.5056179775280899,28.243161300498016,100.0,1.4,0.35,0.9025062081017722,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,12.972645201992066,0.4,3.6100248324070887,0.0,0.0,0.0
1,actuated,0,0,387.8990219535124,96.9747554883781,387.8990219535124,96.9747554883781,109.6,5.89247311827957,33361.077156525294,1793.606298737919,18.6,2.439561105071263,42.75189842421682,10.8,12,1.664652938018491,0.5806451612903226,42.75189842421682,100.0,2.4,0.6,2.691374520892895,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,24.277667701674943,0.8,4.783917750962146,46.72992599519233,0.6,5.981580332609434
2,actuated,0,0,691.9184050574232,182.08379080458508,9123.372278525985,2280.8430696314963,167.2,8.989247311827956,31849.06095770182,1712.315105252786,18.6,1.9957454364724019,52.17936491249659,12.8,14,1.8775157530824398,0.6881720430107527,52.179364912496595,100.0,2.8,0.7,4.4593398552483485,0.0,4,100.0,1.0,0.0,8.187490322088138,0.4,9.313183289618257,0.5299693278982431,0.4,8.524176131375135,100.0,1.0,0.0
3,actuated,0,0,696.5450044780453,183.30131696790664,42358.22501066998,10589.556252667495,234.0,11.7,35306.24318715095,1765.3121593575474,20.0,2.0175759942983897,50.0,14.2,10,2.1580047100013116,0.71,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,202.5789606151979,63.30592519224934,19718.663540851663,4929.665885212916,305.8,14.990196078431373,34367.13412200541,1684.6634373532063,20.4,2.2256838170617037,51.71317486396945,15.6,12,2.448970679987482,0.7647058823529411,51.71317486396944,100.0,2.4,0.6,2.125819302815944,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,6.852699455877769,0.4,8.503277211263775,100.0,1.0,0.0
5,actuated,0,0,609.6852632396535,160.4434903262246,945.860195973902,236.4650489934755,385.6,17.85185185185185,36122.684881043926,1672.346522270552,21.6,1.7772992952662208,51.35659064498782,16.6,12,1.542568604930767,0.7685185185185185,51.35659064498782,100.0,2.4,0.6,2.235556884878315,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,5.426362579951274,0.4,8.94222753951326,100.0,1.0,0.0
6,actuated,0,0,525.6820424784519,154.61236543483878,2141.8113352083064,535.4528338020766,432.6,18.176470588235293,38947.89972761869,1636.4663751100293,23.8,1.3222285971276881,70.9322398487879,16.6,15,1.2810004252363958,0.6974789915966386,70.9322398487879,100.0,3.0,0.75,1.1908247722433214,0.0,4,100.0,1.0,0.0,83.7289593951516,1.0,4.763299088973286,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,237.19591256333547,79.0653041877785,30760.960940611152,7690.240235152788,500.4,20.85,39215.29301066351,1633.9705421109795,24.0,2.2769487380582274,55.53325565223404,17.0,14,2.3905723537622605,0.7083333333333334,55.53325565223403,100.0,2.8,0.7,2.1191843788139524,0.0,4,100.0,1.0,0.0,20.0,0.4,0.0,2.1330226089361304,0.4,8.47673751525581,100.0,1.0,0.0
8,actuated,0,0,188.5419691201868,62.847323040062264,1740159.5415212219,435039.88538030547,594.6,23.784,42074.488215833946,1682.9795286333579,25.0,1.960193053765386,51.61833396159693,20.2,11,1.957635622341196,0.808,51.61833396159693,100.0,2.2,0.55,1.055554181453772,0.0,4,100.0,1.0,0.0,6.473335846387727,0.2,4.222216725815088,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,533.0569646814439,166.5803014629512,401199.67054225144,100299.91763556286,552.2,22.088,38826.57334392208,1553.062933756883,25.0,1.3356444793723443,75.84014789285376,17.6,17,1.8101573441737397,0.704,75.84014789285376,100.0,3.4,0.85,2.13143439644482,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,3.360591571415057,0.4,8.52573758577928,100.0,1.0,0.0
