step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,2,0,136.34898757363146,27.269797514726292,136.34898757363146,27.269797514726292,15.8,1.3166666666666667,26836.15513890984,2236.34626157582,12.0,3.7134719788818984,5.366355252465155,2.2,6,1.0418308700567651,0.18333333333333332,5.366355252465155,17.829028015961512,1.2000000000000002,0.24000000000000005,2.5179648271217845,0.0,5,17.829028015961512,0.8,3.8188836966715276,0.0,0.0,0.0,0.0,0.0,0.0,9.002748246364263,0.4,8.770940438937394,0.0,0.0,0.0
1,random,5,2,233.05028488829444,50.663105410498794,1451.3181750518029,290.2636350103606,21.4,1.8135593220338984,21340.008427237357,1808.4752904438437,11.8,3.393164340438501,4.72777504151685,3.2,5,1.8949589371719509,0.2711864406779661,4.72777504151685,10.72150167854602,1.0,0.2,5.414034528301814,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,6.2732555473724005,0.4,8.956959505379201,6.644117981665829,0.4,8.786161478795108,10.72150167854602,0.2,9.327051657334755
2,random,1,5,172.55334100294863,43.13833525073716,456155.9963414941,91231.19926829882,27.0,2.5,19544.5183785187,1809.6776276406204,10.8,2.625578750339786,3.89551911320342,2.6,3,2.2450034585929917,0.24074074074074073,3.89551911320342,11.602588209258613,0.6000000000000001,0.12000000000000002,3.5704552689308393,0.0,5,7.875007356758488,0.4,9.233509721513837,11.602588209258613,0.2,8.61876662314036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,1,245.79520583982693,55.862546781778846,600245.7952058399,120049.15904116798,26.6,2.2542372881355934,23095.715539272518,1957.2640287519084,11.8,2.578896649942456,2.5238399266441434,3.0,1,1.4624654399031252,0.2542372881355932,2.5238399266441434,12.619199633220717,0.2,0.04,1.5848865681900246,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.619199633220717,0.2,7.924432840950123,0.0,0.0,0.0
4,random,5,3,187.3105020532152,37.46210041064304,187.3105020532152,37.46210041064304,7.6,0.6909090909090909,21071.722963187836,1915.6111784716213,11.0,3.7426912772452754,15.6319281538793,3.2,8,2.088154890818031,0.2909090909090909,15.6319281538793,65.22228365333348,1.6,0.32,5.063816602646993,0.0,5,6.900930610868272,0.4,9.059935992490502,0.0,0.0,0.0,0.0,0.0,0.0,65.22228365333348,0.8,7.117395395262471,6.036426505194754,0.4,9.141751625481994
5,random,0,5,265.9232182462482,53.184643649249644,265.9232182462482,53.184643649249644,4.0,0.43478260869565216,17093.82892729414,1858.0248834015367,9.2,4.240519273884728,1.722956361268416,1.4,4,3.547931938283282,0.15217391304347827,1.722956361268416,6.4443897626171065,0.8,0.16,2.8061239079104796,0.0,5,0.0,0.0,0.0,6.4443897626171065,0.4,8.758414611686021,0.0,0.0,0.0,2.1703920437249735,0.4,5.272204927866376,0.0,0.0,0.0
6,random,4,0,111.38053022512864,29.310665848718063,233304.90429552732,46660.98085910546,3.2,0.37209302325581395,16671.869772812595,1938.589508466581,8.6,4.150692873384937,6.213707092957748,1.6,3,4.202652668553463,0.18604651162790697,6.213707092957748,20.0,0.6000000000000001,0.12000000000000002,1.8069237853213795,0.0,5,11.068535464788738,0.2,9.034618926606898,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
7,random,4,4,201.843320294323,45.87348188507341,486864.73503706866,97372.94700741374,12.0,1.3043478260869565,20971.791833293362,2279.5425905753655,9.2,4.1789652399630315,2.7792679734300236,2.4,3,3.4225395167884596,0.2608695652173913,2.7792679734300236,11.258893669690337,0.6000000000000001,0.12000000000000002,3.437420879583835,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.6374461974597807,0.4,8.305237055197358,11.258893669690337,0.2,8.881867342721817,0.0,0.0,0.0
8,random,5,4,185.2612255381633,38.59608865378402,200185.26122553818,40037.05224510764,12.0,1.25,20283.045286426823,2112.817217336127,9.6,3.438387702060073,2.1403766381990863,1.6,4,1.7523299538650219,0.16666666666666666,2.1403766381990863,10.325073916998804,0.8,0.16,3.5346229118667543,0.0,5,10.325073916998804,0.4,8.848122903332113,0.0,0.0,0.0,0.0,0.0,0.0,0.3768092739966278,0.4,8.824991656001659,0.0,0.0,0.0
9,random,2,5,110.79863770358138,22.159727540716275,110.79863770358138,22.159727540716275,1.2,0.1276595744680851,19376.084380335175,2061.285572376082,9.4,4.781789866260178,0.41542124247234824,1.0,4,1.8924977781692158,0.10638297872340426,0.41542124247234824,1.7603237412191675,0.8,0.16,3.4717964271586097,0.0,5,0.31678247114257374,0.4,8.930629380764293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7603237412191675,0.4,8.428352755028754
10,random,2,2,83.68556819748653,19.019447317610574,5588.124314945893,1117.6248629891786,7.8,0.9069767441860465,17386.061522278138,2021.635060730016,8.6,5.133028441099592,1.356800768343419,2.2,5,2.838481572360562,0.2558139534883721,1.356800768343419,4.765817025283923,1.0,0.2,5.285157189723104,0.0,5,0.0,0.0,0.0,0.6924824532177354,0.4,8.542689372226596,1.3257043632154364,0.2,8.613526636455207,4.765817025283923,0.4,9.269569939933719,0.0,0.0,0.0
11,random,5,2,546.6689625772497,113.88936720359368,1835.4523799987862,367.09047599975725,13.6,1.2592592592592593,19165.283383139926,1774.5632762166597,10.8,2.5935993545151774,13.218019193648502,3.4,6,2.3640147342936673,0.3148148148148148,13.218019193648502,65.28000066510913,1.2000000000000002,0.24000000000000005,3.0844705301210187,0.0,5,0.8100953031333802,0.2,8.861417524144054,0.0,0.0,0.0,0.0,0.2,0.0,65.28000066510913,0.8,6.56093512646104,0.0,0.0,0.0
12,random,4,5,259.3888377257256,54.039341192859496,781.3486927154271,156.26973854308542,1.2,0.125,18281.1216003568,1904.2835000371667,9.6,3.2165185839351325,8.39682269137927,1.4,5,1.7668636561297628,0.14583333333333334,8.39682269137927,41.98411345689635,1.0,0.2,0.32947687601200115,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.98411345689635,0.8,1.6473843800600056,0.0,0.0,0.0
13,random,2,4,112.06560918140858,22.413121836281714,112.06560918140858,22.413121836281714,0.2,0.021739130434782608,20426.666720598303,2220.289860934598,9.2,5.065955896785712,8.0,0.2,3,2.2467122972362796,0.021739130434782608,8.0,40.0,0.6,0.12,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
14,random,0,2,88.65544320873862,17.731088641747725,88.65544320873862,17.731088641747725,0.2,0.02564102564102564,16333.31397527289,2094.014612214473,7.8,7.660282595569661,19.00834680782998,0.4,7,4.122995525119008,0.05128205128205128,19.00834680782998,63.083570309740935,1.4000000000000001,0.28,6.956365086729638,0.0,5,10.368905137045772,0.2,9.644219778105832,10.674221161789319,0.2,9.368365006148796,0.0,0.0,0.0,63.083570309740935,0.8,6.607567990361519,10.915037430573875,0.2,9.16167265903204
15,random,3,0,147.61723842764835,32.09070400601051,400147.6172384276,80029.52344768553,0.0,0.0,18040.6989646348,2050.079427799409,8.8,5.5336946281868595,3.1532415444023627,0.8,4,4.390300909347368,0.09090909090909091,3.1532415444023627,9.247569066631058,0.8,0.16,3.400174565985799,0.0,5,6.518638655380755,0.2,8.809458549693227,0.0,0.0,0.0,9.247569066631058,0.4,8.191414280235767,0.0,0.2,0.0,0.0,0.0,0.0
