step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,173.73297119788973,34.746594239577945,173.73297119788973,34.746594239577945,22.4,1.0275229357798166,41022.929773794705,1881.7857694401243,21.8,3.6951102298080816,32.8251697693957,4.8,14,2.3382778898443624,0.22018348623853212,32.8251697693957,100.0,2.8,0.5599999999999999,5.576768940493468,0.0,5,28.72213726909706,0.6,3.9401896255978306,100.0,1.0,0.0,25.191021113467684,0.4,6.625917964582079,5.015122745001861,0.4,8.671847350429745,5.197567719411893,0.4,8.645889761857688
1,random,0,0,157.40549151320903,37.47749797933548,39747.70879681902,7949.541759363803,29.8,1.4056603773584906,41539.75725982468,1959.4225122558807,21.2,2.359564430685468,40.71136948263921,6.0,15,1.3420437870043034,0.2830188679245283,40.71136948263921,100.0,3.0,0.6,2.9744832362505234,0.0,5,14.122036882801012,0.8,5.44287076140316,80.0,1.0,0.0,100.0,1.0,0.0,9.434810530395055,0.2,9.429545419849457,0.0,0.0,0.0
2,random,0,0,337.8347285642027,70.38223511754224,362496.37127712683,72499.27425542536,55.6,2.5981308411214954,39653.314256540725,1852.9586101187256,21.4,2.502769409656317,29.48148088332306,7.0,13,1.7220086335311486,0.32710280373831774,29.48148088332306,100.0,2.6,0.52,1.8672334683287892,0.0,5,22.67829379071884,0.8,6.997482312677594,24.729110625896453,0.6,2.338685028966352,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,random,0,0,239.074470618355,47.814894123671,239.074470618355,47.814894123671,94.0,4.607843137254902,38111.99747019844,1868.2351701077666,20.4,2.784737082266507,36.8359956501763,9.2,16,1.939835309814867,0.45098039215686275,36.8359956501763,100.0,3.2,0.64,3.6207193905790276,0.0,5,8.100441385529962,1.0,7.653867242400537,13.875713674088388,0.4,3.4597418286837627,100.0,1.0,0.0,62.203823191263155,0.8,6.989987881810838,0.0,0.0,0.0
4,random,0,0,264.10257061235245,52.82051412247049,264.10257061235245,52.82051412247049,148.2,6.990566037735849,37686.255767067116,1777.65357391826,21.2,2.571459811597701,42.189772724214265,12.6,11,1.562810607152727,0.5943396226415094,42.189772724214265,100.0,2.2,0.44000000000000006,1.8266735884361158,0.0,5,10.948863621071325,0.2,9.133367942180579,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,0,0,370.93531441187304,74.1870628823746,370.93531441187304,74.1870628823746,214.2,8.925,40417.39634271987,1684.0581809466612,24.0,1.8449320739201795,46.96700895967365,14.4,14,1.1478014568484924,0.6,46.96700895967365,100.0,2.8,0.5599999999999999,2.9243197380505075,0.0,5,0.0,0.0,0.0,29.533688077164584,0.4,5.593740285623607,100.0,1.0,0.0,100.0,1.0,0.0,5.3013567212036605,0.4,9.027858404628931
6,random,1,0,520.6746689501771,104.13493379003542,520.6746689501771,104.13493379003542,237.4,9.2734375,44960.66699042182,1756.2760543133525,25.6,1.7397693844709072,57.37947978208376,15.4,16,1.4695950188630678,0.6015625,57.37947978208376,100.0,3.2,0.64,1.7508609347231683,0.0,5,6.897398910418815,0.2,8.754304673615842,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
7,random,1,1,424.99899884981096,88.54145809371062,822.428063580297,164.4856127160594,290.2,10.828358208955224,47589.39674046485,1775.723758972569,26.8,2.161077174119864,48.59598741480454,15.0,15,1.5288120067571174,0.5597014925373134,48.59598741480454,100.0,3.0,0.6,1.84330355200252,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.953978889408063,0.4,2.337563230302884,24.025958184614638,0.4,6.878954529709716
8,random,1,1,908.9269851928417,189.35978858184203,2507.888449677531,501.57768993550616,367.2,13.401459854014599,48851.15949153445,1782.8890325377536,27.4,2.174514587605775,70.32712602675838,16.8,21,2.1059300301442776,0.6131386861313869,70.32712602675838,100.0,4.2,0.8400000000000001,2.6429604323704616,0.0,5,10.50242615786317,0.4,9.205463847797363,100.0,1.0,0.0,100.0,1.0,0.0,41.13320397592872,0.8,4.009338314054945,100.0,1.0,0.0
9,random,1,1,228.68042517070867,57.17010629267717,973675.7651722962,194735.15303445925,455.0,17.7734375,46673.19055782773,1823.1715061651457,25.6,2.737335899387586,64.62394060597887,18.4,19,2.515182035626002,0.71875,64.62394060597887,100.0,3.8,0.76,3.5253669627849122,0.0,5,11.525158586918565,0.4,9.002088883472597,100.0,1.0,0.0,100.0,1.0,0.0,11.594544442975803,0.4,8.624745930451965,100.0,1.0,0.0
