step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,187.90407820700656,24.090266436795712,200187.90407820704,25023.48800977588,0.0,0.0,14696.841929983682,2161.3002838211296,6.8,7.209579158050923,3.1741197341701977,0.4,4,4.800825104256484,0.058823529411764705,3.1741197341701977,11.60111308286588,0.8,0.1,3.3456509753053387,0.0,8,0.0,0.0,0.0,10.40136630037182,0.2,9.61412155982097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3904784901238827,0.4,8.531223709974437,0.0,0.0,0.0,11.60111308286588,0.2,8.6198625326473
1,mixed_20,0,0,170.42898085306075,23.670691785147326,15272.378943341735,1909.0473679177169,5.0,0.7575757575757576,12874.556737451016,1950.6904147653054,6.6,6.568007827569176,0.0,2.0,0,4.695065721765139,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,278.7560633623802,42.235767176118216,968687.061366365,121085.88267079562,15.0,1.829268292682927,15577.208154202166,1899.659531000264,8.2,4.8378796543892175,1.9548228696647385,2.4,3,4.416451048666068,0.2926829268292683,1.9548228696647385,11.036658379017013,0.6000000000000001,0.07500000000000001,2.1742570796930454,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.036658379017013,0.2,9.060713538993001,0.0,0.0,0.0,0.0,0.0,0.0,4.6019245783008955,0.4,8.333343098551362,0.0,0.0,0.0
3,mixed_20,0,0,255.39710055776897,38.696530387540754,1200809.2095302516,150101.15119128145,28.6,3.4878048780487805,14438.790906887167,1760.8281593764837,8.2,5.166771913511582,2.952307796184961,3.6,2,4.407996314496175,0.43902439024390244,2.952307796184961,12.361403125476329,0.4,0.05,2.121626405595571,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361403125476329,0.2,8.089696532419062,11.257059244003358,0.2,8.883314712345506,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,580.6900074135594,87.98333445659992,806227.2166297941,100778.40207872426,50.0,4.098360655737705,23720.02644058833,1944.264462343306,12.2,3.2021646048519763,0.6644383929422304,5.8,3,3.4565706050312994,0.47540983606557374,0.6644383929422304,4.168185258882318,0.6000000000000001,0.07500000000000001,2.138466031769153,0.0,8,0.0,0.0,0.0,1.1473218846555255,0.4,9.004234640207144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168185258882318,0.2,8.103493613946078
5,mixed_20,0,0,424.973833741696,53.121729217712,424.973833741696,53.121729217712,75.8,4.922077922077922,28435.82317386876,1846.4820242771923,15.4,2.31383711016296,0.8379990672568738,6.0,2,1.1066682408847777,0.38961038961038963,0.8379990672568738,6.70399253805499,0.4,0.05,1.1245780731900596,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70399253805499,0.2,8.996624585520477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
6,mixed_20,0,0,253.95283841414653,34.317951137046826,600253.9528384141,75031.74410480176,109.6,6.85,31977.212021494583,1998.5757513434114,16.0,3.3407621710613027,1.4262172047428123,7.4,2,1.9689792424201227,0.4625,1.4262172047428123,11.409737637942499,0.4,0.05,1.095555427885729,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.409737637942499,0.2,8.764443423085831,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,4,0,462.5789273156415,64.24707323828355,16176.812976392244,2022.1016220490305,56.4,4.0285714285714285,24730.682743055317,1766.4773387896653,14.0,3.5307035648820517,7.238848499402195,4.4,7,2.7067061928006466,0.3142857142857143,7.238848499402195,16.38073285330165,1.4,0.175,5.149677162639109,0.0,8,8.541965368016804,0.4,9.447333280462775,12.261366663238391,0.2,8.15569770862628,8.782238656078789,0.4,9.11758835781366,0.0,0.0,0.0,0.0,0.0,0.0,16.38073285330165,0.2,6.104732974742598,11.944484454581925,0.2,8.37206497946756,0.0,0.0,0.0
8,mixed_20,4,4,278.8816342042991,58.100340459228974,1898389.6511217144,237298.7063902143,79.6,6.524590163934426,20871.426777725665,1710.7726866988248,12.2,2.524851236541867,2.110843188525493,7.0,4,3.1295263355338503,0.5737704918032787,2.110843188525493,8.996230901288413,0.8,0.1,2.1413933363743127,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.890514606915531,0.4,8.750785586237908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.996230901288413,0.4,8.380361104756593
9,mixed_20,4,4,388.28576625967946,69.33674397494276,2400388.2857662598,300048.53572078247,114.0,9.344262295081966,21923.406239396016,1797.000511425903,12.2,3.389306383092631,0.0,7.6,0,4.449213361056898,0.6229508196721312,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
