step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,227.91437430763,56.9785935769075,227.91437430763,56.9785935769075,76.2,3.6634615384615383,37642.11152004747,1809.716900002282,20.8,2.164484225443657,54.79236835457215,10.8,14,1.0469926672293022,0.5192307692307693,54.79236835457215,100.0,2.8,0.7,1.0254954430737002,0.0,4,100.0,1.0,0.0,19.16947341828859,0.8,4.101981772294801,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,534.9811145606361,140.78450383174635,1077.540111308239,269.38502782705973,135.2,6.438095238095238,36072.317353612256,1717.7293977910597,21.0,2.014802585961816,63.48992709170261,13.2,17,1.661860696764725,0.6285714285714286,63.48992709170261,100.0,3.4,0.85,2.548792105425731,0.0,4,100.0,1.0,0.0,9.673916468839252,0.8,5.575989634542328,44.285791897971194,0.6,4.619178787160597,100.0,1.0,0.0
2,actuated,0,0,648.3949102633067,170.63023954297543,7880.00064613625,1970.0001615340625,206.6,9.745283018867925,35800.26860604068,1688.6919153792774,21.2,1.523901431783223,75.0,15.6,15,1.6510410122538497,0.7358490566037735,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,656.8739267478563,172.8615596704885,857.5460204758328,214.3865051189582,286.2,12.776785714285714,37963.12640689479,1694.782428879232,22.4,2.2094478578445584,77.41180938498289,16.6,17,2.6114406968680455,0.7410714285714286,77.41180938498289,100.0,3.4,0.85,2.2890934155788276,0.0,4,100.0,1.0,0.0,9.647237539931552,0.4,9.15637366231531,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,587.750402003024,146.937600500756,587.750402003024,146.937600500756,342.6,14.275,40810.31006506265,1700.4295860442771,24.0,1.9575724556635676,77.65635078065962,17.4,16,2.0388362218114904,0.725,77.65635078065962,100.0,3.2,0.8,2.352851907024119,0.0,4,100.0,1.0,0.0,10.625403122638488,0.2,9.411407628096477,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,495.90064563216913,130.50016990320242,13275.49126928634,3318.872817321585,385.4,16.756521739130434,37003.08539468845,1608.8297997690631,23.0,1.6809036458425521,60.0,16.4,13,1.565997987429843,0.7130434782608696,60.0,100.0,2.6,0.65,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
6,actuated,0,0,615.0947381341581,180.9102170982818,20921.064877779387,5230.266219444847,473.0,19.227642276422763,41114.58562000845,1671.3246186995307,24.6,1.9832577900175512,54.995084463350565,18.6,12,1.94091832843583,0.7560975609756098,54.995084463350565,100.0,2.4,0.6,0.7732094984239332,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,19.98033785340226,0.4,3.0928379936957326,100.0,1.0,0.0
7,actuated,0,0,272.44256622751845,90.81418874250615,562955.4304117842,140738.85760294605,566.4,22.476190476190474,40006.58814922414,1587.5630217946086,25.2,1.8739813975209827,52.66702349522816,20.0,11,2.104942831095327,0.7936507936507936,52.667023495228165,100.0,2.2,0.55,2.3434364231070677,0.0,4,100.0,1.0,0.0,10.668093980912658,0.2,9.37374569242827,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,349.196798300326,116.39893276677533,2935247.5857396955,733811.8964349239,668.6,25.13533834586466,43514.64386293646,1635.8888670276865,26.6,2.23606572976434,51.12580921797928,21.4,11,2.220367276555369,0.8045112781954887,51.12580921797928,100.0,2.2,0.55,2.1800663183210416,0.0,4,100.0,1.0,0.0,4.5032368719171245,0.2,8.720265273284166,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,617.7850724845393,193.05783515141854,401271.18717299815,100317.79679324954,645.4,23.554744525547445,43949.833582284475,1604.0085249008932,27.4,1.846453723054936,50.42058569039966,21.2,13,2.052808118025481,0.7737226277372263,50.42058569039966,100.0,2.6,0.65,2.0635484423022716,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,1.6823427615986475,0.4,8.254193769209087,100.0,1.0,0.0
