step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,210.72949251118197,61.979262503288815,5750.212831449782,1437.5532078624456,38.4,2.10989010989011,30501.758534664474,1675.9207986079382,18.2,2.504006266795536,33.86691662703903,8.0,8,2.0626870210906283,0.43956043956043955,33.86691662703903,100.0,1.6,0.4,0.9829889903084839,0.0,4,0.0,0.0,0.0,35.46766650815613,0.6,3.9319559612339354,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,341.37563826191865,113.79187942063955,582044.957940384,145511.239485096,87.6,4.709677419354839,30232.52712971936,1625.404684393514,18.6,1.7364811315933693,52.7911245024594,11.4,14,1.958630031173869,0.6129032258064516,52.7911245024594,100.0,2.8,0.7,2.3824799278298663,0.0,4,0.0,0.0,0.0,11.82839884857998,0.8,5.426155426852327,100.0,1.0,0.0,99.33609916125761,1.0,4.103764284467137
2,actuated,0,0,372.5555185963161,124.1851728654387,1000372.5555185964,250093.1388796491,129.2,6.8,31482.269301163302,1656.9615421664896,19.0,1.279633850387269,50.0,12.2,11,1.619894910037551,0.6421052631578947,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,342.1975342661565,90.05198270162013,200342.1975342661,50085.549383566526,116.8,6.083333333333333,32578.129424791947,1696.7775742079139,19.2,2.2117052529538768,47.62728550491481,8.8,11,2.1886023817821902,0.4583333333333333,47.62728550491481,100.0,2.2,0.55,2.3788811639649565,0.0,4,0.0,0.0,0.0,10.509142019659237,0.2,9.515524655859826,80.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,302.7148190954378,75.67870477385945,302.7148190954378,75.67870477385945,117.8,5.7745098039215685,33106.36661838216,1622.8611087442237,20.4,1.9031845592565682,33.41755445847568,8.2,8,1.1234247965428747,0.4019607843137255,33.41755445847568,100.0,1.6,0.4,0.38375678423871357,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,33.67021783390271,0.6,1.5350271369548543,100.0,1.0,0.0
5,actuated,0,0,315.8580594834244,78.9645148708561,315.8580594834244,78.9645148708561,150.2,7.435643564356436,34586.989563004885,1712.2272060893506,20.2,2.161141844343664,32.48842645105036,8.4,10,1.3068341251555657,0.4158415841584158,32.48842645105036,100.0,2.0,0.5,2.8638066216616482,0.0,4,0.0,0.0,0.0,9.284138932823112,0.4,8.972859891114407,20.669566871378322,0.6,2.4823665955321865,100.0,1.0,0.0
6,actuated,0,0,245.2652188158394,72.13682906348218,8148.599984867697,2037.1499962169241,194.8,9.45631067961165,35182.95352944446,1707.9103655070126,20.6,1.6236321572632462,35.147970346097566,10.2,10,1.247218715224613,0.49514563106796117,35.147970346097566,100.0,2.0,0.5,3.190571036561451,0.0,4,12.437824192875269,0.2,8.039991436547462,0.0,0.0,0.0,28.154057191514994,0.8,4.722292709698341,100.0,1.0,0.0
7,actuated,0,0,215.51574713559165,71.83858237853055,974237.532517295,243559.38312932375,248.2,12.166666666666666,37886.604351635,1857.186487825245,20.4,1.9132437045139326,31.99277193388113,11.4,8,1.7764744549819085,0.5588235294117647,31.99277193388113,100.0,1.6,0.4,1.4516395636815789,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,27.97108773552452,0.6,5.8065582547263155,100.0,1.0,0.0
8,actuated,0,0,459.4424697631788,153.1474899210596,800694.0332616628,200173.5083154157,307.6,14.932038834951456,33861.941466726625,1643.7835663459527,20.6,1.7616904391737307,51.752394313894136,13.0,14,1.984950264244855,0.6310679611650486,51.75239431389414,100.0,2.8,0.7,2.472505349629298,0.0,4,0.0,0.0,0.0,85.62348318313354,1.0,4.052548014586672,21.38609407244303,0.8,5.83747338393052,100.0,1.0,0.0
9,actuated,0,0,711.3749011387392,177.8437252846848,711.3749011387392,177.8437252846848,360.2,16.37272727272727,35949.58094554268,1634.0718611610307,22.0,1.4996264498915142,50.635455312720126,14.2,12,1.3009310305406927,0.6454545454545455,50.635455312720126,100.0,2.4,0.6,2.2470043919980527,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,2.5418212508805027,0.4,8.98801756799221,100.0,1.0,0.0
10,actuated,1,0,388.60342178744025,102.26405836511586,797.7425922737342,199.43564806843355,232.4,10.283185840707965,38407.67185079961,1699.4545066725493,22.6,1.8906000544140231,47.91563014190032,12.0,11,1.2618865093350782,0.5309734513274337,47.91563014190032,100.0,2.2,0.55,1.3026157385504527,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,11.662520567601291,0.2,5.210462954201811,80.0,1.0,0.0
11,actuated,2,1,304.6335951837269,76.15839879593173,304.6335951837269,76.15839879593173,101.6,4.576576576576577,37553.87080329695,1691.615801950313,22.2,2.4515905564560714,59.46829129245174,11.0,14,2.500126398474087,0.4954954954954955,59.46829129245174,100.0,2.8000000000000003,0.7000000000000001,2.9211314061017184,0.0,4,10.317413283319752,0.2,9.692351876770395,100.0,1.0,0.0,100.0,1.0,0.0,27.5557518864872,0.6,1.992173747636479
12,actuated,2,2,317.59797240351327,99.2493663760979,35034.140926498236,8758.535231624559,81.8,3.684684684684685,38160.913486377016,1718.9600669539197,22.2,0.9544474883889276,55.44719121245805,10.8,14,0.6916685707020147,0.4864864864864865,55.44719121245805,100.0,2.8,0.7,0.9540360094424867,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.788764849832205,0.8,3.8161440377699467
13,actuated,2,2,261.34259126848315,87.11419708949438,722227.4021796226,180556.85054490564,132.0,6.0,40601.28272180764,1845.5128509912565,22.0,1.341960717610748,56.257619930416354,11.4,14,1.3296631516605462,0.5181818181818182,56.257619930416354,100.0,2.8,0.7,1.2358915101583179,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.030479721665415,0.8,4.9435660406332715
14,actuated,2,2,286.23480973941497,95.41160324647166,1000286.2348097393,250071.55870243482,190.6,8.508928571428571,40282.40850059729,1798.321808062379,22.4,1.6428680830231077,56.60795541317157,12.8,15,1.9325398168787828,0.5714285714285714,56.60795541317157,100.0,3.0,0.75,1.7272321810162374,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.431821652686267,1.0,6.90892872406495
