step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,159.3835386542618,39.84588466356545,159.3835386542618,39.84588466356545,13.2,1.0476190476190477,22702.63036884803,1801.7960610196849,12.6,2.8372403489554374,21.084427747704737,1.4,7,1.1624832638207616,0.1111111111111111,21.084427747704737,83.57818348304306,1.4,0.35,2.9913424002709514,0.0,4,0.7595275077758856,0.4,8.624474021233617,0.0,0.0,0.0,83.57818348304306,1.0,3.3408955798501885,0.0,0.0,0.0
1,actuated,0,0,293.01959436278025,77.1104195691527,548.3019772173944,137.0754943043486,24.2,1.7536231884057971,20957.01500010947,1518.6242753702516,13.8,2.494413514242073,27.790106930411582,4.2,6,1.8271911579155413,0.30434782608695654,27.790106930411582,100.0,1.2,0.3,2.240057516031485,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.160427721646329,0.2,8.96023006412594
2,actuated,0,0,326.9861929167773,90.82949803243814,2808.500027678466,702.1250069196165,59.6,3.7721518987341773,28172.343376234225,1783.0597073565966,15.8,3.0334035177802985,28.173477937093242,9.2,7,3.0825858688591,0.5822784810126582,28.17347793709324,100.0,1.4,0.35,4.4377082078484555,0.0,4,1.7867109789031588,0.2,8.58257764717564,10.907200769469796,0.2,9.168255184218182,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,461.2855865684137,115.32139664210342,461.2855865684137,115.32139664210342,112.8,6.878048780487805,26449.1155705684,1612.7509494249023,16.4,4.220427965926851,25.0,12.0,6,5.234793109786097,0.7317073170731707,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,468.3890506586796,123.26027648912621,200468.38905065873,50117.09726266468,176.0,9.777777777777779,29938.43769182905,1663.2465384349473,18.0,1.405327455452365,31.356533643011982,13.2,7,0.8952409673501381,0.7333333333333333,31.356533643011986,100.0,1.4,0.35,1.6290573788371507,0.0,4,25.426134572047943,0.4,6.516229515348603,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,431.31299352609204,143.77099784203068,30470.02913571153,7617.507283927883,246.2,12.957894736842105,30327.7790431681,1596.1988970088473,19.0,1.669681139059875,64.59855830096281,15.4,13,1.5853352665283698,0.8105263157894737,64.59855830096281,100.0,2.6,0.65,1.0477482814017767,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,58.39423320385123,0.6,4.190993125607107
6,actuated,0,0,513.4814827954065,160.46296337356452,321296.0002705635,80324.00006764088,325.2,15.339622641509434,34017.088870869804,1604.5796637202739,21.2,1.898833492500802,75.0,16.8,15,2.440130536194097,0.7924528301886793,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,539.2964234081531,158.61659512004505,2652.0334353323155,663.0083588330789,412.0,18.23008849557522,38046.58633071649,1683.4772712706413,22.6,1.6024889047475497,77.73454664704118,18.0,16,1.760198239995405,0.7964601769911505,77.73454664704118,100.0,3.2,0.8,2.285570811806257,0.0,4,100.0,1.0,0.0,10.93818658816474,0.2,9.142283247225029,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,191.73037042547418,68.47513229481221,1359771.1589717164,339942.7897429291,505.2,22.756756756756758,35894.09533444613,1616.851141191267,22.2,2.042893897706657,75.0,19.4,15,2.1844441994540147,0.8738738738738738,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,451.5982101922794,188.16592091344975,3603190.7018736294,900797.6754684073,604.6,26.286956521739132,36292.97747322803,1577.9555423142622,23.0,2.287119888795007,76.72820179502352,20.4,17,3.619230908382058,0.8869565217391304,76.72820179502352,100.0,3.4,0.85,2.285873541375622,0.0,4,100.0,1.0,0.0,6.912807180094092,0.4,9.143494165502489,100.0,1.0,0.0,100.0,1.0,0.0
