step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,434.55600395436676,74.92344895764944,200434.55600395435,33405.75933399239,6.2,0.8157894736842105,15676.736380094992,2062.7284710651306,7.6,4.218065194110162,3.4437802104957407,2.0,2,4.212445105614735,0.2631578947368421,3.4437802104957407,10.587734821342565,0.4,0.06666666666666667,3.228416991963408,0.0,6,10.587734821342565,0.2,9.444890874903837,0.0,0.0,0.0,10.07494644163188,0.2,9.925611076876612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,133.82546441852762,22.304244069754603,133.82546441852762,22.304244069754603,16.0,2.5806451612903225,13593.829290440674,2192.553111361399,6.2,6.960151526784426,0.0,2.0,0,4.870798260208055,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,93.05294278872013,15.508823798120021,93.05294278872013,15.508823798120021,26.0,3.823529411764706,15999.992483169166,2352.940071054289,6.8,8.305677539267604,3.993525816593196,2.2,3,4.6030875858412,0.3235294117647059,3.993525816593196,11.661891179821282,0.6000000000000001,0.10000000000000002,4.434963540379244,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.499388290282923,0.2,9.52436439488089,0.0,0.0,0.0,1.7998754294549713,0.2,8.510478318296371,11.661891179821282,0.2,8.574938529098201
3,actuated,0,0,415.79275788357427,90.38972997469007,406557.7947038611,67759.63245064352,37.8,6.3,9013.54400739613,1502.2573345660217,6.0,6.740493757974663,1.7661437374352336,3.4,2,6.130526731326731,0.5666666666666667,1.7661437374352336,10.596862424611402,0.4,0.06666666666666667,1.5727925869791457,0.0,6,10.596862424611402,0.2,9.436755521874874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,278.2142935196376,60.481368156442954,1147797.1514437562,191299.52524062604,57.0,7.125,15184.604596728017,1898.0755745910021,8.0,4.237506268631383,0.0,4.4,0,4.955029432359869,0.55,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,292.5082183949517,48.75136973249195,292.5082183949517,48.75136973249195,77.0,9.166666666666666,16959.678161890006,2019.0093049869056,8.4,6.379769406154547,1.7968369627316367,4.0,2,5.092727727480762,0.47619047619047616,1.7968369627316367,10.78102177638982,0.4,0.06666666666666667,1.4835669140486667,0.0,6,10.78102177638982,0.4,8.901401484292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,200.55386817657077,34.578253133891515,200200.55386817662,33366.75897802944,97.0,10.777777777777779,18357.634430708345,2039.737158967594,9.0,6.061827093825371,3.6184751205050247,4.4,2,4.796340526580075,0.4888888888888889,3.6184751205050247,11.068285111687715,0.4,0.06666666666666667,3.071842303049442,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.642565611342434,0.2,9.396230538003344,11.068285111687715,0.2,9.03482328029331,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,237.1404193087888,45.60392679015169,217325.0340619493,36220.83901032488,118.2,12.574468085106384,16500.21585038966,1755.342111743581,9.4,4.187816361986874,17.830916397332903,5.0,7,4.7459073689972735,0.5319148936170213,17.830916397332903,86.8750397665076,1.4,0.2333333333333333,2.4344106947139106,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.110458617489826,0.4,8.324918215889195,86.8750397665076,1.0,6.281545952394268
8,actuated,0,0,354.7274808950801,70.94549617901602,816534.1938469278,136089.0323078213,146.0,13.773584905660377,19252.95377563716,1816.316393928034,10.6,4.384073842119448,33.333333333333336,6.2,10,4.622624129792144,0.5849056603773585,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,353.9844270457029,65.55267167513016,600353.9844270456,100058.9974045076,87.0,8.20754716981132,21228.833978421822,2002.7201866435682,10.6,5.318811375054553,35.21855221064782,4.0,12,4.312565126863113,0.37735849056603776,35.21855221064783,100.0,2.4,0.39999999999999997,2.9016405443506024,0.0,6,11.254313201276318,0.2,8.885482233483541,0.0,0.0,0.0,0.05700006261065482,0.2,8.524361032620071,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,294.82184719390176,49.13697453231696,294.82184719390176,49.13697453231696,2.4,0.20689655172413793,20074.33743998463,1730.5463310331577,11.6,3.461157337658621,8.658494395856167,1.4,7,2.5476986207391397,0.1206896551724138,8.658494395856167,20.929417166174176,1.4,0.2333333333333333,2.3653266754334017,0.0,6,0.0,0.0,0.0,11.021549208962824,0.2,9.073134647775206,0.0,0.2,0.0,0.0,0.0,0.0,20.929417166174176,0.6,5.118825404825204,20.0,0.4,0.0
11,actuated,2,2,536.0975670449292,107.21951340898583,300365.94050159975,50060.99008359996,18.2,1.467741935483871,20823.630258474434,1679.3250208447125,12.4,2.0668445227291783,18.55965466250827,5.8,6,1.9841655282373445,0.46774193548387094,18.55965466250827,100.0,1.2,0.19999999999999998,1.4674037996436453,0.0,6,11.35792797504962,0.2,8.804422797861871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,2,2,228.54231185018884,45.708462370037765,518093.22539898846,86348.87089983141,32.0,2.7586206896551726,23305.139197734687,2009.0637239426455,11.6,3.2081628936833746,1.4024598146242322,4.0,5,2.85293797962309,0.3448275862068966,1.4024598146242322,6.2542947778257485,1.0,0.16666666666666666,2.897515304151709,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2542947778257485,0.4,9.399731547199192,0.0,0.2,0.0,2.160464109919644,0.4,7.985360277711064
13,actuated,2,2,454.6788854510032,78.39291128465572,200454.67888545102,33409.11314757517,52.8,4.327868852459017,21359.565742216706,1750.7840772308778,12.2,2.7750044426299127,1.9287640817883773,5.2,1,2.297216047848691,0.4262295081967213,1.9287640817883773,11.572584490730264,0.2,0.03333333333333333,1.4401853518560876,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.572584490730264,0.2,8.641112111136525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,542.8523009677582,100.52820388291818,5270.314914978864,878.385819163144,68.2,5.590163934426229,20863.647568417855,1710.1350465916275,12.2,2.2949031713423893,3.961128617810251,6.2,2,2.070883228846198,0.5081967213114754,3.961128617810251,11.894095008069598,0.4,0.06666666666666667,2.8050389691762763,0.0,6,0.0,0.0,0.0,11.894095008069598,0.2,8.40753331229947,0.0,0.0,0.0,0.0,0.0,0.0,11.872676698791906,0.2,8.422700502758186,0.0,0.0,0.0
15,actuated,0,3,468.0434723579372,78.00724539298953,468.0434723579372,78.00724539298953,13.0,1.3265306122448979,19460.090798398225,1985.723550856962,9.8,2.92561309346782,0.0,2.4,0,2.4410302804062685,0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,355.1194108381418,61.22748462726583,3306.1666625382118,551.027777089702,23.2,3.0526315789473686,13846.615299550374,1821.9230657303124,7.6,4.950397336684252,4.382039456071236,2.2,4,4.450995993275324,0.2894736842105263,4.382039456071236,12.173390510283753,0.8,0.13333333333333333,4.461705509870243,0.0,6,10.844986489919393,0.2,9.220850583165943,0.0,0.0,0.0,0.0,0.0,0.0,3.273859736224267,0.4,9.334744170028719,0.0,0.0,0.0,12.173390510283753,0.2,8.214638306026796
17,actuated,0,0,188.98341816578406,41.08335177517045,1348809.2984559785,224801.54974266308,37.0,5.0,14882.532476399754,2011.1530373513183,7.4,3.940934657050763,0.2134342624442335,3.4,1,3.983360211541451,0.4594594594594595,0.2134342624442335,1.280605574665401,0.2,0.03333333333333333,1.312195769910882,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.280605574665401,0.2,7.873174619465291,0.0,0.0,0.0
18,actuated,0,0,415.1841761331974,79.84311079484566,600936.7313413882,100156.12189023137,52.6,5.717391304347826,17579.642538760345,1910.8307107348198,9.2,4.483519015943852,2.60035660991529,3.8,3,3.9557532786632077,0.41304347826086957,2.60035660991529,10.408017176654312,0.6000000000000001,0.10000000000000002,2.998018150838723,0.0,6,0.0,0.0,0.0,10.408017176654312,0.2,9.607977994531453,5.194122482837429,0.2,8.380130910500885,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
19,actuated,0,0,255.36206632086515,42.56034438681086,255.36206632086515,42.56034438681086,72.0,8.78048780487805,16217.762601415696,1977.7759270019142,8.2,6.81492466365148,0.0,4.0,1,5.22181296699008,0.4878048780487805,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,125.05152774594683,21.5606082320598,972.6373696353176,162.10622827255293,59.2,8.0,14435.871254243157,1950.7934127355618,7.4,7.663180096981354,1.0341312182447382,3.0,4,5.068403726900618,0.40540540540540543,1.0341312182447382,4.321308510142785,0.8,0.13333333333333333,2.850723988826697,0.0,6,4.321308510142785,0.4,8.813686082232742,0.0,0.0,0.0,0.0,0.0,0.0,1.883478799325644,0.4,8.290657850727438,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,229.81478629691884,54.71780626117115,1210163.5430972157,201693.92384953596,4.6,0.7419354838709677,8526.687985952438,1375.2722557987802,6.2,5.065696011382773,1.73411371455605,2.0,4,5.274094325754513,0.3225806451612903,1.73411371455605,9.02882620723176,0.8,0.13333333333333333,2.4036497891468405,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3758560801045405,0.4,7.628467270613014,9.02882620723176,0.4,6.7934314642680285
22,actuated,2,2,504.5213775313535,97.0233418329526,656811.9111171154,109468.65185285256,14.0,1.9444444444444444,12730.120065108727,1768.072231265101,7.2,2.155446706697225,0.0,2.6,0,2.3946142019979564,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,254.4773503581185,42.41289172635309,254.4773503581185,42.41289172635309,24.0,3.0,17182.176161995652,2147.7720202494565,8.0,3.1594858554548897,0.0,2.0,0,1.6481463089356694,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,114.61379739555409,19.10229956592568,114.61379739555409,19.10229956592568,34.0,4.25,18845.89387593323,2355.736734491654,8.0,5.552726059805663,4.520563978406642,2.0,4,2.0537066930286283,0.25,4.520563978406642,10.546907608370475,0.8,0.13333333333333333,4.480109647025045,0.0,6,0.0,0.0,0.0,6.917272834131154,0.2,8.642726969439538,10.546907608370475,0.2,9.172532756626605,9.659203427938223,0.4,9.065398156084122,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,414.5902142359499,74.03396682784819,4506.942198893839,751.1570331489733,35.6,3.56,16254.131024933997,1625.4131024933997,10.0,3.761777175321337,5.190270246792181,3.0,5,3.1373827739769506,0.3,5.190270246792181,11.868419526463185,1.0,0.16666666666666666,4.278372095798013,0.0,6,11.144208602892718,0.2,8.973270652349676,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.128993351397185,0.2,8.271240218126506,11.868419526463185,0.2,8.425721704311899
26,actuated,0,3,764.1084372270628,136.44793521911836,60179.25225451903,10029.875375753172,0.8,0.09523809523809523,15556.672068147844,1851.9847700176006,8.4,2.3630998228120728,0.0,1.0,1,2.0652740015849944,0.11904761904761904,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
27,actuated,0,0,162.4244513215493,32.48489026430986,893004.1351898961,148834.02253164936,9.0,1.25,15634.412439062153,2171.4461720919658,7.2,4.231860446195362,0.0,2.2,0,3.230349889756728,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
