step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,181.97739765029448,25.2746385625409,219057.82555355775,27382.22819419472,9.2,0.5111111111111111,36608.67992197327,2033.8155512207372,18.0,3.4401230829564033,10.608241030213286,3.6,11,1.536973744037807,0.2,10.608241030213286,26.523868106353916,2.2,0.275,3.601295052930376,0.0,8,0.0,0.0,0.0,11.161253841979999,0.2,8.959566856536977,22.63766073135372,0.6,5.071819884673257,12.094798087530023,0.6,3.9051848586449185,26.523868106353916,0.6,2.8405940397068794,0.0,0.0,0.0,12.448347474488628,0.2,8.033194783880978,0.0,0.0,0.0
1,mixed_20,0,0,225.0228901570233,32.146127165289045,1000225.0228901574,125028.12786126968,30.0,2.0,29606.571570235777,1973.7714380157183,15.0,3.702681686431577,3.4649010907878974,5.0,6,2.363461394654911,0.3333333333333333,3.4649010907878974,11.878450259738713,1.2000000000000002,0.15000000000000002,3.2190341177189836,0.0,8,0.0,0.0,0.0,11.878450259738713,0.2,8.41860662067542,0.0,0.0,0.0,0.0,0.2,0.0,5.480508814272582,0.4,8.764250227063895,0.0,0.0,0.0,0.0,0.0,0.0,10.360249652291884,0.4,8.569416094012556
2,mixed_20,0,0,314.0618941483899,44.865984878341415,971567.8173851486,121445.97717314358,61.0,3.7195121951219514,32602.040006994957,1987.9292687192046,16.4,3.751555641729861,2.4687404759199794,7.8,3,3.815972956722494,0.47560975609756095,2.4687404759199794,11.026444522455279,0.6000000000000001,0.07500000000000001,2.248744248901506,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.026444522455279,0.2,9.069106528069922,0.0,0.0,0.0,8.723479284904556,0.4,8.920847463142126,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,277.24836649083056,39.60690949869008,1000277.2483664907,125034.65604581134,96.0,6.0,31307.284099946082,1956.7052562466301,16.0,4.085033196005518,9.755595801180093,7.4,7,4.056599745455338,0.4625,9.755595801180093,32.35450005940322,1.4,0.175,3.650370639831567,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,6.599179240996591,0.4,8.984566772636027,0.0,0.0,0.0,10.650179977118626,0.2,9.38951268568653,0.0,0.0,0.0,32.35450005940322,0.4,4.90385411568586,28.4409071319223,0.4,5.925031544644121
4,mixed_20,0,0,384.50662533081675,56.545091960414226,1004901.3339837113,125612.66674796391,137.2,8.070588235294117,31601.186151002203,1858.8933030001294,17.0,4.161581942327259,30.01487524248848,9.8,13,4.257629881568185,0.5764705882352941,30.01487524248848,100.0,2.8,0.35,1.011842356095684,0.0,8,20.0,0.2,0.007934773051155124,20.119001939907832,0.6,8.086804075714317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,601.4310547943726,83.53209094366285,800601.4310547945,100075.17888184931,183.2,9.252525252525253,37355.00789902772,1886.6165605569556,19.8,4.0225791885855475,29.809293409232044,10.2,18,4.372261029539363,0.5151515151515151,29.80929340923204,100.0,3.5999999999999996,0.45000000000000007,3.2755170161253795,0.0,8,20.0,0.4,0.0,0.0,0.2,0.0,7.132782689513704,0.4,8.748613552656025,0.08342436390250896,0.4,8.573060816060751,11.258140220440112,0.2,8.882461760286258,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,2,0,448.927860189989,57.554853870511415,1100.2618115074715,137.53272643843394,234.4,11.37864077669903,36184.40929130868,1756.5247228790622,20.6,3.787577693001938,26.38311344671706,11.2,11,4.14512988618606,0.5436893203883495,26.38311344671706,100.0,2.2,0.275,1.1296976424520548,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.064907573736491,0.2,9.037581139616439,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,2,2,383.2141502741596,56.35502209914112,970590.1215634497,121323.76519543122,297.2,12.487394957983193,43543.01798400814,1829.5385707566447,23.8,2.8488231240886557,26.577583369956347,14.6,13,3.201051319583872,0.6134453781512605,26.577583369956344,100.0,2.6,0.325,2.2181596353417268,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.09316368565544,0.2,8.839666122943164,1.5275032739953076,0.4,8.905610959790648,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,2,2,467.33033467306814,63.15274792879299,1828.5416240814218,228.56770301017772,367.2,14.926829268292684,43992.02113000945,1788.2935418703028,24.6,2.755520748746785,37.28959509842433,14.4,18,2.1869900791081958,0.5853658536585366,37.28959509842433,100.0,3.6,0.45000000000000007,2.7888966136826543,0.0,8,64.5121150455941,0.8,6.38497757522368,22.2614780630812,0.4,7.263062060659857,0.0,0.2,0.0,0.0,0.0,0.0,11.543167678719328,0.2,8.663133273577694,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,2,2,506.46252830631056,72.35178975804436,999688.7444226412,124961.09305283015,446.0,16.76691729323308,47197.70260444905,1774.3497219717685,26.6,2.4439933724306266,50.77048269956016,17.4,22,2.4137695292358914,0.6541353383458647,50.77048269956016,100.0,4.4,0.55,1.0361336751375347,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,6.163861596481297,0.4,8.289069401100278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,2,2,677.1213069365872,96.73161527665532,1000677.1213069368,125084.6401633671,534.6,18.95744680851064,46060.11338459949,1633.3373540638117,28.2,2.5068221966958206,59.49502003625071,19.2,27,2.6849289552022104,0.6808510638297872,59.49502003625071,100.0,5.4,0.675,3.206979554961616,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.963104408498907,0.2,9.121503934823169,60.81412440732265,0.8,7.92269183788574,4.182931474184102,0.4,8.611640666984021,100.0,1.0,0.0,100.0,1.0,0.0
