step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,305.30640789756916,38.163300987196145,305.30640789756916,38.163300987196145,26.8,0.7052631578947368,68620.74679210698,1805.809126108078,38.0,3.10258825159742,31.38983246172352,5.8,26,1.1998736391699603,0.15263157894736842,31.389832461723515,80.0,5.2,0.6499999999999999,2.7523368938696766,0.0,8,25.889529142710614,0.6,3.8985137477616476,37.67897210176585,0.8,3.8928736715564076,10.088997365729142,0.4,3.5408001649948595,25.924553268759496,1.0,3.765877034687201,22.65038989402541,0.6,3.820619276538869,48.886217920797606,0.8,3.1000112554184303,80.0,1.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,635.9842027355616,83.68213193888968,4045.74444927944,505.71805615993,54.4,1.3333333333333333,62240.48874436432,1525.5021751069685,40.8,1.5377912117431574,74.15024147709858,17.2,33,0.9714743300019453,0.4215686274509804,74.15024147709858,100.0,6.6,0.825,2.4019664316514566,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,87.28557649997981,1.0,6.150690312932929,58.264760753822884,0.6,3.886858959974721,100.0,1.0,0.0,100.0,1.0,0.0,35.64946670825208,0.6,1.9782133427122364,12.002127854733828,0.4,7.199968837591768
2,mixed_20,0,0,799.327432192694,105.17466213061763,8860.085265216076,1107.5106581520095,166.6,3.9292452830188678,70622.22887091793,1665.6186054461775,42.4,1.21828056390744,78.86545486086152,26.8,33,0.7505421795201707,0.6320754716981132,78.86545486086152,100.0,6.6,0.825,0.5133303662619998,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.923638886892206,0.6,4.106642930095998,0.0,0.0,0.0
3,mixed_20,0,0,981.0992645182887,136.2637867386512,620850.354182524,77606.2942728155,310.4,6.5210084033613445,75866.60141043575,1593.8361640847845,47.6,0.943223824776908,87.5,32.6,35,0.6256053121780987,0.6848739495798319,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,1070.361207315162,133.79515091439524,1070.361207315162,133.79515091439524,488.8,9.222641509433963,85901.30676405663,1620.779372906729,53.0,0.7857852770263076,99.1818851811945,38.8,40,0.2694534247642618,0.7320754716981132,99.1818851811945,100.0,8.0,1.0,0.5924398177976938,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,93.45508144955602,1.0,4.739518542381551
5,mixed_20,0,0,920.5726670776312,118.02213680482451,1293.769369407445,161.72117117593064,690.8,12.20494699646643,91407.34141453571,1614.9706963698889,56.6,0.9474930320280806,100.0,43.0,40,0.4126831167606577,0.7597173144876325,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,6,0,1721.8174179978676,215.22717724973344,1721.8174179978676,215.22717724973344,815.2,13.677852348993289,95085.26959885738,1595.3904295110299,59.6,0.8111469377756878,90.0,43.6,38,0.626065216679271,0.7315436241610739,90.0,100.0,7.6,0.95,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
7,mixed_20,6,6,1093.2526295504267,156.17894707863238,26019.95699338126,3252.4946241726575,982.4,16.157894736842106,96382.08444965446,1585.2316521324747,60.8,0.8532049805763687,85.4324570939361,45.8,37,0.9957052046880603,0.7532894736842105,85.4324570939361,100.0,7.3999999999999995,0.925,0.4462117405190242,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.32455351435249,0.8,1.8077189804552671,21.135103237136263,0.6,1.7619749436969263
8,mixed_20,6,6,2109.5857065333666,329.6227666458385,1051869.799194306,131483.72489928824,1220.8,18.3855421686747,101561.39491344521,1529.5390800217654,66.4,0.41507664004523714,98.56625904066355,53.0,40,0.39390644362157706,0.7981927710843374,98.56625904066355,100.0,8.0,1.0,0.5508596053523508,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,88.53007232530842,1.0,4.406876842818806
9,mixed_20,6,6,1261.7438465223818,210.29064108706362,761317.1540466493,95164.64425583117,1501.4,21.696531791907514,108035.117791042,1561.2011241480056,69.2,0.45878090316444703,100.0,60.0,40,0.40185595636327964,0.8670520231213873,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
