step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,389.9188578654449,77.98377157308899,389.9188578654449,77.98377157308899,259.8,9.916030534351146,47469.96712467134,1811.8308062851659,26.2,2.4860698753255632,52.07677029130923,11.8,16,1.6627437680392105,0.45038167938931295,52.07677029130923,100.0,3.2,0.64,1.7825897782191205,0.0,5,23.65302010480974,0.6,4.11556816734603,36.73083135173641,0.6,4.797380723749574,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,303.6874903296939,60.73749806593878,303.6874903296939,60.73749806593878,47.6,1.7894736842105263,47203.506066022135,1774.5678972188773,26.6,2.4963164157743076,26.204748950949693,6.4,13,1.5604016735791615,0.24060150375939848,26.204748950949693,43.30604392724808,2.6,0.52,3.954435052576109,1.6146275875270695,5,14.999181593016147,0.6,6.635934434229121,8.74714078432504,0.2,2.2784862217315713,36.90127255393804,0.6,2.2844831070448257,27.07010589622115,0.6,1.6146275875270695,43.30604392724808,0.6,6.958643912347959
2,actuated,0,0,333.8181359657624,66.76362719315247,333.8181359657624,66.76362719315247,44.0,1.5942028985507246,46988.07483676374,1702.466479592889,27.6,2.3510980509315793,63.16639149328779,6.2,19,1.4353710051582527,0.2246376811594203,63.16639149328779,100.0,3.8,0.76,0.6988450369714755,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,35.83195746643895,0.8,3.4942251848573775,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,295.8646172865055,59.1729234573011,295.8646172865055,59.1729234573011,84.0,3.0215827338129495,48676.834507284366,1750.9652700462002,27.8,2.671076986276191,61.201287534725,10.2,19,2.1601769588067197,0.3669064748201439,61.201287534725,100.0,3.8,0.76,2.6095823976301338,0.0,5,22.282388065469547,0.4,8.976971812546271,50.425326974270774,0.6,0.8805341641245511,33.298722633884665,0.8,3.1904060114798476,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,494.7612618149843,103.07526287812173,2173.8891816578944,434.7778363315789,139.6,5.132352941176471,44386.656374808226,1631.8623667208906,27.2,2.371256661570616,67.33751484997372,13.2,22,2.0496520431668284,0.4852941176470588,67.33751484997373,100.0,4.4,0.8800000000000001,1.876643375028123,0.0,5,70.2288432213598,0.8,4.890503506673624,40.0,0.8,0.0,26.45873102850885,0.8,4.49271336846699,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,253.75703804669632,60.41834239207055,204751.22863664135,40950.24572732827,160.6,6.037593984962406,45879.55582295674,1724.795331690103,26.6,2.2685665813267284,50.800113399648865,10.6,17,1.9862863436065585,0.39849624060150374,50.800113399648865,100.0,3.4,0.6799999999999999,3.3559166839808148,0.0,5,12.46537668886333,0.6,4.654859345645233,30.802646892559835,0.6,2.8072681724947177,10.732543416821159,0.2,9.317455901764124,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,287.93804129878106,57.58760825975621,287.93804129878106,57.58760825975621,119.2,4.925619834710743,41631.264357318505,1720.3001800544837,24.2,2.607722449728809,46.12877672340301,7.2,15,1.9299979821355902,0.2975206611570248,46.12877672340301,100.0,3.0,0.6,1.9633176573443847,0.0,5,17.925229150816335,0.4,4.569979442391385,82.34988098335634,1.0,3.5162265531824795,0.0,0.0,0.0,30.368773482842357,0.6,1.73038229114806,100.0,1.0,0.0
7,actuated,0,0,321.54747347742085,64.30949469548418,321.54747347742085,64.30949469548418,146.6,5.638461538461539,45305.09842065122,1742.5037854096624,26.0,2.367145039199992,47.3415329599303,7.8,18,1.388683824213126,0.3,47.341532959930305,100.0,3.6,0.72,2.5667212731323286,0.0,5,15.13752121512482,0.2,4.596117381141612,60.0,0.8,0.0,14.127026102360105,0.8,5.01069840083364,47.4431174821666,0.8,3.2267905836863915,100.0,1.0,0.0
8,actuated,0,0,416.35960167857445,83.2719203357149,416.35960167857445,83.2719203357149,179.4,6.795454545454546,42084.31003372143,1594.1026527924782,26.4,2.315703506503065,56.64922776581864,9.0,17,1.6222591804642166,0.3409090909090909,56.64922776581864,100.0,3.4,0.6799999999999999,1.083683874232484,0.0,5,0.0,0.2,0.0,71.12934142507868,0.8,0.9006490332149488,12.116797404014505,0.4,4.517770337947471,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,384.6138888691003,76.92277777382006,384.6138888691003,76.92277777382006,225.8,9.032,43087.05317606392,1723.4821270425568,25.0,2.234072393704468,52.532806713202035,12.2,19,1.7439003698026794,0.488,52.532806713202035,100.0,3.8000000000000003,0.76,2.4833589539668943,0.0,5,8.553863895448899,0.8,6.671786317141808,100.0,1.0,0.0,14.110169670561277,0.4,5.745008452692662,40.0,0.6,0.0,100.0,1.0,0.0
