step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,514.1319533586679,111.76781594753652,12742.62156307622,2548.524312615244,41.8,1.3841059602649006,49358.944581439566,1634.4021384582638,30.2,1.6595021491373259,59.20213398908976,10.6,19,1.1947461346756674,0.3509933774834437,59.20213398908976,100.0,3.8,0.76,1.1569169546092848,0.0,5,25.530919817354345,1.0,3.7931287499732385,100.0,1.0,0.0,100.0,1.0,0.0,70.47975012809445,0.8,1.991456023073185,0.0,0.0,0.0
1,actuated,0,0,419.7927010819365,104.94817527048413,1236347.7249041493,247269.54498082987,73.4,2.5664335664335662,49886.329445091826,1744.277253324889,28.6,2.025465834206669,61.664230163250764,14.4,20,2.1661478381410446,0.5034965034965035,61.66423016325075,100.0,4.0,0.8,2.800566040479779,0.0,5,18.328046470647337,0.6,5.508480609102248,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.993104345606412,0.4,8.494349593296647
2,actuated,0,0,525.7239173276621,114.28780811470916,754396.2259991833,150879.24519983665,114.8,4.070921985815603,52615.32306322799,1865.791597986808,28.2,2.180211433444987,48.372104275614674,13.6,19,1.8428022786600131,0.48226950354609927,48.372104275614674,100.0,3.8000000000000003,0.76,3.511082895559963,0.0,5,9.45280091938912,1.0,6.450806936645771,21.082581116931465,0.6,2.2746941085372363,100.0,1.0,0.0,100.0,1.0,0.0,11.325139341752788,0.2,8.829913432616806
3,actuated,0,0,364.43915430055273,72.88783086011054,364.43915430055273,72.88783086011054,152.8,6.063492063492063,47626.228816343646,1889.9297149342717,25.2,2.437848632734428,45.73185285386404,10.8,15,1.840628673488094,0.42857142857142855,45.73185285386404,100.0,3.0,0.6,2.396591917845265,0.0,5,13.34845949973186,0.2,7.491501173001183,15.310804769588344,0.8,4.491458416225143,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,310.25969829503515,62.05193965900703,310.25969829503515,62.05193965900703,207.2,8.561983471074381,44237.012750849084,1827.9757335061604,24.2,3.1499980908156955,57.11186376371114,12.0,18,2.5486382935287497,0.49586776859504134,57.11186376371114,100.0,3.6,0.72,3.9117029970252353,0.0,5,10.528859171859892,0.2,8.837549063190817,20.981676509479712,0.8,6.1204888753356546,100.0,1.0,0.0,100.0,1.0,0.0,54.048783137216105,0.6,4.600477046599704
5,actuated,0,0,250.64284756253727,62.66071189063432,910380.1351747483,182076.02703494966,276.0,11.129032258064516,44854.15679517996,1808.6353546443531,24.8,1.985910520952564,61.99780122771267,15.6,20,1.8984351084666045,0.6290322580645161,61.99780122771267,100.0,4.0,0.8,1.3557061891328772,0.0,5,0.0,0.2,0.0,9.989006138563354,0.8,6.778530945664386,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,270.7347777881545,67.68369444703862,1000270.734777788,200054.1469555576,353.6,14.373983739837398,42228.10781539454,1716.5897485932742,24.6,2.2022631951611777,62.344843442177876,16.8,16,2.2065501376939074,0.6829268292682927,62.344843442177876,100.0,3.2,0.64,1.7058708176631296,0.0,5,0.0,0.0,0.0,11.724217210889378,0.2,8.529354088315648,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,918.3297255376958,191.3186928203533,1199.0968078593826,239.81936157187653,438.0,16.976744186046513,44280.09654580969,1716.2828118530888,25.8,2.697752471356226,64.34686212001145,17.6,17,2.9177182807016044,0.6821705426356589,64.34686212001145,100.0,3.4,0.6799999999999999,1.7042340196296437,0.0,5,21.734310600057256,0.4,8.521170098148218,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,633.7605636614664,126.75211273229328,633.7605636614664,126.75211273229328,529.2,20.045454545454547,44982.859629704195,1703.8961980948557,26.4,3.7723435250325985,61.81310836493071,19.6,18,4.896776338265678,0.7424242424242424,61.81310836493071,100.0,3.6,0.72,1.7639098771847788,0.0,5,0.0,0.2,0.0,9.065541824653565,0.4,8.819549385923894,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,667.5582509272771,145.12135889723416,201268.92333456135,40253.78466691227,629.2,21.54794520547945,48898.36800853881,1674.6016441280415,29.2,1.4517891120112822,62.37329287151931,21.2,16,1.6624163081937622,0.726027397260274,62.37329287151931,100.0,3.2,0.64,1.6854219923726983,0.0,5,0.0,0.0,0.0,11.866464357596556,0.2,8.427109961863492,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
