step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,715.626107306105,71.5626107306105,1406476.5278874594,117206.37732395495,62.4,2.8363636363636364,39535.62649175631,1797.0739314434684,22.0,3.5685658798549524,19.278272718771916,11.0,14,4.378722494535303,0.5,19.278272718771916,100.0,2.8,0.2333333333333333,2.1474847612484624,0.0,12,0.0,0.0,0.0,7.912317323207674,0.4,8.689992524124683,0.0,0.0,0.0,0.0,0.0,0.0,11.503738851423293,0.2,8.692825983930222,100.0,1.0,0.0,0.0,0.0,0.0,11.923216450632026,0.2,8.386998626926646,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,462.90141924582906,47.23483869855398,1756995.2787021908,146416.27322518258,117.8,5.663461538461538,37464.868938680105,1801.195622051928,20.8,3.1463150762590906,16.99944230269331,12.0,12,3.5653387896647044,0.5769230769230769,16.99944230269331,100.0,2.4,0.19999999999999998,0.6927906870065876,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.993307632319727,0.4,8.313488244079052,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,546.560105315689,56.93334430371761,1641306.0159027122,136775.501325226,145.0,6.359649122807017,42379.07022231665,1858.7311501016077,22.8,3.8684605436912993,13.51973517952859,11.4,12,3.868793099209049,0.5,13.51973517952859,100.0,2.4,0.19999999999999998,2.130113945994536,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.537525457920765,0.2,8.562888803053648,40.0,0.6,0.0,0.0,0.0,0.0,11.734089132833958,0.2,8.522178318910425,6.965207563588365,0.4,8.476300229970365
3,actuated,0,0,775.4795003273783,74.56533656994023,888675.8796098127,74056.32330081773,196.6,7.92741935483871,41994.33191331063,1693.3198352141383,24.8,4.625993801105976,18.673247014096287,12.8,15,5.168661701860434,0.5161290322580645,18.67324701409629,100.0,3.0,0.25,2.3024204793328473,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.89246058463965,0.2,8.408688789699282,11.212259155840911,0.2,8.918809190020017,0.0,0.0,0.0,100.0,1.0,0.0,3.248154443849387,0.4,8.245684342086316,0.0,0.2,0.0,97.72608998482553,1.0,2.0558634301885568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,806.312388201151,87.64265089142945,1638572.3753984408,136547.69794987005,258.4,10.504065040650406,43581.978513727576,1771.6251428344542,24.6,3.8649391387012546,16.666666666666668,16.6,10,5.033150914781494,0.6747967479674797,16.666666666666668,100.0,2.0,0.16666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,737.6344686139258,75.26882332795161,2147432.4801470316,178952.7066789193,267.8,10.143939393939394,46550.8546627676,1763.2899493472576,26.4,2.3220518190304067,15.505349019557121,14.4,14,2.854990208060353,0.5454545454545454,15.505349019557121,100.0,2.8,0.2333333333333333,2.506390013297375,0.0,12,8.64392338763281,0.4,8.647717072814705,3.132593819050271,0.2,6.8114511540662335,0.0,0.0,0.0,11.851583768291789,0.2,8.437690856773429,0.0,0.0,0.0,27.775564808541162,0.6,1.5935199255099994,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,34.66052245116941,0.4,4.586301150404127,0.0,0.0,0.0
6,actuated,0,0,1054.0637361632332,117.11819290702591,1403647.0424196674,116970.58686830562,306.6,11.613636363636363,44490.38793137866,1685.2419670976765,26.4,2.939276174638257,30.44236598874728,15.4,21,3.9257728841294517,0.5833333333333334,30.44236598874728,100.0,4.2,0.35000000000000003,0.5139799231093964,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,85.30839186496735,1.0,6.167759077312757
7,actuated,1,0,687.0549847572257,66.0629793035794,1600687.0549847577,133390.58791539646,366.0,13.26086956521739,51983.821029295286,1883.471776423742,27.6,3.863592578870376,29.020063727540872,14.4,20,4.069544813797921,0.5217391304347826,29.020063727540872,100.0,4.0,0.3333333333333333,1.6350587348017998,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.709048747771362,0.2,8.540403422526827,10.57033422155257,0.2,9.46043880013777,25.961381761166535,0.6,1.6198625949570038,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,894.1689019175668,84.35555678467611,1201373.5613554413,100114.46344628678,439.8,14.959183673469388,52386.90904008301,1781.867654424592,29.4,2.0989636047817064,30.140282980610447,16.8,22,2.030964811178678,0.5714285714285714,30.140282980610447,100.0,4.4,0.3666666666666667,2.337112493434764,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.222413869625939,0.2,8.181689890939722,0.0,0.0,0.0,6.113348015640554,0.4,9.039778515137732,0.0,0.0,0.0,0.0,0.0,0.0,19.91216482462903,0.4,3.921163620598724,23.435469057429827,0.4,6.90271789454099,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,573.3210436056844,60.991600383583446,842163.5174194314,70180.29311828595,530.4,17.333333333333332,50560.56575313276,1652.3060703638155,30.6,1.8935437588814805,34.70990511733982,20.0,25,1.5151482948187243,0.6535947712418301,34.70990511733982,100.0,5.0,0.4166666666666667,2.1152848143829033,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,4.4329241484723525,0.4,8.346476440317927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.778042882680893,0.2,8.495205919537694,0.0,0.0,0.0,7.307894376924651,0.4,8.541735412739216,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
