step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,559.0893467986145,58.238473624855686,1393805.2491017613,116150.43742514677,106.0,4.907407407407407,39613.41846576663,1833.9545586003067,21.6,3.5973091629849345,6.7908513154718735,12.2,8,4.307736430637591,0.5648148148148148,6.7908513154718735,48.73337185989726,1.6,0.13333333333333333,2.210895221153406,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.868629086053488,0.2,8.425572934746723,0.0,0.0,0.0,48.73337185989726,0.6,6.018109992091286,15.927957513575564,0.4,3.5369360344195746,0.0,0.0,0.0,4.960257326136173,0.4,8.550123692583293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,818.3452708379579,81.83452708379579,1014027.1727162322,84502.26439301936,159.8,7.263636363636364,38434.91488465699,1747.0415856662266,22.0,4.145887617869756,11.395128107426563,13.8,12,4.818327902247358,0.6272727272727273,11.395128107426563,100.0,2.4,0.19999999999999998,2.7230078348262565,0.0,12,20.300653706963487,0.4,7.62340287369827,9.457300928598045,0.2,8.09050286244601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.560974407644551,0.4,8.783829248975962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226082459126701,0.4,8.17835903279483,0.0,0.0,0.0
2,actuated,0,0,820.780779373243,75.99822031233731,252921.46405242174,21076.788671035145,223.6,9.474576271186441,40885.97491176536,1732.4565640578544,23.6,3.9684731126446895,17.9644975079493,14.6,12,5.016326216056569,0.6186440677966102,17.9644975079493,100.0,2.4000000000000004,0.20000000000000004,0.3846017766911447,0.0,12,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.573970095391587,0.2,4.615221320293736
3,actuated,0,0,824.4652249669092,80.82992401636365,1659216.8407364192,138268.07006136826,300.0,11.627906976744185,46921.85542956121,1818.6765670372563,25.8,3.138514433895272,26.46774539534218,16.8,17,4.0371968376265945,0.6511627906976745,26.46774539534218,100.0,3.4000000000000004,0.2833333333333334,1.2445975465091634,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.600607951542088,0.2,8.620237871818333,0.0,0.0,0.0,6.012336792564099,0.2,6.314932686291629,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,779.5999346692853,74.96153217973897,1011020.6660972458,84251.72217477048,382.4,12.578947368421053,52719.35943295789,1734.1894550315096,30.4,2.538343752496388,34.287344167030035,18.0,24,3.060622737695027,0.5921052631578947,34.287344167030035,100.0,4.8,0.39999999999999997,1.4351112283843879,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,4.016199983140609,0.4,8.552629731968045,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.431930021219841,0.4,8.66870500864461,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,726.49560572159,72.649560572159,645372.5202912933,53781.04335760777,444.4,14.618421052631579,54295.26072719622,1786.0283133946125,30.4,3.3102787102299205,40.86876412028948,19.6,25,3.893836788499596,0.6447368421052632,40.86876412028948,100.0,5.0,0.4166666666666667,1.0674885209899057,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41103824501215,0.2,8.763444469543403,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,79.01413119846154,0.8,4.046417782335467,100.0,1.0,0.0
6,actuated,0,0,549.5620851046108,58.46405160687348,1774623.5401245523,147885.29501037937,479.8,15.378205128205128,55009.76449236202,1763.1334773192955,31.2,3.593078622304013,37.52358904222698,18.8,27,4.108061293693139,0.6025641025641025,37.52358904222698,100.0,5.4,0.45,2.2395804578477847,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.278920434981728,0.2,8.144038438029735,0.0,0.0,0.0,21.471572839163287,0.6,1.4107698707605898,0.0,0.0,0.0,11.345452446972217,0.2,8.814104194380295,5.187122785606562,0.4,8.506052991002798,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,827.9868353003843,89.9985690543896,2002185.0074305076,166848.75061920896,580.0,18.83116883116883,50866.70667304392,1651.5164504235038,30.8,4.535352886776606,42.65966180099321,22.2,26,5.510231515641067,0.7207792207792207,42.65966180099321,100.0,5.2,0.43333333333333335,0.6993432499701201,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.915941611918583,0.2,8.392118999641442,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,990.1432247530041,93.40973818424567,609940.6799797665,50828.389998313876,675.6,21.379746835443036,54157.51114388157,1713.845289363341,31.6,5.0134170428818505,46.27982073214175,22.0,30,5.64876430344095,0.6962025316455697,46.27982073214175,100.0,6.0,0.5,1.1873426323732035,0.0,12,100.0,1.0,0.0,86.96133488229236,1.0,5.967348593164588,0.0,0.0,0.0,8.396513903408618,0.2,8.280762995313852,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,948.9287746828604,103.1444320307457,2763997.5667295535,230333.13056079613,778.0,23.575757575757574,53430.70428779137,1619.1122511451929,33.0,4.213023283650901,44.24755987598042,23.0,31,5.467224382227543,0.696969696969697,44.24755987598042,100.0,6.2,0.5166666666666667,0.8474416200411493,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20.14988026605465,0.6,1.5101507765594695,10.820838245710434,0.4,8.659148663934321,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,2,941.5782162254488,106.99752457107373,2248323.287297369,187360.2739414474,901.8,24.774725274725274,60139.6112815604,1652.187123119791,36.4,2.02920927554757,41.666666666666664,27.2,25,3.428635605601659,0.7472527472527473,41.666666666666664,100.0,5.0,0.4166666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1274.619183907203,109.8809641299313,207458.04254694478,17288.170212245397,434.8,11.815217391304348,65126.35431751832,1769.737889062998,36.8,1.8153694334527948,41.219605753983096,18.2,31,1.5528740337677518,0.4945652173913043,41.219605753983096,100.0,6.199999999999999,0.5166666666666666,1.0862204288661184,0.0,12,100.0,1.0,0.0,80.0,1.0,0.0,54.435893876345176,0.8,4.884209169057399,0.0,0.0,0.0,0.0,0.0,0.0,0.1993751714519476,0.4,8.15043597733602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
12,actuated,4,3,524.8640819955848,43.738673499632064,524.8640819955848,43.738673499632064,46.2,1.305084745762712,67686.17741154888,1912.0389099307595,35.4,3.0649043617736216,11.495698162712577,5.6,15,2.2223696427172994,0.15819209039548024,11.495698162712577,36.603318898440875,3.0,0.25000000000000006,2.055829427293796,0.0,12,36.603318898440875,0.6,2.1394146065038413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.550240001248767,0.4,8.8139594277367,0.0,0.0,0.0,12.182943689205104,0.2,8.208196848895119,0.0,0.0,0.0,0.0,0.0,0.0,25.276629556088892,0.6,1.8073550952711435,23.143267888324317,0.6,1.8561789366073578,33.19197791924296,0.6,1.8448482125113914
13,actuated,4,4,606.1847039466455,54.1236342809505,210713.2474421113,17559.437286842607,85.8,2.7857142857142856,57880.037999268694,1879.2220129632692,30.8,3.221848977420687,15.30945906131644,11.2,21,2.422286276604029,0.36363636363636365,15.30945906131644,100.0,4.2,0.35000000000000003,2.9846469920096648,0.0,12,20.10388274789193,0.8,3.554991457728354,0.0,0.0,0.0,0.0,0.0,0.0,1.701853764976704,0.4,8.634847625065593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.100366202817554,0.4,8.708809731528163,8.899256030825313,0.4,8.405613908171654,22.643953949382194,0.6,3.1832327474952984,23.264196039903595,0.6,3.3282684341269166,100.0,1.0,0.0
14,actuated,4,4,405.7123215421238,49.47711238318583,1741953.881997357,145162.82349977974,156.4,5.792592592592593,48176.80040453577,1784.3259409087323,27.0,2.571252274372538,21.50130723009582,16.4,20,2.848287274543808,0.6074074074074074,21.50130723009582,100.0,4.0,0.3333333333333333,3.5298505325692147,0.0,12,31.681379631035043,0.8,5.155922469146936,5.33280440437693,0.4,8.23688737815246,7.374804707041562,0.2,6.603320531316209,0.0,0.0,0.0,0.0,0.0,0.0,92.63471667308465,1.0,4.719576551748606,0.0,0.0,0.0,9.863551342065193,0.4,8.656505931448192,0.0,0.0,0.0,11.128430003546441,0.2,8.985993529018172,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,4,4,982.1690648523947,132.72554930437767,3663024.88354919,305252.0736290992,244.2,9.180451127819548,43586.97395581798,1638.6080434518037,26.6,2.3069952235497575,25.846656290679515,19.4,17,3.9160558452468806,0.7293233082706767,25.846656290679515,100.0,3.4,0.2833333333333333,0.5164281279791604,0.0,12,10.15987548815417,0.4,6.197137535749924,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,5,4,865.1393885595617,92.03610516591081,2305499.7294742586,192124.9774561882,254.4,9.151079136690647,49326.89727880068,1774.3488229784416,27.8,3.0185671631338753,21.76435539832563,16.2,19,4.368821208209067,0.5827338129496403,21.76435539832563,100.0,3.8,0.31666666666666665,1.3604512492761716,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,41.17226477990755,0.6,7.7340528978318925,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,8.591362093482166,0.0,0.4,0.0,60.0,0.8,0.0
17,actuated,6,5,557.8701468867524,50.71546789879567,1000557.8701468871,83379.8225122406,272.6,9.531468531468532,53328.78837616518,1864.6429502155659,28.6,3.095974206029325,19.746903047906653,13.2,14,3.760788824689418,0.46153846153846156,19.746903047906653,100.0,2.8000000000000003,0.23333333333333336,0.830982366170939,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.176392454537677,0.2,8.212613084980998,0.0,0.0,0.0,24.78644412034214,0.6,1.759175309070271
18,actuated,6,6,717.075974167673,61.81689432479941,400717.0759741677,33393.08966451397,339.2,11.157894736842104,55431.222865356736,1823.395488991998,30.4,3.3482444290135955,20.77539226084928,15.2,17,3.534297813764626,0.5,20.775392260849276,100.0,3.4,0.2833333333333334,1.700576111533593,0.0,12,12.101980650288624,0.2,8.263110220525354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.919913763154568,0.2,8.389322438649533,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28281271674814,1.0,3.754480679228232
19,actuated,7,6,916.5653507301571,77.67502972289466,1559.3098198248385,129.9424849854032,376.4,11.617283950617283,54597.689837130616,1685.113883862056,32.4,3.3876434768912627,30.362148120788486,18.8,23,3.8021987332425438,0.5802469135802469,30.362148120788486,100.0,4.6,0.3833333333333333,2.7062884029120777,0.0,12,0.0,0.0,0.0,7.911224426420631,0.4,8.456057733483615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,58.41592446904542,0.6,4.22984983237392,9.386772297656876,0.4,8.380318112857639,27.00474990556245,0.4,6.271115259203025,0.0,0.0,0.0,61.627106350776444,0.8,5.138119897026739
20,actuated,0,7,1015.042001485428,89.03877206012527,7733.288387666833,644.4406989722361,72.2,2.674074074074074,49820.258488668755,1845.1947588395835,27.0,3.454549437121291,31.883645706702026,9.4,23,3.8475059480124636,0.34814814814814815,31.883645706702026,100.0,4.6,0.3833333333333333,1.437451962746363,0.0,12,11.924357677560238,0.2,8.386195944808351,0.0,0.0,0.0,10.679390802864077,0.2,8.863227608148009,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
